universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
BNS 4.442 11/15/35,CM 4.2 04/07/32,21.220799310000004,23.316751175567568,-2.0959518655675637,-1.1814533558350697,10.81081081081081,06418MZ49,13607HR79
RY 4.829 08/08/34,TCN 5  09/08/33,-19.961632390000005,-16.371106405027028,-3.5905259849729774,-1.1832544711211563,20.54054054054054,7800867G3,87971MCC5
BMO 4.976 07/03/34,HYDONE 4  01/04/35,14.144774409999997,24.82811166475676,-10.683337254756765,-1.1836149834227057,24.324324324324326,06369ZCK8,44810ZCS7
ENBCN 6.1 11/09/32,ALACN 3.98 10/04/27,40.87974277,42.8308947392973,-1.9511519692972996,-1.1869521500849047,17.83783783783784,29251ZBW6,02138ZAQ6
ENBCN 4.56 02/25/35,ALACN 3.98 10/04/27,55.05493503,56.724004431999994,-1.669069401999991,-1.1902178250175193,14.054054054054054,29251ZCH8,02138ZAQ6
RCICN 5.9 09/21/33,CNHI 4 04/11/28,38.05516242,43.07001064772973,-5.014848227729729,-1.1903833862890543,9.18918918918919,775109DA6,12658MAD3
ATDBCN 5.592 09/25/30,CSHU 4  03/06/32,-58.49382124,-51.966524004,-6.527297236000003,-1.1909328781935224,5.405405405405405,01626PAS5,16141AAF0
ATDBCN 5.592 09/25/30,BIP 5.71 07/27/30,-12.79364717,-4.209553858972972,-8.584093311027027,-1.1964434868731941,5.9459459459459465,01626PAS5,11291ZAM9
CM 4.9 06/12/34,MFCCN 5.409 03/10/33,21.423673210000004,27.44457736081081,-6.020904150810807,-1.1977623531104622,12.432432432432433,13607PBA1,56501RAQ9
ENBCN 5.36 05/26/33,CNHI 4 04/11/28,31.262852519999996,34.61811930827027,-3.355266788270278,-1.1986040666374163,15.135135135135137,29251ZBZ9,12658MAD3
CM 4.9 06/12/34,TD 5.491 09/08/28,41.59588492,44.957278648486486,-3.361393728486483,-1.1993764883204412,9.18918918918919,13607PBA1,89117GX51
CHPUCN 5.4 03/01/33,TIHCN 3.842 10/27/27,51.217348460000004,60.34728537556755,-9.129936915567548,-1.199683178026881,3.783783783783784,17039AAX4,891102AE5
SLFCN 4.78 08/10/34,MFCCN 5.409 03/10/33,3.714115239999998,7.237206195621622,-3.5230909556216234,-1.200866345191827,9.72972972972973,86682ZAS5,56501RAQ9
CTCACN 5.372 09/16/30,TD 5.491 09/08/28,33.46011442,38.094602773135136,-4.63448835313514,-1.2031192586982442,1.0810810810810811,136681AG8,89117GX51
CM 4.9 06/12/34,TRPCN 3.8 04/05/27,30.717263530000004,37.9856463225946,-7.268382792594593,-1.2038614194634676,11.351351351351353,13607PBA1,89353ZCF3
CTCACN 5.372 09/16/30,HYDONE 4  01/04/35,7.414254939999992,17.752211402594593,-10.337956462594601,-1.2096209180194486,12.972972972972974,136681AG8,44810ZCS7
ATDBCN 5.592 09/25/30,DOLCN 5.165 04/26/30,7.12857357,16.95024706027027,-9.821673490270271,-1.2098863915734546,14.594594594594595,01626PAS5,25675TAP2
RY 4.279 02/04/35,SRUUCN 3.834 12/21/27,18.74494263999999,21.798666350972976,-3.053723710972985,-1.2101352021741856,8.108108108108109,779926HR8,83179XAH1
TD 4.133 01/09/33,RY 4.632 05/01/28,30.224340229999996,33.476879824,-3.2525395940000053,-1.215077574353215,12.432432432432433,89116CWY9,780086XL3
TD 4.133 01/09/33,ALACN 3.98 10/04/27,17.503508009999997,21.18395948210811,-3.680451472108114,-1.216516394646123,16.756756756756758,89116CWY9,02138ZAQ6
CTCACN 5.372 09/16/30,RY 4.632 05/01/28,37.202557819999996,43.52759501827027,-6.325037198270273,-1.2184362364637067,1.0810810810810811,136681AG8,780086XL3
BCECN 4.55 02/09/30,ALACN 3.98 10/04/27,16.616643360000005,19.15701403562162,-2.5403706756216167,-1.2194667736758835,15.675675675675677,07813ZCL6,02138ZAQ6
PPLCN 5.02 01/12/32,TCN 5  09/08/33,-12.789137679999996,-9.242174338540542,-3.5469633414594544,-1.2234267656932916,18.37837837837838,70632ZAV3,87971MCC5
BMO 4.077 03/05/35,MFCCN 5.409 03/10/33,28.280712010000002,36.38882128789189,-8.108109277891892,-1.2240979923374065,14.594594594594595,06369ZCL6,56501RAQ9
BMO 4.077 03/05/35,GRTCN 6.074 04/12/29,11.616427869999995,14.00271913064865,-2.3862912606486546,-1.2257405100759111,9.72972972972973,06369ZCL6,387427AM9
BMO 4.976 07/03/34,CM 4.9 06/12/34,-1.4052510300000023,0.21322438681081152,-1.6184754168108137,-1.2303414879549084,13.513513513513514,06369ZCK8,13607PBA1
ENBCN 6.1 11/09/32,RY 4.642 01/17/28,54.98723321999999,58.84342933124325,-3.856196111243257,-1.2328463545309163,9.72972972972973,29251ZBW6,780086WG5
ATDBCN 5.592 09/25/30,CM 4.2 04/07/32,11.935366340000002,19.036419180702705,-7.101052840702703,-1.239368693127505,6.486486486486487,01626PAS5,13607HR79
BMO 4.077 03/05/35,TRPCN 3.8 04/05/27,37.57430233,46.92989024967568,-9.355587919675678,-1.242516901121826,10.27027027027027,06369ZCL6,89353ZCF3
ENBCN 6.1 11/09/32,RCICN 3  04/15/29,25.8536694,27.951858251567565,-2.0981888515675635,-1.2447437923940718,7.027027027027027,29251ZBW6,775109BT7
CTCACN 5.372 09/16/30,TRPCN 3.8 04/05/27,22.581493029999997,31.12297044724324,-8.541477417243243,-1.2453253929389612,4.324324324324325,136681AG8,89353ZCF3
RY 4.279 02/04/35,CSHU 4  03/06/32,-36.94007950000001,-34.161714585567566,-2.7783649144324443,-1.2467110886098665,11.891891891891893,779926HR8,16141AAF0
BMO 4.077 03/05/35,CCDJ 3.804 09/24/29,42.39026362,46.519174594,-4.128910974,-1.2474618119823582,4.864864864864865,06369ZCL6,31430W3J1
CM 4.9 06/12/34,RY 4.632 05/01/28,45.33832832,50.39027089362162,-5.051942573621616,-1.2503566809628965,2.7027027027027026,13607PBA1,780086XL3
BMO 4.077 03/05/35,TD 4.002 10/31/30,36.40821312999999,41.459328767027024,-5.051115637027031,-1.2522356475960539,5.405405405405405,06369ZCL6,89116CST5
COAGAS 5.187 09/30/34,CNHI 4 04/11/28,15.271714829999993,19.13204148881081,-3.8603266588108163,-1.2523676832042387,5.9459459459459465,19046FAP7,12658MAD3
ENBCN 4.56 02/25/35,RCICN 3  04/15/29,40.028861660000004,41.84496794427027,-1.816106284270269,-1.2539271232684486,13.513513513513514,29251ZCH8,775109BT7
BMO 4.077 03/05/35,BNS 3.836 09/26/30,36.47133887,41.982754586,-5.511415716000002,-1.2550217745681629,1.0810810810810811,06369ZCL6,06418MM43
BNS 4.442 11/15/35,MFCCN 5.409 03/10/33,12.204870780000007,17.47362455043243,-5.268753770432422,-1.2576505872533088,17.83783783783784,06418MZ49,56501RAQ9
RY 4.279 02/04/35,BNS 3.836 09/26/30,32.66380640999999,36.592035272108106,-3.9282288621081136,-1.2586367139524686,7.027027027027027,779926HR8,06418MM43
RY 4.829 08/08/34,HYDONE 4  01/04/35,13.528858189999994,23.203100348486487,-9.674242158486493,-1.259996394229581,21.62162162162162,7800867G3,44810ZCS7
CM 4.9 06/12/34,CSHU 3.65 05/06/28,12.500724540000007,15.835338195837835,-3.3346136558378277,-1.2657770518998497,8.64864864864865,13607PBA1,16141AAG8
TRPCN 4.575 02/20/35,WFC 5.083 04/26/28,57.544094769999994,60.19634972745946,-2.652254957459469,-1.2674435548827718,11.351351351351353,89353ZCQ9,949746TJ0
BCECN 4.55 02/09/30,TRPCN 3.8 04/05/27,14.716410790000005,19.045309806486486,-4.328899016486481,-1.2689104711482,16.756756756756758,07813ZCL6,89353ZCF3
BCECN 4.55 02/09/30,WFC 5.083 04/26/28,21.578859819999998,24.217222298270272,-2.638362478270274,-1.2726031089987064,12.972972972972974,07813ZCL6,949746TJ0
RY 4.279 02/04/35,TRPCN 3.8 04/05/27,33.76676987,41.539170935783794,-7.7724010657837965,-1.2755218097316605,8.64864864864865,779926HR8,89353ZCF3
RY 4.279 02/04/35,TD 4.002 10/31/30,32.60068066999999,36.06860945313514,-3.46792878313515,-1.2765994273602077,7.567567567567568,779926HR8,89116CST5
SLFCN 4.78 08/10/34,WFC 5.083 04/26/28,19.87015458999999,22.950187649189186,-3.0800330591891942,-1.2767981979237415,4.864864864864865,86682ZAS5,949746TJ0
ENBCN 4.73 08/22/34,WFC 5.083 04/26/28,55.80038987,59.000361946648646,-3.199972076648649,-1.2784477252025934,10.27027027027027,29251ZCD7,949746TJ0
BMO 4.976 07/03/34,MFCCN 5.409 03/10/33,20.01842218,27.657801747621626,-7.639379567621624,-1.2799212666764774,12.972972972972974,06369ZCK8,56501RAQ9
CTCACN 5.372 09/16/30,MFCCN 5.409 03/10/33,13.287902709999997,20.581901485459458,-7.29399877545946,-1.2827150274968353,4.324324324324325,136681AG8,56501RAQ9
SLFCN 4.78 08/10/34,SLFCN 5  07/04/35,-7.58927829000001,-5.66549180345946,-1.9237864865405498,-1.2830494485041886,7.027027027027027,86682ZAS5,86682ZAT3
RY 4.279 02/04/35,MFCCN 5.409 03/10/33,24.473179549999998,30.998101974,-6.524922424000003,-1.2834252317917079,7.027027027027027,779926HR8,56501RAQ9
BMO 4.976 07/03/34,TRPCN 3.8 04/05/27,29.3120125,38.198870709405405,-8.886858209405403,-1.2867804311279454,10.81081081081081,06369ZCK8,89353ZCF3
TD 4.133 01/09/33,WFC 5.083 04/26/28,22.46572446999999,26.24416774475676,-3.7784432747567678,-1.2895342962226164,8.64864864864865,89116CWY9,949746TJ0
CTCACN 5.372 09/16/30,WFC 5.083 04/26/28,29.44394205999999,36.294882939027026,-6.850940879027036,-1.2917054620987372,4.324324324324325,136681AG8,949746TJ0
ENMAXC 4.695 10/09/34,TIHCN 3.842 10/27/27,45.43263555000001,51.806053058540535,-6.373417508540527,-1.2943764726028195,1.0810810810810811,293365AH5,891102AE5
SLFCN 4.78 08/10/34,WSPCN 4.754 09/12/34,-38.99630035,-34.76908068248649,-4.227219667513509,-1.2954171317528267,11.351351351351353,86682ZAS5,92938WAD5
TRPCN 4.575 02/20/35,HYDONE 4  01/04/35,35.514407649999995,41.653678191027026,-6.139270541027031,-1.2961814032391874,17.83783783783784,89353ZCQ9,44810ZCS7
CM 4.9 06/12/34,DOLCN 5.165 04/26/30,25.63280897,31.201531865513513,-5.568722895513513,-1.2963304034155592,6.486486486486487,13607PBA1,25675TAP2
CTCACN 5.372 09/16/30,CSHU 3.65 05/06/28,4.364954040000001,8.972662320486487,-4.607708280486486,-1.2975449446426701,12.432432432432433,136681AG8,16141AAG8
ENBCN 6.1 11/09/32,CNHI 4 04/11/28,28.030894309999994,32.12208561221622,-4.091191302216224,-1.2997261991348703,15.675675675675677,29251ZBW6,12658MAD3
TD 4.133 01/09/33,WSPCN 4.754 09/12/34,-36.40073047,-31.475100586918916,-4.925629883081083,-1.3008179940775306,11.891891891891893,89116CWY9,92938WAD5
PPLCN 5.02 01/12/32,HYDONE 4  01/04/35,20.701352900000003,30.33203241497297,-9.630679514972968,-1.3032205136819786,22.702702702702705,70632ZAV3,44810ZCS7
CM 4.9 06/12/34,TD 3.06 01/26/32,37.52459627,42.10660289589189,-4.582006625891886,-1.3063583401511594,9.18918918918919,13607PBA1,89117FPG8
PPLCN 5.02 01/12/32,CSHU 3.65 05/06/28,17.652052000000012,21.552483332864863,-3.9004313328648514,-1.3106261417058989,9.18918918918919,70632ZAV3,16141AAG8
RCICN 5.9 09/21/33,WSPCN 4.754 09/12/34,-3.000227599999988,1.119759705783785,-4.1199873057837735,-1.3120803962063636,15.675675675675677,775109DA6,92938WAD5
RY 4.829 08/08/34,BCECN 4.55 02/09/30,13.979685489999994,17.528549586648648,-3.5488640966486535,-1.3165415845810216,11.351351351351353,7800867G3,07813ZCL6
CM 4.9 06/12/34,WFC 5.083 04/26/28,37.57971256,43.15755881437838,-5.577846254378386,-1.3182465202550777,3.2432432432432434,13607PBA1,949746TJ0
BMO 4.077 03/05/35,RY 4.632 05/01/28,52.19536712,59.3345148207027,-7.139147700702701,-1.3191566833603032,4.324324324324325,06369ZCL6,780086XL3
TD 4.133 01/09/33,CNHI 4 04/11/28,4.654659549999991,10.475150355027028,-5.8204908050270365,-1.3212656825297817,9.72972972972973,89116CWY9,12658MAD3
BMO 4.077 03/05/35,TD 5.491 09/08/28,48.45292372,53.901522575567576,-5.448598855567575,-1.322193123991533,9.18918918918919,06369ZCL6,89117GX51
BNS 4.442 11/15/35,TRPCN 3.8 04/05/27,21.498461100000007,28.014693512216212,-6.516232412216205,-1.3242006952400809,13.513513513513514,06418MZ49,89353ZCF3
BMO 4.077 03/05/35,TD 3.06 01/26/32,44.38163507,51.05084682297297,-6.66921175297297,-1.3260502871709978,9.18918918918919,06369ZCL6,89117FPG8
BNS 4.442 11/15/35,SLFCN 5  07/04/35,0.9014772499999992,4.570926551351351,-3.669449301351352,-1.3273432992651863,13.513513513513514,06418MZ49,86682ZAT3
BMO 4.976 07/03/34,CCDJ 5.279 05/15/34,-1.0152769400000068,0.35560582643243316,-1.37088276643244,-1.327414869281976,12.972972972972974,06369ZCK8,31430WU44
ATDBCN 5.592 09/25/30,SRUUCN 3.834 12/21/27,-2.8087991000000017,3.9938569325405413,-6.802656032540543,-1.3288023296104334,2.7027027027027026,01626PAS5,83179XAH1
RY 4.279 02/04/35,BNS 3.934 05/03/32,34.87389233999999,36.48676440545946,-1.6128720654594702,-1.3297049916084442,6.486486486486487,779926HR8,06415GDJ6
BCECN 5.85 11/10/32,ALACN 3.98 10/04/27,42.23737846000001,44.10479786956757,-1.8674194095675603,-1.331859672066431,6.486486486486487,07813ZCK8,02138ZAQ6
RCICN 5.9 09/21/33,RCICN 3  04/15/29,35.87793751000001,38.899783287081085,-3.021845777081076,-1.333045095426272,3.2432432432432434,775109DA6,775109BT7
ENBCN 4.56 02/25/35,RY 4.642 01/17/28,69.16242548,72.73653902394594,-3.5741135439459413,-1.3386627982196275,7.027027027027027,29251ZCH8,780086WG5
CM 4.9 06/12/34,ALACN 3.98 10/04/27,32.617496100000004,38.09735055172973,-5.479854451729729,-1.3477780541951336,3.783783783783784,13607PBA1,02138ZAQ6
BMO 4.976 07/03/34,TD 4.002 10/31/30,28.145923299999993,32.72830922675676,-4.582385926756764,-1.349234314183699,5.405405405405405,06369ZCK8,89116CST5
BMO 4.976 07/03/34,BNS 3.836 09/26/30,28.209049039999996,33.25173504572973,-5.042686005729735,-1.3503780088053585,1.0810810810810811,06369ZCK8,06418MM43
RY 4.279 02/04/35,TD 5.491 09/08/28,44.64539126,48.510803261675676,-3.865412001675679,-1.351649595455518,10.81081081081081,779926HR8,89117GX51
RY 4.279 02/04/35,RY 4.632 05/01/28,48.387834659999996,53.943795506810815,-5.5559608468108195,-1.354455990321976,3.783783783783784,779926HR8,780086XL3
CTCACN 5.372 09/16/30,TD 3.06 01/26/32,29.388825769999997,35.24392702054054,-5.855101250540542,-1.354529352256592,4.864864864864865,136681AG8,89117FPG8
BCECN 5.85 11/10/32,TRPCN 3.8 04/05/27,40.33714589000001,43.993093640432434,-3.655947750432425,-1.357023370524525,12.972972972972974,07813ZCK8,89353ZCF3
BNS 4.442 11/15/35,TD 3.06 01/26/32,28.305793840000007,32.13565008551352,-3.8298562455135112,-1.3570749177751513,14.054054054054054,06418MZ49,89117FPG8
CM 4.9 06/12/34,CNHI 4 04/11/28,19.768647639999998,27.388541424648643,-7.619893784648646,-1.3580386946082919,3.783783783783784,13607PBA1,12658MAD3
BMO 4.077 03/05/35,ALACN 3.98 10/04/27,39.4745349,47.04159447881081,-7.567059578810806,-1.3585443105289068,5.9459459459459465,06369ZCL6,02138ZAQ6
RY 4.829 08/08/34,DOLCN 5.165 04/26/30,23.611641719999994,29.789744936054056,-6.178103216054062,-1.3598917839101827,10.81081081081081,7800867G3,25675TAP2
ENBCN 4.73 08/22/34,HYDONE 4  01/04/35,33.77070275,40.457690410216216,-6.686987660216218,-1.3601160122344262,17.2972972972973,29251ZCD7,44810ZCS7
BMO 4.077 03/05/35,CNHI 4 04/11/28,26.625686439999996,36.332785351729726,-9.70709891172973,-1.3605965429145113,3.783783783783784,06369ZCL6,12658MAD3
BMO 4.976 07/03/34,CCDJ 3.804 09/24/29,34.12797379,37.78815505372973,-3.660181263729733,-1.3631260269155832,2.7027027027027026,06369ZCK8,31430W3J1
BNS 4.442 11/15/35,DIRUCN 5.383 03/22/28,-0.5270502099999987,2.604810907999999,-3.1318611179999976,-1.3658203813353578,10.81081081081081,06418MZ49,26153WAJ8
FTSCN 5.677 11/08/33,RY 4.642 01/17/28,54.2005343,56.92908653372973,-2.7285522337297294,-1.3659911878649005,7.027027027027027,349553AR8,780086WG5
BMO 4.077 03/05/35,DOLCN 5.165 04/26/30,32.48984777,40.1457757925946,-7.655928022594601,-1.3661772192518824,7.567567567567568,06369ZCL6,25675TAP2
PPLCN 5.02 01/12/32,SRUUCN 3.192 06/11/27,28.921726050000004,33.42232629221622,-4.5006002422162155,-1.3665616561273473,9.72972972972973,70632ZAV3,83179XAL2
BMO 4.077 03/05/35,WFC 5.083 04/26/28,44.436751359999995,52.10180274145945,-7.665051381459456,-1.3668137454869707,1.6216216216216217,06369ZCL6,949746TJ0
CTCACN 5.372 09/16/30,RY 4.642 01/17/28,38.58921604999999,47.24720926832432,-8.657993218324329,-1.3692715671385634,1.0810810810810811,136681AG8,780086WG5
PPLCN 5.02 01/12/32,BCECN 4.55 02/09/30,21.152180200000004,24.657481653135136,-3.5053014531351323,-1.3703866865892549,7.567567567567568,70632ZAV3,07813ZCL6
TD 4.133 01/09/33,RY 4.642 01/17/28,31.61099845999999,37.19649407405405,-5.585495614054061,-1.3761578225958588,5.405405405405405,89116CWY9,780086WG5
BMO 4.077 03/05/35,SLFCN 5  07/04/35,16.977318479999994,23.486123288810813,-6.508804808810819,-1.3781713489915386,2.1621621621621623,06369ZCL6,86682ZAT3
CM 4.9 06/12/34,RY 4.642 01/17/28,46.72498655,54.109885143675676,-7.384898593675679,-1.3819749835945232,4.324324324324325,13607PBA1,780086WG5
TD 4.133 01/09/33,RCICN 3  04/15/29,2.4774346399999985,6.304922994378378,-3.8274883543783798,-1.3833306720363006,10.27027027027027,89116CWY9,775109BT7
CM 4.9 06/12/34,SLFCN 5  07/04/35,10.120279679999996,14.54187936172973,-4.4215996817297345,-1.3845985789605613,4.864864864864865,13607PBA1,86682ZAT3
BMO 4.077 03/05/35,RY 4.642 01/17/28,53.582025349999995,63.054129070756765,-9.47210372075677,-1.3867570150207102,4.324324324324325,06369ZCL6,780086WG5
BMO 4.976 07/03/34,RY 4.632 05/01/28,43.93307729,50.60349528043245,-6.670417990432448,-1.3885283483263413,2.7027027027027026,06369ZCK8,780086XL3
CM 4.9 06/12/34,BIP 5.71 07/27/30,5.710588229999999,10.04173094627027,-4.331142716270271,-1.3900701198919876,6.486486486486487,13607PBA1,11291ZAM9
CM 4.9 06/12/34,DIRUCN 5.383 03/22/28,8.691752219999998,12.575763718378377,-3.8840114983783796,-1.390893402697715,6.486486486486487,13607PBA1,26153WAJ8
BMO 4.976 07/03/34,DOLCN 5.165 04/26/30,24.227557939999997,31.414756252324327,-7.18719831232433,-1.395347876152321,6.486486486486487,06369ZCK8,25675TAP2
SLFCN 4.78 08/10/34,RY 4.642 01/17/28,29.01542857999999,33.90251397848648,-4.887085398486491,-1.3967956311580083,4.864864864864865,86682ZAS5,780086WG5
CTCACN 5.372 09/16/30,CNHI 4 04/11/28,11.63287713999999,20.525865549297297,-8.892988409297306,-1.3979029603501785,4.324324324324325,136681AG8,12658MAD3
BMO 4.976 07/03/34,TD 3.06 01/26/32,36.11934524,42.319827282702704,-6.200482042702703,-1.4142352559307303,9.72972972972973,06369ZCK8,89117FPG8
BMO 4.976 07/03/34,CNHI 4 04/11/28,18.363396609999995,27.601765811459465,-9.23836920145947,-1.4198089755401435,4.324324324324325,06369ZCK8,12658MAD3
RY 4.279 02/04/35,DOLCN 5.165 04/26/30,28.682315309999993,34.7550564787027,-6.072741168702706,-1.4204561189871128,4.324324324324325,779926HR8,25675TAP2
RY 4.279 02/04/35,TD 3.06 01/26/32,40.57410261,45.660127509081086,-5.086024899081089,-1.4207177061400456,7.567567567567568,779926HR8,89117FPG8
BMO 4.976 07/03/34,TD 5.491 09/08/28,40.19063389,45.170503035297294,-4.979869145297293,-1.4213449309047017,7.027027027027027,06369ZCK8,89117GX51
SLFCN 4.78 08/10/34,ALACN 3.98 10/04/27,14.907938129999998,17.889979386540542,-2.982041256540544,-1.4216304819976273,7.567567567567568,86682ZAS5,02138ZAQ6
RY 4.829 08/08/34,MFCCN 5.409 03/10/33,19.40250596,26.03279043135135,-6.630284471351352,-1.422325152256643,7.567567567567568,7800867G3,56501RAQ9
ATDBCN 5.592 09/25/30,SRUUCN 3.192 06/11/27,5.26616319,13.453896349945948,-8.187733159945948,-1.4228451913533637,1.6216216216216217,01626PAS5,83179XAL2
BNS 4.442 11/15/35,WSPCN 4.754 09/12/34,-30.50554480999999,-24.532662327675673,-5.972882482324316,-1.4237412050672629,10.81081081081081,06418MZ49,92938WAD5
SLFCN 4.78 08/10/34,CNHI 4 04/11/28,2.0590896699999917,7.181170259459459,-5.122080589459467,-1.4288563635554357,4.864864864864865,86682ZAS5,12658MAD3
RY 4.279 02/04/35,WFC 5.083 04/26/28,40.62921889999999,46.71108342756756,-6.081864527567568,-1.4291472131585465,1.6216216216216217,779926HR8,949746TJ0
RY 4.829 08/08/34,TRPCN 3.8 04/05/27,28.69609628,36.57385939313514,-7.877763113135138,-1.430593590426824,7.027027027027027,7800867G3,89353ZCF3
CTCACN 5.372 09/16/30,DIRUCN 5.383 03/22/28,0.5559817199999912,5.713087843027026,-5.1571061230270345,-1.4330634937694453,2.7027027027027026,136681AG8,26153WAJ8
BNS 4.442 11/15/35,TD 4.002 10/31/30,20.3323719,22.544132029567564,-2.2117601295675655,-1.4356704234578985,9.72972972972973,06418MZ49,89116CST5
RY 4.279 02/04/35,CNHI 4 04/11/28,22.81815397999999,30.942066037837836,-8.123912057837845,-1.436277747484052,3.783783783783784,779926HR8,12658MAD3
BMO 4.976 07/03/34,ALACN 3.98 10/04/27,31.21224507,38.31057493854055,-7.098329868540546,-1.4414099856004086,5.405405405405405,06369ZCK8,02138ZAQ6
BMO 4.077 03/05/35,RCICN 3  04/15/29,24.448461530000003,32.16255799108108,-7.714096461081077,-1.4442589114826139,1.0810810810810811,06369ZCL6,775109BT7
BMO 4.976 07/03/34,WFC 5.083 04/26/28,36.174461529999995,43.370783201189184,-7.196321671189189,-1.44428565857554,2.1621621621621623,06369ZCK8,949746TJ0
BNS 4.442 11/15/35,ALACN 3.98 10/04/27,23.398693670000007,28.12639774135135,-4.727704071351344,-1.4451108252766334,11.891891891891893,06418MZ49,02138ZAQ6
RY 4.279 02/04/35,ALACN 3.98 10/04/27,35.66700244,41.65087516491892,-5.983872724918925,-1.447682044471637,5.405405405405405,779926HR8,02138ZAQ6
RY 4.829 08/08/34,CSHU 3.65 05/06/28,10.479557290000002,14.423551266378377,-3.9439939763783745,-1.4479118991979436,8.108108108108109,7800867G3,16141AAG8
GEICN 5  07/12/33,TIHCN 3.842 10/27/27,66.72497489,73.29802028945946,-6.57304539945946,-1.448280817135427,5.405405405405405,37482ZAF8,891102AE5
PPLCN 5.02 01/12/32,CCDJ 3.804 09/24/29,40.684552280000005,43.29207580394594,-2.607523523945936,-1.4482879521368994,5.405405405405405,70632ZAV3,31430W3J1
PPLCN 5.02 01/12/32,DOLCN 5.165 04/26/30,30.784136430000004,36.91867700254054,-6.134540572540537,-1.4483851185199221,4.324324324324325,70632ZAV3,25675TAP2
