universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
ENBCN 4.56 02/25/35,RY 4.642 01/17/28,69.16242548,72.73653902394594,-3.5741135439459413,-1.3386627982196275,7.027027027027027,29251ZCH8,780086WG5
BMO 4.976 07/03/34,TD 4.002 10/31/30,28.145923299999993,32.72830922675676,-4.582385926756764,-1.349234314183699,5.405405405405405,06369ZCK8,89116CST5
BMO 4.976 07/03/34,BNS 3.836 09/26/30,28.209049039999996,33.25173504572973,-5.042686005729735,-1.3503780088053585,1.0810810810810811,06369ZCK8,06418MM43
RY 4.279 02/04/35,TD 5.491 09/08/28,44.64539126,48.510803261675676,-3.865412001675679,-1.351649595455518,10.81081081081081,779926HR8,89117GX51
RY 4.279 02/04/35,RY 4.632 05/01/28,48.387834659999996,53.943795506810815,-5.5559608468108195,-1.354455990321976,3.783783783783784,779926HR8,780086XL3
CM 4.9 06/12/34,CNHI 4 04/11/28,19.768647639999998,27.388541424648643,-7.619893784648646,-1.3580386946082919,3.783783783783784,13607PBA1,12658MAD3
RY 4.829 08/08/34,DOLCN 5.165 04/26/30,23.611641719999994,29.789744936054056,-6.178103216054062,-1.3598917839101827,10.81081081081081,7800867G3,25675TAP2
ENBCN 4.73 08/22/34,HYDONE 4  01/04/35,33.77070275,40.457690410216216,-6.686987660216218,-1.3601160122344262,17.2972972972973,29251ZCD7,44810ZCS7
BMO 4.077 03/05/35,CNHI 4 04/11/28,26.625686439999996,36.332785351729726,-9.70709891172973,-1.3605965429145113,3.783783783783784,06369ZCL6,12658MAD3
BMO 4.976 07/03/34,CCDJ 3.804 09/24/29,34.12797379,37.78815505372973,-3.660181263729733,-1.3631260269155832,2.7027027027027026,06369ZCK8,31430W3J1
BNS 4.442 11/15/35,DIRUCN 5.383 03/22/28,-0.5270502099999987,2.604810907999999,-3.1318611179999976,-1.3658203813353578,10.81081081081081,06418MZ49,26153WAJ8
FTSCN 5.677 11/08/33,RY 4.642 01/17/28,54.2005343,56.92908653372973,-2.7285522337297294,-1.3659911878649005,7.027027027027027,349553AR8,780086WG5
BMO 4.077 03/05/35,DOLCN 5.165 04/26/30,32.48984777,40.1457757925946,-7.655928022594601,-1.3661772192518824,7.567567567567568,06369ZCL6,25675TAP2
CTCACN 5.372 09/16/30,RY 4.642 01/17/28,38.58921604999999,47.24720926832432,-8.657993218324329,-1.3692715671385634,1.0810810810810811,136681AG8,780086WG5
PPLCN 5.02 01/12/32,BCECN 4.55 02/09/30,21.152180200000004,24.657481653135136,-3.5053014531351323,-1.3703866865892549,7.567567567567568,70632ZAV3,07813ZCL6
TD 4.133 01/09/33,RY 4.642 01/17/28,31.61099845999999,37.19649407405405,-5.585495614054061,-1.3761578225958588,5.405405405405405,89116CWY9,780086WG5
BMO 4.077 03/05/35,SLFCN 5  07/04/35,16.977318479999994,23.486123288810813,-6.508804808810819,-1.3781713489915386,2.1621621621621623,06369ZCL6,86682ZAT3
CM 4.9 06/12/34,RY 4.642 01/17/28,46.72498655,54.109885143675676,-7.384898593675679,-1.3819749835945232,4.324324324324325,13607PBA1,780086WG5
TD 4.133 01/09/33,RCICN 3  04/15/29,2.4774346399999985,6.304922994378378,-3.8274883543783798,-1.3833306720363006,10.27027027027027,89116CWY9,775109BT7
CM 4.9 06/12/34,SLFCN 5  07/04/35,10.120279679999996,14.54187936172973,-4.4215996817297345,-1.3845985789605613,4.864864864864865,13607PBA1,86682ZAT3
BMO 4.077 03/05/35,RY 4.642 01/17/28,53.582025349999995,63.054129070756765,-9.47210372075677,-1.3867570150207102,4.324324324324325,06369ZCL6,780086WG5
BMO 4.976 07/03/34,RY 4.632 05/01/28,43.93307729,50.60349528043245,-6.670417990432448,-1.3885283483263413,2.7027027027027026,06369ZCK8,780086XL3
CM 4.9 06/12/34,BIP 5.71 07/27/30,5.710588229999999,10.04173094627027,-4.331142716270271,-1.3900701198919876,6.486486486486487,13607PBA1,11291ZAM9
CM 4.9 06/12/34,DIRUCN 5.383 03/22/28,8.691752219999998,12.575763718378377,-3.8840114983783796,-1.390893402697715,6.486486486486487,13607PBA1,26153WAJ8
BMO 4.976 07/03/34,DOLCN 5.165 04/26/30,24.227557939999997,31.414756252324327,-7.18719831232433,-1.395347876152321,6.486486486486487,06369ZCK8,25675TAP2
SLFCN 4.78 08/10/34,RY 4.642 01/17/28,29.01542857999999,33.90251397848648,-4.887085398486491,-1.3967956311580083,4.864864864864865,86682ZAS5,780086WG5
CTCACN 5.372 09/16/30,CNHI 4 04/11/28,11.63287713999999,20.525865549297297,-8.892988409297306,-1.3979029603501785,4.324324324324325,136681AG8,12658MAD3
BMO 4.976 07/03/34,CNHI 4 04/11/28,18.363396609999995,27.601765811459465,-9.23836920145947,-1.4198089755401435,4.324324324324325,06369ZCK8,12658MAD3
RY 4.279 02/04/35,DOLCN 5.165 04/26/30,28.682315309999993,34.7550564787027,-6.072741168702706,-1.4204561189871128,4.324324324324325,779926HR8,25675TAP2
BMO 4.976 07/03/34,TD 5.491 09/08/28,40.19063389,45.170503035297294,-4.979869145297293,-1.4213449309047017,7.027027027027027,06369ZCK8,89117GX51
RY 4.829 08/08/34,MFCCN 5.409 03/10/33,19.40250596,26.03279043135135,-6.630284471351352,-1.422325152256643,7.567567567567568,7800867G3,56501RAQ9
BNS 4.442 11/15/35,WSPCN 4.754 09/12/34,-30.50554480999999,-24.532662327675673,-5.972882482324316,-1.4237412050672629,10.81081081081081,06418MZ49,92938WAD5
SLFCN 4.78 08/10/34,CNHI 4 04/11/28,2.0590896699999917,7.181170259459459,-5.122080589459467,-1.4288563635554357,4.864864864864865,86682ZAS5,12658MAD3
CTCACN 5.372 09/16/30,DIRUCN 5.383 03/22/28,0.5559817199999912,5.713087843027026,-5.1571061230270345,-1.4330634937694453,2.7027027027027026,136681AG8,26153WAJ8
BNS 4.442 11/15/35,TD 4.002 10/31/30,20.3323719,22.544132029567564,-2.2117601295675655,-1.4356704234578985,9.72972972972973,06418MZ49,89116CST5
RY 4.279 02/04/35,CNHI 4 04/11/28,22.81815397999999,30.942066037837836,-8.123912057837845,-1.436277747484052,3.783783783783784,779926HR8,12658MAD3
BMO 4.077 03/05/35,RCICN 3  04/15/29,24.448461530000003,32.16255799108108,-7.714096461081077,-1.4442589114826139,1.0810810810810811,06369ZCL6,775109BT7
RY 4.829 08/08/34,CSHU 3.65 05/06/28,10.479557290000002,14.423551266378377,-3.9439939763783745,-1.4479118991979436,8.108108108108109,7800867G3,16141AAG8
PPLCN 5.02 01/12/32,CCDJ 3.804 09/24/29,40.684552280000005,43.29207580394594,-2.607523523945936,-1.4482879521368994,5.405405405405405,70632ZAV3,31430W3J1
PPLCN 5.02 01/12/32,DOLCN 5.165 04/26/30,30.784136430000004,36.91867700254054,-6.134540572540537,-1.4483851185199221,4.324324324324325,70632ZAV3,25675TAP2
RY 4.279 02/04/35,RY 4.642 01/17/28,49.77449288999999,57.66340975686487,-7.888916866864882,-1.450351417571926,4.324324324324325,779926HR8,780086WG5
BMO 4.976 07/03/34,CSHU 4  03/06/32,-41.394836870000006,-37.50201481194594,-3.8928220580540653,-1.4535587483929264,4.864864864864865,06369ZCK8,16141AAF0
BMO 4.976 07/03/34,RY 4.642 01/17/28,45.319735519999995,54.323109530486484,-9.003374010486489,-1.45377861196658,4.324324324324325,06369ZCK8,780086WG5
RY 4.829 08/08/34,NACN 5.023 02/01/29,38.79038942,41.19969624729729,-2.409306827297293,-1.4565001507808286,4.324324324324325,7800867G3,63306AHT6
BMO 4.077 03/05/35,DIRUCN 5.383 03/22/28,15.548791019999996,21.520007645459458,-5.971216625459462,-1.4653182865297107,8.64864864864865,06369ZCL6,26153WAJ8
BNS 4.442 11/15/35,BIP 5.71 07/27/30,-3.5082141999999976,0.07077813589189177,-3.5789923358918894,-1.465387065466867,8.64864864864865,06418MZ49,11291ZAM9
CM 4.9 06/12/34,RCICN 3  04/15/29,17.591422730000005,23.218314063999998,-5.626891333999993,-1.46606390095786,1.6216216216216217,13607PBA1,775109BT7
BCECN 5.85 11/10/32,RCICN 3  04/15/29,27.21130509000001,29.225761381837838,-2.0144562918378277,-1.4693759676902494,7.027027027027027,07813ZCK8,775109BT7
RY 4.279 02/04/35,CSHU 3.65 05/06/28,15.55023088,19.388862809027028,-3.838631929027027,-1.4698145635652387,6.486486486486487,779926HR8,16141AAG8
BMO 4.976 07/03/34,SLFCN 5  07/04/35,8.715028649999994,14.755103748540542,-6.040075098540548,-1.472024229696815,4.324324324324325,06369ZCK8,86682ZAT3
CTCACN 5.372 09/16/30,SLFCN 5  07/04/35,1.9845091799999892,7.679203486378379,-5.6946943063783895,-1.4813865164486546,4.324324324324325,136681AG8,86682ZAT3
CTCACN 5.372 09/16/30,RCICN 3  04/15/29,9.455652229999998,16.355638188648648,-6.899985958648649,-1.4885021218346037,2.1621621621621623,136681AG8,775109BT7
BNS 4.442 11/15/35,TD 5.491 09/08/28,32.37708249000001,34.98632583810811,-2.6092433481081017,-1.4902230251350244,12.432432432432433,06418MZ49,89117GX51
BMO 4.077 03/05/35,CSHU 3.65 05/06/28,19.357763340000005,24.779582122918917,-5.421818782918912,-1.4912730947501598,4.864864864864865,06369ZCL6,16141AAG8
PPLCN 5.02 01/12/32,TD 4.002 10/31/30,34.70250179,38.232229976972974,-3.5297281869729744,-1.5037044964201078,4.324324324324325,70632ZAV3,89116CST5
RY 4.279 02/04/35,SLFCN 5  07/04/35,13.16978601999999,18.09540397491892,-4.9256179549189305,-1.505481931033796,3.783783783783784,779926HR8,86682ZAT3
SLFCN 4.78 08/10/34,RCICN 3  04/15/29,-0.11813524000000086,3.0109428988108116,-3.1290781388108124,-1.506986805629568,4.324324324324325,86682ZAS5,775109BT7
PPLCN 5.02 01/12/32,MFCCN 5.409 03/10/33,26.57500067000001,33.161722497837836,-6.5867218278378274,-1.5089978106412223,11.351351351351353,70632ZAV3,56501RAQ9
BNS 4.442 11/15/35,CNHI 4 04/11/28,10.54984521,17.41758861427027,-6.867743404270268,-1.511509907299831,8.64864864864865,06418MZ49,12658MAD3
BMO 4.077 03/05/35,BIP 5.71 07/27/30,12.567627029999997,18.98597487335135,-6.418347843351352,-1.51370513745721,8.108108108108109,06369ZCL6,11291ZAM9
BMO 4.976 07/03/34,CSHU 3.65 05/06/28,11.095473510000005,16.04856258264865,-4.953089072648645,-1.5160417623618554,4.324324324324325,06369ZCK8,16141AAG8
ENBCN 4.73 08/22/34,MFCCN 5.409 03/10/33,39.64435052,43.28738049308109,-3.6430299730810844,-1.5232830346557082,8.108108108108109,29251ZCD7,56501RAQ9
ENBCN 4.56 02/25/35,CNHI 4 04/11/28,42.20608657,46.01519530491891,-3.809108734918915,-1.5286292915651978,7.027027027027027,29251ZCH8,12658MAD3
BNS 4.442 11/15/35,RY 4.632 05/01/28,36.119525890000006,40.41931808324325,-4.299792193243242,-1.540904023176866,9.18918918918919,06418MZ49,780086XL3
RY 4.279 02/04/35,RCICN 3  04/15/29,20.64092907,26.771838677189187,-6.130909607189189,-1.5434808329921632,3.2432432432432434,779926HR8,775109BT7
TRPCN 4.575 02/20/35,MFCCN 5.409 03/10/33,41.38805542,44.48336827389189,-3.0953128538918904,-1.54675408890681,6.486486486486487,89353ZCQ9,56501RAQ9
BCECN 4.55 02/09/30,RY 4.642 01/17/28,30.724133809999998,35.169548627567565,-4.445414817567567,-1.548822172371099,7.027027027027027,07813ZCL6,780086WG5
BMO 4.976 07/03/34,DIRUCN 5.383 03/22/28,7.286501189999996,12.788988105189187,-5.502486915189191,-1.5502430687536994,7.027027027027027,06369ZCK8,26153WAJ8
BCECN 4.55 02/09/30,CNHI 4 04/11/28,3.7677948999999984,8.448204908540541,-4.680410008540543,-1.5534161545237162,8.64864864864865,07813ZCL6,12658MAD3
BNS 4.442 11/15/35,BNS 3.836 09/26/30,20.395497640000002,23.06755784854054,-2.6720602085405396,-1.5567470811122783,2.7027027027027026,06418MZ49,06418MM43
BMO 4.976 07/03/34,RCICN 3  04/15/29,16.186171700000003,23.43153845081081,-7.245366750810806,-1.5632001463024723,1.0810810810810811,06369ZCK8,775109BT7
BMO 4.077 03/05/35,CSHU 4  03/06/32,-33.132547040000006,-28.770995271675677,-4.361551768324329,-1.5657992476539622,3.2432432432432434,06369ZCL6,16141AAF0
PPLCN 5.02 01/12/32,BNS 3.836 09/26/30,34.76562753,38.75565579594595,-3.990028265945945,-1.582006271271813,1.0810810810810811,70632ZAV3,06418MM43
PPLCN 5.02 01/12/32,RY 4.632 05/01/28,50.48965578000001,56.10741603064864,-5.617760250648637,-1.5839674246101973,5.405405405405405,70632ZAV3,780086XL3
RY 4.279 02/04/35,DIRUCN 5.383 03/22/28,11.741258559999991,16.129288331567565,-4.388029771567574,-1.5968920701601796,7.027027027027027,779926HR8,26153WAJ8
RY 4.279 02/04/35,BIP 5.71 07/27/30,8.760094569999993,13.59525555945946,-4.835160989459467,-1.5978298508024027,9.18918918918919,779926HR8,11291ZAM9
BNS 4.442 11/15/35,RY 4.642 01/17/28,37.50618412,44.1389323332973,-6.6327482132972975,-1.5983024355191966,3.2432432432432434,06418MZ49,780086WG5
RY 4.829 08/08/34,CNHI 4 04/11/28,17.747480389999993,25.976754495189194,-8.229274105189202,-1.6037359440763916,4.324324324324325,7800867G3,12658MAD3
FTSCN 5.677 11/08/33,CNHI 4 04/11/28,27.24419539,30.207742814702705,-2.9635474247027034,-1.6097050551290208,5.405405405405405,349553AR8,12658MAD3
BCECN 5.85 11/10/32,RY 4.642 01/17/28,56.34486891,60.11733246151351,-3.7724635515135105,-1.6114135181294205,5.9459459459459465,07813ZCK8,780086WG5
BMO 4.976 07/03/34,BIP 5.71 07/27/30,4.305337199999997,10.254955333081082,-5.949618133081085,-1.6155179583680028,7.027027027027027,06369ZCK8,11291ZAM9
CTCACN 5.372 09/16/30,BIP 5.71 07/27/30,-2.4251822700000076,3.1790550709189187,-5.604237340918926,-1.6400000431798936,1.0810810810810811,136681AG8,11291ZAM9
RY 4.829 08/08/34,RY 4.632 05/01/28,43.31716107,48.97848396416216,-5.661322894162161,-1.6400999312263247,3.2432432432432434,7800867G3,780086XL3
RY 4.829 08/08/34,SLFCN 5  07/04/35,8.099112429999991,13.13009243227027,-5.0309800022702795,-1.653204827494743,2.1621621621621623,7800867G3,86682ZAT3
PPLCN 5.02 01/12/32,CNHI 4 04/11/28,24.919975100000002,33.105686561675675,-8.185711461675673,-1.661685303716736,1.0810810810810811,70632ZAV3,12658MAD3
RY 4.829 08/08/34,RY 4.642 01/17/28,44.70381929999999,52.698098214216216,-7.994278914216224,-1.6632719913061271,2.1621621621621623,7800867G3,780086WG5
RY 4.829 08/08/34,CCDJ 3.804 09/24/29,33.512057569999996,36.16314373745946,-2.651086167459461,-1.6659207531156666,5.405405405405405,7800867G3,31430W3J1
PPLCN 5.02 01/12/32,TD 5.491 09/08/28,46.74721238000001,50.67442378551351,-3.9272114055135035,-1.6765855056254975,5.405405405405405,70632ZAV3,89117GX51
BCECN 5.85 11/10/32,CNHI 4 04/11/28,29.388530000000003,33.39598874248649,-4.0074587424864845,-1.6832568124508531,4.324324324324325,07813ZCK8,12658MAD3
PPLCN 5.02 01/12/32,RY 4.642 01/17/28,51.87631401,59.8270302807027,-7.950716270702699,-1.6862023541847935,3.783783783783784,70632ZAV3,780086WG5
TRPCN 4.575 02/20/35,RY 4.642 01/17/28,66.68936876,71.14867605675676,-4.459307296756762,-1.6954081298320691,3.783783783783784,89353ZCQ9,780086WG5
ENBCN 4.73 08/22/34,RY 4.642 01/17/28,64.94566386,69.95268827594595,-5.007024415945949,-1.6985027649315834,1.0810810810810811,29251ZCD7,780086WG5
CPXCN 5.973 01/25/34,HYDONE 4  01/04/35,48.03794413999999,64.76577177005404,-16.72782763005405,-1.7007391754955328,2.1621621621621623,14046ZAR0,44810ZCS7
RY 4.829 08/08/34,DIRUCN 5.383 03/22/28,6.670584969999993,11.163976788918921,-4.493391818918928,-1.714808283043863,5.405405405405405,7800867G3,26153WAJ8
RY 4.829 08/08/34,TD 4.002 10/31/30,27.53000707999999,31.103297910486486,-3.5732908304864957,-1.717683568444568,2.7027027027027026,7800867G3,89116CST5
RY 4.829 08/08/34,BNS 3.836 09/26/30,27.593132819999994,31.62672372945946,-4.033590909459466,-1.733847173946853,2.1621621621621623,7800867G3,06418MM43
PPLCN 5.02 01/12/32,SLFCN 5  07/04/35,15.27160714,20.259024498756755,-4.987417358756755,-1.7421198242169487,3.2432432432432434,70632ZAV3,86682ZAT3
RY 4.829 08/08/34,TD 5.491 09/08/28,39.57471767,43.54549171902703,-3.9707740490270282,-1.750630681890178,4.324324324324325,7800867G3,89117GX51
CTCACN 5.372 09/16/30,DOLCN 5.165 04/26/30,17.497038469999993,24.338855990162163,-6.84181752016217,-1.762323935623943,1.0810810810810811,136681AG8,25675TAP2
PPLCN 5.02 01/12/32,DIRUCN 5.383 03/22/28,13.843079680000002,18.292908855405408,-4.449829175405405,-1.7644153106974738,4.864864864864865,70632ZAV3,26153WAJ8
BNS 4.442 11/15/35,RCICN 3  04/15/29,8.372620300000008,13.247361253621621,-4.874740953621613,-1.764419957638379,2.1621621621621623,06418MZ49,775109BT7
RY 4.829 08/08/34,BIP 5.71 07/27/30,3.689420979999994,8.62994401681081,-4.940523036810816,-1.7763053116261713,5.405405405405405,7800867G3,11291ZAM9
ATDBCN 5.592 09/25/30,WSPCN 4.754 09/12/34,-39.79097777999999,-28.81299432254054,-10.977983457459452,-1.787927905608781,1.0810810810810811,01626PAS5,92938WAD5
PPLCN 5.02 01/12/32,WSPCN 4.754 09/12/34,-16.135414919999988,-8.84456438027027,-7.290850539729718,-1.861365508455856,1.0810810810810811,70632ZAV3,92938WAD5
RY 4.829 08/08/34,WSPCN 4.754 09/12/34,-23.307909629999997,-15.973496446756757,-7.334413183243241,-1.8876180040235626,2.7027027027027026,7800867G3,92938WAD5
ENBCN 4.73 08/22/34,CNHI 4 04/11/28,37.98932495,43.23134455691893,-5.24201960691893,-1.8910524303707652,1.0810810810810811,29251ZCD7,12658MAD3
RY 4.829 08/08/34,RCICN 3  04/15/29,15.57025548,21.80652713454054,-6.236271654540541,-1.907083990052874,1.0810810810810811,7800867G3,775109BT7
TRPCN 4.575 02/20/35,CNHI 4 04/11/28,39.733029849999994,44.42733233772973,-4.694302487729736,-1.9279976223047361,1.0810810810810811,89353ZCQ9,12658MAD3
BCECN 4.55 02/09/30,RCICN 3  04/15/29,1.5905699900000059,4.2779775478918936,-2.6874075578918877,-1.9296494027373297,3.783783783783784,07813ZCL6,775109BT7
ENBCN 4.73 08/22/34,RCICN 3  04/15/29,35.812100040000004,39.061117196270274,-3.24901715627027,-1.998335534653774,6.486486486486487,29251ZCD7,775109BT7
TRPCN 4.575 02/20/35,RCICN 3  04/15/29,37.55580494,40.25710497708108,-2.701300037081076,-2.005843474661993,1.6216216216216217,89353ZCQ9,775109BT7
CPXCN 5.973 01/25/34,MFCCN 5.409 03/10/33,53.91159191,67.59546185291892,-13.683869942918918,-2.008500407874532,3.783783783783784,14046ZAR0,56501RAQ9
PPLCN 5.02 01/12/32,RCICN 3  04/15/29,22.74275019000001,28.93545920102703,-6.19270901102702,-2.0297157542895405,1.0810810810810811,70632ZAV3,775109BT7
CM 4.9 06/12/34,WSPCN 4.754 09/12/34,-21.286742379999993,-14.561709517297297,-6.725032862702696,-2.05403139058072,1.0810810810810811,13607PBA1,92938WAD5
CPXCN 5.973 01/25/34,CNHI 4 04/11/28,52.25656633999999,67.53942591675674,-15.28285957675675,-2.0872529612476924,1.6216216216216217,14046ZAR0,12658MAD3
CPXCN 5.973 01/25/34,BMO 4.077 03/05/35,25.630879899999996,31.206640565027026,-5.57576066502703,-2.093126727138896,1.6216216216216217,14046ZAR0,06369ZCL6
CPXCN 5.973 01/25/34,TCN 5  09/08/33,14.547453559999994,25.19156501654054,-10.644111456540546,-2.0954353699433845,3.2432432432432434,14046ZAR0,87971MCC5
BMO 4.077 03/05/35,WSPCN 4.754 09/12/34,-14.429703579999995,-5.617465590216216,-8.812237989783778,-2.108319982450321,1.0810810810810811,06369ZCL6,92938WAD5
CPXCN 5.973 01/25/34,RY 4.642 01/17/28,79.21290524999999,94.26076963578377,-15.047864385783782,-2.126186187227431,3.783783783783784,14046ZAR0,780086WG5
BMO 4.976 07/03/34,WSPCN 4.754 09/12/34,-22.691993409999995,-14.348485130486486,-8.34350827951351,-2.1371698727584247,1.0810810810810811,06369ZCK8,92938WAD5
CPXCN 5.973 01/25/34,BNS 3.734 06/27/31,57.4880661,66.00749369524326,-8.519427595243258,-2.1778491162982867,3.783783783783784,14046ZAR0,06418YXB9
CPXCN 5.973 01/25/34,RY 4.632 05/01/28,77.82624702,90.54115538572974,-12.714908365729741,-2.195474185177419,2.1621621621621623,14046ZAR0,780086XL3
RY 4.279 02/04/35,WSPCN 4.754 09/12/34,-18.23723604,-11.008184904108106,-7.229051135891893,-2.2048607240595053,2.7027027027027026,779926HR8,92938WAD5
CPXCN 5.973 01/25/34,DOLCN 5.165 04/26/30,58.120727669999994,71.35241635762162,-13.231688687621627,-2.2102600867044213,3.783783783783784,14046ZAR0,25675TAP2
PPLCN 5.02 01/12/32,BIP 5.71 07/27/30,10.861915690000004,15.758876083297297,-4.896960393297293,-2.2153020191351884,4.324324324324325,70632ZAV3,11291ZAM9
CPXCN 5.973 01/25/34,BNS 4.68 02/01/29,74.07077206,82.82326735875675,-8.752495298756756,-2.2223022860842225,3.783783783783784,14046ZAR0,064164QM1
CPXCN 5.973 01/25/34,BCECN 4.55 02/09/30,48.488771439999994,59.091221008216216,-10.602449568216223,-2.2356914464998985,1.0810810810810811,14046ZAR0,07813ZCL6
CPXCN 5.973 01/25/34,RY 4.829 08/08/34,34.50908595,41.56267142156757,-7.0535854715675725,-2.353095936246688,3.783783783783784,14046ZAR0,7800867G3
CPXCN 5.973 01/25/34,GRTCN 6.074 04/12/29,37.24730776999999,45.20935969567567,-7.962051925675681,-2.3608867309142574,2.1621621621621623,14046ZAR0,387427AM9
CPXCN 5.973 01/25/34,NACN 5.949 01/29/34,37.783354489999994,44.45816028335136,-6.674805793351368,-2.364382550661296,2.1621621621621623,14046ZAR0,136765BX1
CPXCN 5.973 01/25/34,SLFCN 5  07/04/35,42.60819837999999,54.692763853837846,-12.084565473837856,-2.367238263121446,1.6216216216216217,14046ZAR0,86682ZAT3
CPXCN 5.973 01/25/34,BNS 3.836 09/26/30,62.10221876999999,73.18939515102703,-11.087176381027035,-2.3758845674119105,1.6216216216216217,14046ZAR0,06418MM43
CPXCN 5.973 01/25/34,TD 4.002 10/31/30,62.03909302999999,72.66596933205406,-10.626876302054072,-2.3839381290890884,3.783783783783784,14046ZAR0,89116CST5
CPXCN 5.973 01/25/34,RLNCE 2.67 08/01/28,51.50596329999999,60.87737499583785,-9.371411695837857,-2.3883577075588205,1.6216216216216217,14046ZAR0,759480AM8
CPXCN 5.973 01/25/34,TD 5.491 09/08/28,74.08380362,85.1081631405946,-11.0243595205946,-2.3913241201264372,2.1621621621621623,14046ZAR0,89117GX51
CPXCN 5.973 01/25/34,CSHU 3.65 05/06/28,44.98864324,55.98622268794595,-10.997579447945945,-2.410661669083463,1.6216216216216217,14046ZAR0,16141AAG8
CPXCN 5.973 01/25/34,NACN 5.023 02/01/29,73.29947537,82.76236766886487,-9.462892298864872,-2.4249605639856058,2.1621621621621623,14046ZAR0,63306AHT6
