universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
ONT 3  12/02/53,HYDONE 4  01/04/35,-3.096425719999999,2.900087475189187,-5.996513195189186,-1.170441325292732,17.56756756756757,68333ZAV9,44810ZCS7
COAGAS 5.857 03/30/49,HYDONE 4  01/04/35,50.86556395000001,54.58288032108108,-3.7173163710810684,-1.1741725312078881,11.081081081081082,19046FAV4,44810ZCS7
ENBCN 6.51 11/09/52,BNS 3.836 09/26/30,80.88038420000001,84.76388453908108,-3.883500339081067,-1.1747423395170882,10.0,29251ZBX4,06418MM43
RY 5.096 04/03/34,RY 4.632 05/01/28,40.149467259999994,44.091262237027024,-3.9417949770270297,-1.176094282984662,6.756756756756757,7800863G7,780086XL3
TCN 4.95 03/28/33,RY 4.632 05/01/28,58.25783611999999,60.90574824091893,-2.6479121209189387,-1.1782558722975693,11.621621621621623,87971MCA9,780086XL3
TRPCN 5.277 07/15/30,RY 4.642 01/17/28,30.88516470999999,35.03359154286486,-4.148426832864871,-1.1818552399793503,8.91891891891892,89353ZCN6,780086WG5
ONTPOW 4.99 06/28/54,HYDONE 4  01/04/35,40.75934234,44.32638446583784,-3.567042125837837,-1.1840520143094393,19.72972972972973,68321ZAM3,44810ZCS7
ENBCN 5.32 08/22/54,BNS 3.734 06/27/31,74.17528992000001,77.73330485724324,-3.558014937243229,-1.1842382072105613,6.216216216216217,29251ZCE5,06418YXB9
BMO 4.976 07/03/34,CCDJ 3.804 09/24/29,34.61219345999999,37.73369422881081,-3.1215007688108187,-1.184263342717913,7.297297297297297,06369ZCK8,31430W3J1
CM 4.15 04/02/35,HYDONE 4  01/04/35,24.764930640000003,35.21604793016216,-10.45111729016216,-1.1843477256781756,24.594594594594597,13607PG57,44810ZCS7
IPLCN 6.38 02/17/33,RY 4.632 05/01/28,92.74253968999999,102.53910173264866,-9.796562042648674,-1.1883891345501647,5.135135135135135,45833VAG4,780086XL3
ENBCN 6.51 11/09/52,TD 5.491 09/08/28,92.76978489000001,96.6826986391892,-3.9129137491891868,-1.1887379246906227,8.378378378378379,29251ZBX4,89117GX51
RY 4.829 08/08/34,BNS 3.734 06/27/31,22.21417462000001,24.40719591762162,-2.1930212976216126,-1.1903238731413726,11.621621621621623,7800867G3,06418YXB9
RY 4.829 08/08/34,BNS 4.68 02/01/29,39.20615454000001,41.228242355567566,-2.0220878155675592,-1.1957965979262797,6.756756756756757,7800867G3,064164QM1
RY 5.096 04/03/34,RY 4.642 01/17/28,42.15054618999999,47.80293617362162,-5.6523899836216245,-1.2029288212992986,5.675675675675676,7800863G7,780086WG5
CTCACN 5.372 09/16/30,RY 4.642 01/17/28,39.61289496,47.13376544199999,-7.520870481999992,-1.2032076394280093,6.216216216216217,136681AG8,780086WG5
TCN 5  09/08/33,HYDONE 4  01/04/35,33.2470002,39.507115582270266,-6.260115382270264,-1.2052099138378987,18.10810810810811,87971MCC5,44810ZCS7
ENBCN 6.51 11/09/52,TD 4.002 10/31/30,80.45693032000001,84.24309286891891,-3.7861625489188953,-1.2055822466709274,8.91891891891892,29251ZBX4,89116CST5
RY 4.279 02/04/35,HYDONE 4  01/04/35,18.252208109999998,28.05332759183784,-9.80111948183784,-1.2063328988849917,20.81081081081081,779926HR8,44810ZCS7
TRPCN 4.575 02/20/35,RY 4.632 05/01/28,64.80145485,67.37343609794594,-2.571981247945942,-1.2105944327341078,9.45945945945946,89353ZCQ9,780086XL3
RY 4.829 08/08/34,CCDJ 3.804 09/24/29,34.24992764,36.13079047848649,-1.880862838486486,-1.2122654998473712,11.081081081081082,7800867G3,31430W3J1
IPLCN 6.38 02/17/33,RY 4.642 01/17/28,94.74361861999998,106.25077566924325,-11.507157049243276,-1.2132083568649616,6.756756756756757,45833VAG4,780086WG5
SOBOCN 4.616 02/01/32,RY 4.642 01/17/28,66.20565461000001,71.92698033551352,-5.721325725513509,-1.2143337390832296,7.297297297297297,836720AB8,780086WG5
ENBCN 5.32 08/22/54,BNS 4.68 02/01/29,91.16726984000002,94.55435129518918,-3.3870814551891613,-1.217731289239151,5.135135135135135,29251ZCE5,064164QM1
BMO 4.976 07/03/34,NACN 5.023 02/01/29,39.234718109999996,42.7740724085946,-3.5393542985946027,-1.2287202033759252,5.675675675675676,06369ZCK8,63306AHT6
BMO 4.976 07/03/34,BNS 3.836 09/26/30,28.627981019999993,33.19234808659459,-4.564367066594599,-1.229332098324366,2.9729729729729732,06369ZCK8,06418MM43
RY 4.279 02/04/35,BNS 3.734 06/27/31,26.03139254,29.34816645632433,-3.3167739163243297,-1.2352770131733557,10.54054054054054,779926HR8,06418YXB9
CM 4.9 06/12/34,RY 4.632 05/01/28,45.38906131,50.30572345486486,-4.916662144864858,-1.2357612846846873,3.5135135135135136,13607PBA1,780086XL3
ENBCN 5.32 08/22/54,TCN 5  09/08/33,33.14910529000001,36.93135041048648,-3.782245120486472,-1.2486795856362058,5.675675675675676,29251ZCE5,87971MCC5
CM 4.9 06/12/34,RY 4.642 01/17/28,47.39014024,54.01739739145946,-6.62725715145946,-1.2507159711094622,5.675675675675676,13607PBA1,780086WG5
ENBCN 5.76 05/26/53,BNS 3.836 09/26/30,80.78276962999999,84.65598697210811,-3.87321734210812,-1.255038115086449,8.378378378378379,29251ZCB1,06418MM43
TCN 4.65 08/13/31,BNS 4.68 02/01/29,38.450859689999994,40.221177766432426,-1.7703180764324316,-1.265314674160172,8.91891891891892,87971MCH4,064164QM1
TD 4.133 01/09/33,RY 4.642 01/17/28,31.972978739999995,37.141749984540546,-5.168771244540551,-1.2745185470950906,10.0,89116CWY9,780086WG5
ENBCN 6.1 11/09/32,RY 4.632 05/01/28,52.23618596,55.0496163888108,-2.813430428810797,-1.276674922321684,7.297297297297297,29251ZBW6,780086XL3
RY 5.01 02/01/33,RY 4.632 05/01/28,24.727575419999994,28.533945718918925,-3.8063702989189316,-1.2837872157430747,0.8108108108108109,780086WK6,780086XL3
BMO 6.034 09/07/33,RY 4.642 01/17/28,33.64899773,41.931036957135134,-8.282039227135137,-1.2848304133321191,5.135135135135135,06369ZCJ1,780086WG5
ENBCN 5.76 05/26/53,HYDONE 4  01/04/35,66.95204462,76.17889968897298,-9.22685506897298,-1.2876267751185497,18.10810810810811,29251ZCB1,44810ZCS7
ENBCN 5.76 05/26/53,TD 5.491 09/08/28,92.67217031999999,96.57480107221622,-3.9026307522162256,-1.2889352283364797,5.135135135135135,29251ZCB1,89117GX51
RCICN 5.8 09/21/30,RY 4.642 01/17/28,39.17475593999999,42.96977843681081,-3.795022496810823,-1.2926115223438848,9.45945945945946,775109CW9,780086WG5
RY 5.01 02/01/33,RY 4.642 01/17/28,26.728654349999992,32.245619655513515,-5.516965305513523,-1.293033658750667,2.4324324324324325,780086WK6,780086WG5
CM 4.15 04/02/35,BNS 3.734 06/27/31,32.544115070000004,36.51088679464865,-3.9667717246486447,-1.2932933201489858,1.891891891891892,13607PG57,06418YXB9
ENBCN 6.51 11/09/52,HYDONE 4  01/04/35,67.04965919000001,76.28679725594594,-9.237138065945928,-1.2952125502373504,18.10810810810811,29251ZBX4,44810ZCS7
TCN 4.65 08/13/31,HYDONE 4  01/04/35,13.679695339999995,22.105292463999998,-8.425597124000003,-1.2962618631355496,19.18918918918919,87971MCH4,44810ZCS7
BMO 6.034 09/07/33,RY 4.632 05/01/28,31.6479188,38.21936302054054,-6.571444220540542,-1.2967631886828082,3.5135135135135136,06369ZCJ1,780086XL3
TD 4.133 01/09/33,RY 4.632 05/01/28,29.971899809999996,33.430076047945946,-3.458176237945949,-1.2970430103695745,10.0,89116CWY9,780086XL3
ENBCN 5.76 05/26/53,TD 4.002 10/31/30,80.35931575,84.13519530194594,-3.7758795519459483,-1.3044496365892424,7.837837837837839,29251ZCB1,89116CST5
TCN 5  11/15/32,RY 4.632 05/01/28,54.52242033,57.45710433367567,-2.9346840036756703,-1.304497786081914,11.621621621621623,87971MBX0,780086XL3
BMO 4.976 07/03/34,TD 5.491 09/08/28,40.517381709999995,45.1111621867027,-4.593780476702705,-1.3188763102351138,10.0,06369ZCK8,89117GX51
BMO 4.976 07/03/34,TD 4.002 10/31/30,28.204527139999996,32.67155641643244,-4.4670292764324415,-1.3205917520145747,6.216216216216217,06369ZCK8,89116CST5
ENBCN 5.32 08/22/54,NACN 5.023 02/01/29,90.83356759,94.49727759789188,-3.663710007891879,-1.3265011169409355,2.4324324324324325,29251ZCE5,63306AHT6
ENBCN 5.32 08/22/54,HYDONE 4  01/04/35,66.39610549000001,76.43846599275676,-10.04236050275675,-1.3342387001332527,19.72972972972973,29251ZCE5,44810ZCS7
RY 4.279 02/04/35,BNS 4.68 02/01/29,43.02337246,46.169212894270274,-3.1458404342702764,-1.3369306253089432,6.216216216216217,779926HR8,064164QM1
HYDONE 4.46 01/27/53,HYDONE 4  01/04/35,24.663331749999998,27.12936946497297,-2.4660377149729733,-1.3453083540702948,14.324324324324325,44810ZCM0,44810ZCS7
CM 4.15 04/02/35,BNS 4.68 02/01/29,49.53609499,53.33193323259459,-3.7958382425945842,-1.3494714811705284,4.594594594594595,13607PG57,064164QM1
BMO 4.42 07/17/29,RY 4.642 01/17/28,8.669043169999995,14.435148264486486,-5.766105094486491,-1.3652369451994855,7.837837837837839,06368L5G7,780086WG5
TCN 4.65 08/13/31,NACN 5.023 02/01/29,38.11715743999999,40.164104069135135,-2.0469466291351424,-1.366606919113168,11.621621621621623,87971MCH4,63306AHT6
BMO 5.039 05/29/28,RY 4.642 01/17/28,4.422657839999999,7.450054853783783,-3.0273970137837836,-1.3691733515826707,11.081081081081082,06368LNK8,780086WG5
TD 5.491 09/08/28,RY 4.642 01/17/28,5.006173359999998,9.106727299675677,-4.100553939675679,-1.3757137572792824,4.594594594594595,89117GX51,780086WG5
RY 4.279 02/04/35,CCDJ 3.804 09/24/29,38.06714555999999,41.07176101718919,-3.004615457189196,-1.3799372083090333,9.45945945945946,779926HR8,31430W3J1
BNS 4.442 11/15/35,TD 5.491 09/08/28,32.52992847,34.96701890610811,-2.4370904361081074,-1.3875022093189198,14.324324324324325,06418MZ49,89117GX51
ENBCN 5.32 08/22/54,BNS 3.836 09/26/30,80.2268305,84.9155532758919,-4.68872277589189,-1.3877009649388348,5.135135135135135,29251ZCE5,06418MM43
RY 4.829 08/08/34,NACN 5.023 02/01/29,38.872452290000005,41.17116865827027,-2.298716368270263,-1.3956435336410111,5.135135135135135,7800867G3,63306AHT6
ENBCN 4.56 02/25/35,RY 4.642 01/17/28,69.01477198,72.67246001010811,-3.6576880301081047,-1.3966234402036215,6.216216216216217,29251ZCH8,780086WG5
BNS 4.442 11/15/35,BNS 3.836 09/26/30,20.64052778,23.048204806,-2.4076770260000018,-1.3993439832627268,6.756756756756757,06418MZ49,06418MM43
TCN 4.65 08/13/31,TCN 5  09/08/33,-19.567304860000007,-17.40182311827027,-2.1654817417297387,-1.402047956058024,10.0,87971MCH4,87971MCC5
TCN 4.95 03/28/33,RY 4.642 01/17/28,60.25891504999999,64.61742217751352,-4.358507127513526,-1.4031509887461804,6.756756756756757,87971MCA9,780086WG5
TD 4.002 10/31/30,RY 4.632 05/01/28,15.317948999999999,17.83465913335135,-2.516710133351353,-1.4064299637521391,4.054054054054054,89116CST5,780086XL3
BMO 5.039 05/29/28,RY 4.632 05/01/28,2.421578910000001,3.7383809171891893,-1.3168020071891884,-1.4081972809578,10.0,06368LNK8,780086XL3
BMO 4.976 07/03/34,RY 4.642 01/17/28,45.52355506999999,54.217889486378375,-8.694334416378382,-1.4085159805032272,5.135135135135135,06369ZCK8,780086WG5
TCN 5  09/08/33,RY 4.632 05/01/28,61.97222033,65.29807032859459,-3.3258499985945917,-1.4091561756920752,7.837837837837839,87971MCC5,780086XL3
TD 4.002 10/31/30,RY 4.642 01/17/28,17.319027929999997,21.546333069945945,-4.227305139945948,-1.4112152164933518,8.378378378378379,89116CST5,780086WG5
TD 5.491 09/08/28,RY 4.632 05/01/28,3.0050944299999998,5.3950533630810815,-2.3899589330810818,-1.412290113010459,1.891891891891892,89117GX51,780086XL3
CM 4.15 04/02/35,BNS 3.836 09/26/30,38.59565565,43.693135213297296,-5.0974795632972985,-1.4155057302332101,5.135135135135135,13607PG57,06418MM43
ENBCN 5.32 08/22/54,TD 5.491 09/08/28,92.11623119000001,96.834367376,-4.718136185999995,-1.422954799429956,2.4324324324324325,29251ZCE5,89117GX51
TD 4.423 10/31/35,BNS 3.836 09/26/30,20.848787540000004,22.68638270124324,-1.837595161243236,-1.4254790483935946,6.756756756756757,89116CSU2,06418MM43
PPLCN 5.22 06/28/33,RY 4.632 05/01/28,62.94531895,67.1860654394054,-4.240746489405396,-1.428482914250812,1.3513513513513513,70632ZAY7,780086XL3
CCDJ 3.804 09/24/29,RY 4.642 01/17/28,10.91136161,16.484195257567567,-5.572833647567567,-1.430063563801328,6.756756756756757,31430W3J1,780086WG5
CM 4.15 04/02/35,CCDJ 3.804 09/24/29,44.57986809,48.23448135551351,-3.654613265513511,-1.4303492620758398,7.297297297297297,13607PG57,31430W3J1
RY 4.279 02/04/35,BNS 3.836 09/26/30,32.08293311999999,36.53041487497297,-4.447481754972976,-1.431124276241093,3.5135135135135136,779926HR8,06418MM43
RY 4.829 08/08/34,BNS 3.836 09/26/30,28.265715200000002,31.589444336270272,-3.32372913627027,-1.437138285654252,5.675675675675676,7800867G3,06418MM43
ENBCN 6.51 11/09/52,RY 4.632 05/01/28,95.77487932000001,102.07775200227027,-6.302872682270262,-1.4383215952802504,0.8108108108108109,29251ZBX4,780086XL3
ENBCN 5.32 08/22/54,TD 4.002 10/31/30,79.80337662000001,84.39476160572971,-4.591384985729704,-1.4462627172870168,0.8108108108108109,29251ZCE5,89116CST5
TD 4.423 10/31/35,TD 5.491 09/08/28,32.738188230000006,34.605196801351354,-1.8670085713513487,-1.4503992007977888,11.621621621621623,89116CSU2,89117GX51
RY 4.464 10/17/35,RY 4.642 01/17/28,36.077116249999996,41.12574651567568,-5.048630265675683,-1.4597838675126744,7.297297297297297,779926DK7,780086WG5
BMO 4.42 07/17/29,RY 4.632 05/01/28,6.667964239999996,10.723474327891894,-4.055510087891898,-1.4602156211446398,4.594594594594595,06368L5G7,780086XL3
ENBCN 4.73 08/22/34,RY 4.642 01/17/28,65.6570154,69.88998973502703,-4.2329743350270235,-1.4603941820560005,6.216216216216217,29251ZCD7,780086WG5
BMO 4.976 07/03/34,RY 4.632 05/01/28,43.522476139999995,50.50621554978378,-6.983739409783787,-1.4634878821074597,1.891891891891892,06369ZCK8,780086XL3
PPLCN 5.22 06/28/33,RY 4.642 01/17/28,64.94639788,70.897739376,-5.951341495999998,-1.4636409369575811,4.594594594594595,70632ZAY7,780086WG5
CCDJ 5.475 08/16/28,RY 4.642 01/17/28,4.464498309999996,8.401712009135135,-3.937213699135139,-1.4706551356027386,6.756756756756757,31430WZM9,780086WG5
ENBCN 6.1 11/09/32,RY 4.642 01/17/28,54.23726489,58.761290325405405,-4.524025435405406,-1.475537359644109,6.216216216216217,29251ZBW6,780086WG5
RY 4.829 08/08/34,TD 5.491 09/08/28,40.155115890000005,43.50825843637838,-3.353142546378372,-1.4859356725573403,9.45945945945946,7800867G3,89117GX51
BNS 3.836 09/26/30,RY 4.632 05/01/28,14.894495120000002,17.31386746318919,-2.4193723431891883,-1.4873735198292755,5.135135135135135,06418MM43,780086XL3
EPCOR 4.99 05/31/54,HYDONE 4  01/04/35,27.37638056,29.89445726313513,-2.5180767031351294,-1.4897829422842046,8.91891891891892,294105AC5,44810ZCS7
CM 4.15 04/02/35,NACN 5.023 02/01/29,49.20239274,53.274859535297296,-4.072466795297295,-1.4901898939767153,2.4324324324324325,13607PG57,63306AHT6
BNS 4.442 11/15/35,TD 4.002 10/31/30,20.217073900000003,22.527413135837836,-2.3103392358378336,-1.4903650373605293,8.91891891891892,06418MZ49,89116CST5
TCN 4.65 08/13/31,BNS 3.836 09/26/30,27.51042034999999,30.582379747135132,-3.071959397135142,-1.4963287402649033,4.594594594594595,87971MCH4,06418MM43
RY 4 10/17/30,RY 4.632 05/01/28,13.645760019999997,15.94122113118919,-2.2954611111891925,-1.4974793566177396,3.5135135135135136,779926DJ0,780086XL3
ENBCN 5.76 05/26/53,RY 4.632 05/01/28,95.67726474999999,101.9698544352973,-6.292589685297301,-1.497514818913492,0.8108108108108109,29251ZCB1,780086XL3
BNS 3.734 06/27/31,RY 4.642 01/17/28,22.947114629999994,28.207789818432435,-5.26067518843244,-1.5035333818111087,8.91891891891892,06418YXB9,780086WG5
BCECN 4.55 02/09/30,RY 4.632 05/01/28,28.527234910000004,31.40341119513514,-2.8761762851351342,-1.5038945644258472,4.054054054054054,07813ZCL6,780086XL3
TCN 5  11/15/32,RY 4.642 01/17/28,56.52349926,61.168778270270266,-4.645279010270265,-1.5042802235320052,6.216216216216217,87971MBX0,780086WG5
BNS 3.836 09/26/30,RY 4.642 01/17/28,16.89557405,21.02554139978379,-4.12996734978379,-1.5049191602259633,4.594594594594595,06418MM43,780086WG5
RY 4.279 02/04/35,NACN 5.023 02/01/29,42.689670209999996,46.11213919697297,-3.422468986972973,-1.5140440877943833,6.216216216216217,779926HR8,63306AHT6
RY 4.464 10/17/35,RY 4.632 05/01/28,34.07603732,37.41407257908108,-3.3380352590810816,-1.5188872139629512,7.297297297297297,779926DK7,780086XL3
RY 4 10/17/30,RY 4.642 01/17/28,15.646838949999996,19.652895067783785,-4.006056117783789,-1.5216739875632486,3.5135135135135136,779926DJ0,780086WG5
BNS 4.68 02/01/29,RY 4.642 01/17/28,5.955134709999996,11.386743380486486,-5.43160867048649,-1.5218702381386118,7.297297297297297,064164QM1,780086WG5
CM 4.15 04/02/35,RY 4.642 01/17/28,55.4912297,64.71867661308107,-9.227446913081074,-1.5220601816903188,5.675675675675676,13607PG57,780086WG5
CM 4.15 04/02/35,TD 5.491 09/08/28,50.48505634,55.611949313405404,-5.126892973405404,-1.522452476013282,8.378378378378379,13607PG57,89117GX51
CM 4.15 04/02/35,TD 4.002 10/31/30,38.17220177,43.172343543135135,-5.000141773135134,-1.5286127762865054,5.135135135135135,13607PG57,89116CST5
BNS 3.734 06/27/31,RY 4.632 05/01/28,20.946035699999996,24.496115881837834,-3.5500801818378385,-1.5308643701262252,9.45945945945946,06418YXB9,780086XL3
CCDJ 3.804 09/24/29,RY 4.632 05/01/28,8.910282680000002,12.772521320972974,-3.862238640972972,-1.5315093662561639,2.9729729729729732,31430W3J1,780086XL3
BCECN 3 03/17/31,RY 4.632 05/01/28,31.878204819999993,35.06659854297297,-3.1883937229729753,-1.5415644253894092,7.837837837837839,07813ZCG7,780086XL3
ENBCN 6.51 11/09/52,RY 4.642 01/17/28,97.77595825,105.78942593886487,-8.013467688864864,-1.5453506715881111,2.4324324324324325,29251ZBX4,780086WG5
RY 4.829 08/08/34,RY 4.642 01/17/28,45.16128925,52.61498573605405,-7.453696486054049,-1.5545364450299348,7.297297297297297,7800867G3,780086WG5
RY 4.829 08/08/34,TD 4.002 10/31/30,27.842261320000006,31.06865266610811,-3.2263913461081053,-1.5545420518621065,5.675675675675676,7800867G3,89116CST5
ENBCN 5.32 08/22/54,RY 4.632 05/01/28,95.12132562000001,102.22942073908108,-7.108095119081071,-1.5669120445276161,0.8108108108108109,29251ZCE5,780086XL3
TD 4.423 10/31/35,TD 4.002 10/31/30,20.425333660000007,22.16559103108108,-1.740257371081075,-1.5708614325232428,7.297297297297297,89116CSU2,89116CST5
RY 4.279 02/04/35,TD 5.491 09/08/28,43.972333809999995,48.449228975081084,-4.476895165081089,-1.5720863555307976,5.135135135135135,779926HR8,89117GX51
BNS 4.442 11/15/35,RY 4.642 01/17/28,37.53610183,44.073746205783785,-6.537644375783785,-1.572333141011019,4.054054054054054,06418MZ49,780086WG5
ENBCN 5.76 05/26/53,RY 4.642 01/17/28,97.67834367999998,105.68152837189189,-8.003184691891903,-1.574343378062564,2.4324324324324325,29251ZCB1,780086WG5
BCECN 5.85 11/10/32,RY 4.642 01/17/28,56.39334324,60.072978901513515,-3.6796356615135153,-1.5775442569661475,7.297297297297297,07813ZCK8,780086WG5
RY 4.279 02/04/35,RY 4.642 01/17/28,48.97850716999999,57.55595627475675,-8.57744910475676,-1.5800786437515673,2.4324324324324325,779926HR8,780086WG5
BCECN 3 03/17/31,RY 4.642 01/17/28,33.87928374999999,38.77827247956757,-4.898988729567577,-1.5835542506246012,5.675675675675676,07813ZCG7,780086WG5
TD 4.423 10/31/35,RY 4.642 01/17/28,37.744361590000004,43.71192410102703,-5.967562511027026,-1.5860564314048557,4.054054054054054,89116CSU2,780086WG5
TCN 4.65 08/13/31,TD 5.491 09/08/28,39.39982103999999,42.50119384724324,-3.1013728072432514,-1.5899160648858492,5.135135135135135,87971MCH4,89117GX51
TCN 4.65 08/13/31,TD 4.002 10/31/30,27.086966469999993,30.061588076972978,-2.9746216069729847,-1.5943309242790875,4.594594594594595,87971MCH4,89116CST5
TCN 5  09/08/33,RY 4.642 01/17/28,63.97329926,69.00974426518918,-5.0364450051891865,-1.5968032181626504,0.8108108108108109,87971MCC5,780086WG5
BCECN 4.55 02/09/30,RY 4.642 01/17/28,30.528313840000003,35.11508513172973,-4.586771291729725,-1.6005406712243044,6.756756756756757,07813ZCL6,780086WG5
ENBGAS 3.2 09/15/51,HYDONE 4  01/04/35,33.377603449999995,36.986642306702706,-3.6090388567027105,-1.6021496098927563,5.135135135135135,29260ZAF3,44810ZCS7
RY 4.279 02/04/35,TD 4.002 10/31/30,31.659479239999996,36.00962320481081,-4.350143964810812,-1.60415121032969,2.4324324324324325,779926HR8,89116CST5
CM 4.15 04/02/35,RY 4.632 05/01/28,53.49015077,61.007002676486486,-7.516851906486487,-1.606328011742814,1.891891891891892,13607PG57,780086XL3
ENBCN 5.32 08/22/54,RY 4.642 01/17/28,97.12240455,105.94109467567567,-8.818690125675673,-1.620330122832556,2.4324324324324325,29251ZCE5,780086WG5
BNS 4.68 02/01/29,RY 4.632 05/01/28,3.9540557799999974,7.675069443891892,-3.7210136638918945,-1.6210659988315608,5.135135135135135,064164QM1,780086XL3
CPXCN 5.973 01/25/34,HYDONE 4  01/04/35,48.509312539999996,64.60789219827026,-16.098579658270268,-1.6338306229924018,6.756756756756757,14046ZAR0,44810ZCS7
TRPCN 4.575 02/20/35,RY 4.642 01/17/28,66.80253378,71.08511003454053,-4.28257625454053,-1.6540863447622194,5.135135135135135,89353ZCQ9,780086WG5
BCECN 5.15 08/24/34,RY 4.642 01/17/28,67.83540073999998,71.33106532708108,-3.4956645870810945,-1.6562071489575427,5.135135135135135,07813ZCR3,780086WG5
FTSCN 5.677 11/08/33,RY 4.642 01/17/28,53.58865676999999,56.880306336972964,-3.2916495669729713,-1.6607170126697126,4.054054054054054,349553AR8,780086WG5
RY 4.829 08/08/34,RY 4.632 05/01/28,43.160210320000004,48.90331179945947,-5.743101479459469,-1.6746357569464423,2.9729729729729732,7800867G3,780086XL3
ONT 3  12/02/53,RY 4.642 01/17/28,27.629873339999996,32.402716158108106,-4.77284281810811,-1.676360878046798,4.054054054054054,68333ZAV9,780086WG5
