universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
TERANE 5.01 03/07/35,TD 4.002 10/31/30,85.18310111999999,89.51633700124323,-4.33323588124324,-0.8893459018632083,19.72972972972973,880789AU6,89116CST5
GZMCN 4.568 01/28/35,RY 4.642 01/17/28,53.99637927999999,55.87178196924325,-1.8754026892432591,-0.8906208627064126,18.64864864864865,670018AA8,780086WG5
GEICN 6.2 07/12/53,RY 4.642 01/17/28,114.77333761,119.22031886870269,-4.446981258702692,-0.8909524899890291,13.243243243243244,37482ZAE1,780086WG5
CHPUCN 6.003 06/24/32,PLD 5  01/15/31,31.445779240000007,34.89785867735136,-3.452079437351351,-0.8909552949421479,31.08108108108108,17039AAW6,74340XCD1
EPCOR 4.725 09/02/52,HYDONE 4  01/04/35,28.017806289999996,29.611609832216217,-1.5938035422162216,-0.8915313219887997,24.594594594594597,29410ZAV7,44810ZCS7
TCN 5.1 02/15/34,PLD 5  01/15/31,37.39504307,40.70383991681081,-3.3087968468108073,-0.8915600431881489,15.405405405405407,87971MCG6,74340XCD1
TCN 4.95 02/18/31,BNS 3.836 09/26/30,25.495234789999998,27.510150738054055,-2.014915948054057,-0.8918791072780652,15.405405405405407,87971MCF8,06418MM43
BCECN 3 03/17/31,DOLCN 5.165 04/26/30,12.39697464999999,15.953724047567569,-3.556749397567579,-0.8923922963768985,15.405405405405407,07813ZCG7,25675TAP2
BNS 3.836 09/26/30,WSPCN 4.754 09/12/34,-51.40008372,-47.56998835162162,-3.8300953683783803,-0.8924487585902642,15.945945945945947,06418MM43,92938WAD5
KEYCN 5.022 03/28/32,BIP 5.71 07/27/30,18.216014779999995,20.592939340054052,-2.376924560054057,-0.8929646401647746,27.297297297297295,49327ZAC9,11291ZAM9
TRPCN 2.97 06/09/31,RY 4.632 05/01/28,14.1345496,17.672062472486484,-3.5375128724864844,-0.8932980272293919,14.864864864864865,89353ZCH9,780086XL3
ALACN 5.597 03/14/54,BIP 5.71 07/27/30,61.129402889999994,63.75770602962162,-2.6283031396216288,-0.8946554774401051,20.81081081081081,02138ZBK8,11291ZAM9
RY 5.01 02/01/33,BIP 5.71 07/27/30,-13.988259130000003,-11.741787907837839,-2.246471222162164,-0.8947429025380488,16.486486486486488,780086WK6,11291ZAM9
TD 4.133 01/09/33,PLD 5  01/15/31,3.3631561600000026,6.91263711172973,-3.549480951729727,-0.8951330224960743,18.10810810810811,89116CWY9,74340XCD1
RCICN 4  04/15/32,HYDONE 4  01/04/35,21.895578290000003,27.672299167351348,-5.7767208773513445,-0.8954431065021474,25.135135135135133,775109BV2,44810ZCS7
SRUUCN 5.162 08/01/30,SLFCN 5  07/04/35,33.99067563,38.299803368000006,-4.309127738000008,-0.897318229016126,22.972972972972975,83179XAR9,86682ZAT3
TRPCN 5.277 07/15/30,DOLCN 5.165 04/26/30,9.402855609999989,12.209043110864865,-2.8061875008648762,-0.8986231634794057,17.027027027027028,89353ZCN6,25675TAP2
TCN 5.65 09/13/52,RY 4.642 01/17/28,102.22673695,106.07158922816217,-3.844852278162165,-0.9015786610754855,21.891891891891895,87971MBY8,780086WG5
BIP 5.71 07/27/30,RY 4.642 01/17/28,40.716913479999995,43.987407563351354,-3.270494083351359,-0.9021267283212484,12.702702702702704,11291ZAM9,780086WG5
TD 5.491 09/08/28,HYDONE 4  01/04/35,-25.720125699999997,-20.395901383243242,-5.324224316756755,-0.9022567825183596,31.62162162162162,89117GX51,44810ZCS7
COAGAS 5.187 09/30/34,RY 4.642 01/17/28,43.06604796999999,45.803863500702704,-2.7378155307027114,-0.9029986485816098,20.27027027027027,19046FAP7,780086WG5
CCDJ 3.804 09/24/29,TD 4.002 10/31/30,-6.407666319999997,-5.062137812378379,-1.3455285076216184,-0.9043496820888423,15.945945945945947,31430W3J1,89116CST5
TCN 4.95 03/28/33,DOLCN 5.165 04/26/30,38.77660594999999,41.79287374551351,-3.016267795513521,-0.904558029179981,15.405405405405407,87971MCA9,25675TAP2
CTCACN 5.372 09/16/30,TD 5.491 09/08/28,34.6067216,38.02703814232432,-3.420316542324322,-0.9048432953832631,15.945945945945947,136681AG8,89117GX51
PPLCN 5.22 06/28/33,TD 4.002 10/31/30,47.62736995,49.351406306054045,-1.724036356054043,-0.9050593565704919,18.10810810810811,70632ZAY7,89116CST5
REIUCN 5.455 03/01/31,BIP 5.71 07/27/30,35.43608074000001,38.50554050286486,-3.0694597628648523,-0.9052889572218012,23.513513513513516,766910BQ5,11291ZAM9
ATDBCN 4.603 01/25/29,RY 4.642 01/17/28,15.776914119999994,23.271200476324324,-7.494286356324331,-0.9055972051282486,21.35135135135135,01626PAT3,780086WG5
TCN 5.95 09/08/53,RY 4.642 01/17/28,102.26614217,106.26649664967567,-4.0003544796756785,-0.9059549249535923,20.27027027027027,87971MCD3,780086WG5
KEYCN 5.663 01/04/54,RY 4.642 01/17/28,111.66216624999998,116.39805406091892,-4.735887810918939,-0.9065330453182172,14.864864864864865,49327ZAD7,780086WG5
TRPCN 5.277 07/15/30,RY 4.632 05/01/28,28.884085779999992,31.32191760627027,-2.4378318262702763,-0.9072887250306184,11.621621621621623,89353ZCN6,780086XL3
IPLCN 6.38 02/17/33,TCN 5  09/08/33,30.770319359999988,37.24103140405405,-6.470712044054061,-0.9076111550197259,19.72972972972973,45833VAG4,87971MCC5
RY 3.626 12/10/28,HYDONE 4  01/04/35,-25.95833131,-21.87377977054054,-4.084551539459458,-0.9076298128030821,27.297297297297295,779926FY5,44810ZCS7
AIREIN 4.97 05/23/34,DOLCN 5.165 04/26/30,17.193457749999993,20.9110586432973,-3.7176008932973055,-0.9083565239613207,17.56756756756757,00889YAG6,25675TAP2
CCACN 5.299 02/16/33,BNS 3.734 06/27/31,51.53710144,53.35944862762162,-1.8223471876216166,-0.9104420490876959,20.27027027027027,19239CAB2,06418YXB9
SOBOCN 4.616 02/01/32,SLFCN 5  07/04/35,29.98184972,32.44523622497297,-2.4633865049729735,-0.9116871314332294,15.405405405405407,836720AB8,86682ZAT3
CCDJ 3.804 09/24/29,SLFCN 5  07/04/35,-25.312443280000004,-22.997548852972976,-2.3148944270270277,-0.9121625768148478,20.81081081081081,31430W3J1,86682ZAT3
BNS 3.734 06/27/31,SLFCN 5  07/04/35,-13.27669026000001,-11.273954292108112,-2.0027359678918977,-0.912541167171723,22.972972972972975,06418YXB9,86682ZAT3
ENBCN 5.76 05/26/53,CCDJ 3.804 09/24/29,86.76698206999998,89.19733311432432,-2.4303510443243397,-0.9125749808591882,22.432432432432435,29251ZCB1,31430W3J1
TCN 2.85 11/13/31,TCN 5  09/08/33,-36.969616349999995,-34.24604484389189,-2.723571506108108,-0.9127722601162741,13.243243243243244,87971MBV4,87971MCC5
RY 5.096 04/03/34,HYDONE 4  01/04/35,11.424247129999998,18.300307490702703,-6.876060360702706,-0.9128549236377735,30.54054054054054,7800863G7,44810ZCS7
TERANE 5.01 03/07/35,TD 5.491 09/08/28,97.49595568999999,101.95594277151352,-4.459987081513532,-0.9135040794727372,15.945945945945947,880789AU6,89117GX51
PPLCN 3.53 12/10/31,BNS 3.734 06/27/31,17.916493150000008,21.338324995621626,-3.421831845621618,-0.9154516104064393,13.243243243243244,70632ZAS0,06418YXB9
CM 4.9 06/12/34,TD 5.491 09/08/28,42.38396688,44.910670091783786,-2.526703211783783,-0.9159906554120371,22.972972972972975,13607PBA1,89117GX51
IPLCN 6.38 02/17/33,RLNCE 5  05/15/31,32.001535279999985,36.39604975037838,-4.394514470378397,-0.9165737329882689,19.18918918918919,45833VAG4,759480AN6
SRUUCN 5.162 08/01/30,HYDONE 4  01/04/35,39.48818146000001,48.278918795621614,-8.790737335621607,-0.9168073994663025,28.37837837837838,83179XAR9,44810ZCS7
BMO 6.034 09/07/33,CCDJ 3.804 09/24/29,22.737636119999998,25.446841699567567,-2.70920557956757,-0.9170353048497092,19.18918918918919,06369ZCJ1,31430W3J1
TCN 2.85 11/13/31,RY 3.626 12/10/28,22.235715160000005,27.134850508918916,-4.899135348918911,-0.9174069323757558,7.297297297297297,87971MBV4,779926FY5
ATDBCN 5.592 09/25/30,BNS 3.836 09/26/30,11.457777089999993,18.672891917675678,-7.215114827675684,-0.9174536567604101,18.10810810810811,01626PAS5,06418MM43
TD 4.133 01/09/33,HYDONE 4  01/04/35,1.2466796799999997,7.63912130162162,-6.392441621621621,-0.9174987396728991,28.91891891891892,89116CWY9,44810ZCS7
ENBPIP 2.82 05/12/31,TD 5.491 09/08/28,12.702258509999993,15.687953781135136,-2.9856952711351425,-0.9175148185353822,14.864864864864865,29250ZAZ1,89117GX51
OMERS 4.96 02/10/31,RY 4.642 01/17/28,9.978762529999997,17.261468645297295,-7.282706115297298,-0.9182035145316157,11.081081081081082,68214WAW8,780086WG5
RY 5.01 02/01/33,SLFCN 5  07/04/35,-9.495150540000012,-7.236124455027026,-2.2590260849729855,-0.9189921131036584,16.486486486486488,780086WK6,86682ZAT3
TRPCN 2.97 06/09/31,DOLCN 5.165 04/26/30,-5.346680570000004,-1.4408120229189185,-3.905868547081085,-0.9192707392113652,18.64864864864865,89353ZCH9,25675TAP2
PPLCN 5.21 01/12/34,NACN 5.023 02/01/29,60.796422080000006,62.50203713972972,-1.7056150597297162,-0.9197194042803316,19.18918918918919,70632ZAW1,63306AHT6
RCICN 5.8 09/21/30,WSPCN 4.754 09/12/34,-29.120901830000008,-25.625751314594595,-3.495150515405413,-0.9207489791383597,20.81081081081081,775109CW9,92938WAD5
CM 4.9 06/12/34,TD 4.002 10/31/30,30.071112310000004,32.47106432151351,-2.3999520115135056,-0.9216440150107403,16.486486486486488,13607PBA1,89116CST5
TD 4.133 01/09/33,DOLCN 5.165 04/26/30,10.490669639999993,14.31720155254054,-3.8265319125405473,-0.9216639326417051,19.72972972972973,89116CWY9,25675TAP2
BNS 4.68 02/01/29,SLFCN 5  07/04/35,-30.268670180000008,-28.095000730054057,-2.173669449945951,-0.9222904434121947,21.35135135135135,064164QM1,86682ZAT3
ENBCN 6.1 11/09/32,DOLCN 5.165 04/26/30,32.75495579,35.936741893405404,-3.1817861034054076,-0.9227049939473134,18.10810810810811,29251ZBW6,25675TAP2
GRTCN 4.348 10/04/31,TD 4.002 10/31/30,51.78208823,54.53698877940541,-2.754900549405413,-0.9240593760395364,24.054054054054056,387427AP2,89116CST5
SAPCN 5.492 11/20/30,RCICN 3  04/15/29,2.044307279999998,7.1289149985945945,-5.084607718594596,-0.9241564528274303,11.081081081081082,80310ZAM1,775109BT7
AIREIN 4.97 05/23/34,RY 4.642 01/17/28,38.675766849999995,43.735607075297295,-5.0598402252973,-0.9250728129993245,18.10810810810811,00889YAG6,780086WG5
MCD 4.857 05/21/31,RY 4.642 01/17/28,27.219821989999993,28.97178147837838,-1.751959488378386,-0.9253022187203431,18.64864864864865,580135CF6,780086WG5
ALACN 5.141 03/14/34,RY 3.626 12/10/28,61.15260769,64.55421517297297,-3.4016074829729703,-0.9260904137551146,13.783783783783784,02138ZBJ1,779926FY5
SOBOCN 4.933 02/01/35,SLFCN 5  07/04/35,44.821791520000005,47.66124134135135,-2.8394498213513444,-0.9261711699603716,17.56756756756757,836720AC6,86682ZAT3
ENBCN 6.51 11/09/52,BNS 3.734 06/27/31,74.82884362000001,77.58163612043244,-2.7527925004324203,-0.926693133828442,19.72972972972973,29251ZBX4,06418YXB9
TD 4.002 10/31/30,HYDONE 4  01/04/35,-13.407271129999998,-7.956295612972974,-5.450975517027024,-0.9269124915085744,28.91891891891892,89116CST5,44810ZCS7
RCICN 4  04/15/32,DOLCN 5.165 04/26/30,31.139568249999996,34.35037941827027,-3.2108111682702756,-0.9290010233057409,25.675675675675674,775109BV2,25675TAP2
SRUUCN 4.737 08/05/31,TD 4.002 10/31/30,64.13316375999999,68.24937140221621,-4.116207642216224,-0.9296979892225125,19.72972972972973,83179XAS7,89116CST5
PPLCN 3.53 12/10/31,RY 3.626 12/10/28,36.095640030000006,41.91726590167568,-5.821625871675671,-0.9303386942915496,19.72972972972973,70632ZAS0,779926FY5
BNS 3.836 09/26/30,HYDONE 4  01/04/35,-13.830725009999995,-8.477087283135134,-5.353637726864861,-0.9309590086239459,28.91891891891892,06418MM43,44810ZCS7
BNS 4.68 02/01/29,BNS 3.836 09/26/30,-10.940439340000005,-9.638798019297298,-1.301641320702707,-0.9312619030444841,14.864864864864865,064164QM1,06418MM43
TD 4.423 10/31/35,RY 3.626 12/10/28,32.97639384000001,36.08307518864865,-3.1066813486486424,-0.9323171666037593,18.64864864864865,89116CSU2,779926FY5
KEYCN 5.022 03/28/32,DOLCN 5.165 04/26/30,37.45061915999999,41.755798471405406,-4.305179311405418,-0.9323748079900849,19.18918918918919,49327ZAC9,25675TAP2
IPLCN 6.38 02/17/33,RY 3.626 12/10/28,89.97565086999998,98.62192675686485,-8.64627588686487,-0.9329281766451993,14.324324324324325,45833VAG4,779926FY5
TCN 4.95 02/18/31,TCN 5  09/08/33,-21.58249042,-20.47405212735135,-1.1084382926486498,-0.93398711433286,22.432432432432435,87971MCF8,87971MCC5
ENBCN 4.73 08/22/34,WSPCN 4.754 09/12/34,-2.6386423699999995,1.2944599836216233,-3.9331023536216225,-0.9341738858062694,19.18918918918919,29251ZCD7,92938WAD5
BRUPOW 4.27 12/21/34,DOLCN 5.165 04/26/30,32.28676299,34.52171389216216,-2.2349509021621614,-0.9343887856153454,18.64864864864865,116705AQ7,25675TAP2
REIUCN 5.455 03/01/31,RY 4.632 05/01/28,74.15191529,78.78127412962162,-4.6293588396216165,-0.9347601374623544,14.864864864864865,766910BQ5,780086XL3
ALACN 5.597 03/14/54,RY 4.632 05/01/28,99.84523743999999,104.03343965637838,-4.188202216378386,-0.9361816253447459,8.91891891891892,02138ZBK8,780086XL3
TCN 5  11/15/32,DOLCN 5.165 04/26/30,35.04119016,38.34422983827027,-3.303039678270274,-0.9363063702950096,15.945945945945947,87971MBX0,25675TAP2
CCACN 5.299 02/16/33,BNS 4.68 02/01/29,68.52908135999999,70.18049506556757,-1.6514137055675775,-0.9373131663705382,20.81081081081081,19239CAB2,064164QM1
RY 4 10/17/30,HYDONE 4  01/04/35,-15.07946011,-9.849733615135136,-5.229726494864863,-0.9374865397760452,27.297297297297295,779926DJ0,44810ZCS7
BMO 4.42 07/17/29,TD 4.002 10/31/30,-8.649984760000002,-7.111184805459459,-1.5387999545405435,-0.9380042611097491,26.756756756756754,06368L5G7,89116CST5
CNQCN 4.15 12/15/31,RCICN 3  04/15/29,20.67200183,24.130240610864863,-3.458238780864864,-0.9389619910582137,10.0,136385BF7,775109BT7
ENBCN 6.51 11/09/52,BNS 4.68 02/01/29,91.82082354000002,94.40268255837837,-2.5818590183783527,-0.9390907799761625,16.486486486486488,29251ZBX4,064164QM1
SLFCN 4.78 08/10/34,DOLCN 5.165 04/26/30,7.962921389999991,10.982763596000002,-3.0198422060000105,-0.94006650826006,19.72972972972973,86682ZAS5,25675TAP2
TRPCN 2.97 06/09/31,HYDONE 4  01/04/35,-14.590670529999997,-8.118892273837838,-6.471778256162159,-0.9407658453700053,24.594594594594597,89353ZCH9,44810ZCS7
IPLCN 6.38 02/17/33,BNS 3.734 06/27/31,71.79650398999999,78.04298585081081,-6.2464818608108175,-0.9417807957790515,14.864864864864865,45833VAG4,06418YXB9
COAGAS 5.607 06/30/44,RY 4.642 01/17/28,81.94869553999999,85.52452760005407,-3.5758320600540827,-0.9425840336884115,23.513513513513516,19046FAT9,780086WG5
FTSCN 4.09 03/26/32,HYDONE 4  01/04/35,8.155327459999995,13.488481555621622,-5.333154095621627,-0.943993224585509,30.54054054054054,349553AT4,44810ZCS7
BRUPOW 4.27 12/21/34,HYDONE 4  01/04/35,23.042773030000006,27.843633641243244,-4.8008606112432375,-0.9440562505962885,24.054054054054056,116705AQ7,44810ZCS7
PPLCN 3.53 12/10/31,BNS 4.68 02/01/29,34.90847307000001,38.15937143356757,-3.250898363567565,-0.9444295622957566,15.405405405405407,70632ZAS0,064164QM1
CM 4.15 04/02/35,RLNCE 5  05/15/31,-7.2508536400000025,-5.136049305783784,-2.1148043342162186,-0.946241719949066,18.10810810810811,13607PG57,759480AN6
GRTCN 4.348 10/04/31,TD 5.491 09/08/28,64.0949428,66.97659454967567,-2.881651749675669,-0.9467193983492261,24.594594594594597,387427AP2,89117GX51
ALACN 5.597 03/14/54,HYDONE 4  01/04/35,71.12001731,78.24248491005406,-7.122467600054065,-0.9479862543369902,26.216216216216214,02138ZBK8,44810ZCS7
IPLCN 6.38 02/17/33,BNS 4.68 02/01/29,88.78848391,94.86403228875676,-6.075548378756764,-0.9480414681366091,12.162162162162163,45833VAG4,064164QM1
ATDBCN 5.592 09/25/30,TD 4.002 10/31/30,11.034323209999997,18.152100247513516,-7.11777703751352,-0.9480744650285028,21.35135135135135,01626PAS5,89116CST5
BRUPOW 4.7 06/21/31,HYDONE 4  01/04/35,2.5224615099999994,7.679099359675674,-5.156637849675675,-0.9488372312309438,26.756756756756754,116705AN4,44810ZCS7
KEYCN 5.022 03/28/32,RY 4.632 05/01/28,56.93184932999999,60.868672966810806,-3.9368236368108143,-0.9489979152424998,16.486486486486488,49327ZAC9,780086XL3
TCN 2.85 11/13/31,NACN 5.023 02/01/29,20.714845950000004,23.31988234351351,-2.6050363935135046,-0.9512397079101762,16.486486486486488,87971MBV4,63306AHT6
SLFCN 4.78 08/10/34,HYDONE 4  01/04/35,-1.2810685700000022,4.30468334508108,-5.585751915081082,-0.9530368220295264,28.91891891891892,86682ZAS5,44810ZCS7
ETRHWY 4.86 07/31/53,HYDONE 4  01/04/35,28.080094990000006,29.88379940097297,-1.803704410972962,-0.9530974377818545,21.35135135135135,35085ZCA2,44810ZCS7
SRUUCN 4.737 08/05/31,TD 5.491 09/08/28,76.44601832999999,80.68897717248649,-4.242958842486502,-0.9543041455776173,20.27027027027027,83179XAS7,89117GX51
RY 5.01 02/01/33,HYDONE 4  01/04/35,-3.997644710000003,2.7429909725945945,-6.740635682594597,-0.9562012704700305,27.297297297297295,780086WK6,44810ZCS7
RCICN 5.8 09/21/30,HYDONE 4  01/04/35,8.448456879999995,13.467149753891892,-5.018692873891897,-0.9578083597421443,24.594594594594597,775109CW9,44810ZCS7
TRPCN 5.277 07/15/30,HYDONE 4  01/04/35,0.15886564999999564,5.530962859945945,-5.37209720994595,-0.9597124284222621,26.756756756756754,89353ZCN6,44810ZCS7
RY 4.464 10/17/35,HYDONE 4  01/04/35,5.350817190000001,11.623117832756757,-6.272300642756756,-0.9612410797440742,28.37837837837838,779926DK7,44810ZCS7
BNS 4.442 11/15/35,BNS 3.734 06/27/31,14.588987200000005,15.865956387351352,-1.2769691873513462,-0.9617986158608273,15.405405405405407,06418MZ49,06418YXB9
TRPCN 4.575 02/20/35,WSPCN 4.754 09/12/34,-1.4931239900000008,2.4895802831351355,-3.9827042731351363,-0.9626332379745491,18.64864864864865,89353ZCQ9,92938WAD5
SOBOCN 4.616 02/01/32,BIP 5.71 07/27/30,25.488741130000008,27.93957277216216,-2.45083164216215,-0.9639864405815195,16.486486486486488,836720AB8,11291ZAM9
BAMREP 5.292 10/28/33,RY 4.642 01/17/28,59.55556089,61.97927332562163,-2.423712435621624,-0.9653447675252196,12.162162162162163,11282ZAS7,780086WG5
TCN 5.1 02/15/34,DOLCN 5.165 04/26/30,44.52255654999999,48.10840435762162,-3.585847807621633,-0.9656378729707075,13.783783783783784,87971MCG6,25675TAP2
BMO 4.42 07/17/29,HYDONE 4  01/04/35,-22.05725589,-15.067480418432433,-6.989775471567567,-0.9666000115052534,28.91891891891892,06368L5G7,44810ZCS7
CNQCN 4.15 12/15/31,PLD 5  01/15/31,21.237532240000007,24.742864287729724,-3.5053320477297163,-0.9690161646051151,18.10810810810811,136385BF7,74340XCD1
TCN 4.95 02/18/31,TD 4.002 10/31/30,25.07178091,26.98935906789189,-1.9175781578918887,-0.9692307542870793,14.324324324324325,87971MCF8,89116CST5
ATDBCN 5.592 09/25/30,TD 5.491 09/08/28,23.347177779999996,30.591706017783782,-7.244528237783786,-0.9695256684716047,18.64864864864865,01626PAS5,89117GX51
WCPCN 5.503 06/21/34,RY 4.632 05/01/28,85.86352584999999,96.27386024102704,-10.41033439102705,-0.9696410419866318,0.8108108108108109,92340VAC1,780086XL3
REIUCN 4.671 03/01/32,BNS 3.836 09/26/30,67.25315542999999,70.79530091394595,-3.5421454839459585,-0.9698817510798723,12.702702702702704,766910BU6,06418MM43
GEICN 6.2 07/12/53,PLD 5  01/15/31,86.16351503000001,88.9912059958919,-2.8276909658918896,-0.9705795151650324,17.56756756756757,37482ZAE1,74340XCD1
BNS 3.734 06/27/31,DOLCN 5.165 04/26/30,1.4648055299999925,5.383241386432432,-3.9184358564324393,-0.9707943266984793,21.891891891891895,06418YXB9,25675TAP2
CM 4.9 06/12/34,HYDONE 4  01/04/35,16.663841180000006,24.51476870854054,-7.850927528540534,-0.9730800596720789,28.37837837837838,13607PBA1,44810ZCS7
CUCN 3.174 09/05/51,HYDONE 4  01/04/35,26.653949260000005,28.65106370275675,-1.9971144427567467,-0.9731133123284188,18.10810810810811,12657ZBP7,44810ZCS7
TCN 4.95 02/18/31,TD 5.491 09/08/28,37.38463548,39.42896483816216,-2.044329358162159,-0.9745058336447668,14.324324324324325,87971MCF8,89117GX51
BMO 4.42 07/17/29,TD 5.491 09/08/28,3.6628698099999966,5.32842096481081,-1.6655511548108137,-0.9750350422944912,23.513513513513516,06368L5G7,89117GX51
TRPCN 5.33 05/12/32,DOLCN 5.165 04/26/30,26.39099069999999,29.99998837654054,-3.6089976765405503,-0.9750438755361452,19.18918918918919,89353ZCK2,25675TAP2
BNS 4.68 02/01/29,BIP 5.71 07/27/30,-34.76177877,-32.60066418286486,-2.1611145871351383,-0.9750534700723777,17.027027027027028,064164QM1,11291ZAM9
GRTCN 4.348 10/04/31,HYDONE 4  01/04/35,38.3748171,46.58069316643244,-8.205876066432438,-0.9751408879144645,26.756756756756754,387427AP2,44810ZCS7
RCICN 4  04/15/32,RY 4.632 05/01/28,50.62079842,53.463253913675665,-2.842455493675665,-0.9754947164999012,19.72972972972973,775109BV2,780086XL3
WCPCN 5.503 06/21/34,SLFCN 5  07/04/35,51.64079988999998,60.50379006708109,-8.862990177081109,-0.9755573574516174,1.891891891891892,92340VAC1,86682ZAT3
SRUUCN 4.737 08/05/31,HYDONE 4  01/04/35,50.72589262999999,60.29307578924324,-9.56718315924325,-0.978526299210975,27.837837837837835,83179XAS7,44810ZCS7
BCECN 4.55 02/09/30,WSPCN 4.754 09/12/34,-37.767343929999996,-33.48044461967567,-4.286899310324323,-0.9789408012209041,19.18918918918919,07813ZCL6,92938WAD5
IPLCN 6.38 02/17/33,CCDJ 3.804 09/24/29,83.83225700999998,89.7665804116757,-5.9343234016757265,-0.9790809645109517,11.621621621621623,45833VAG4,31430W3J1
CCDJ 3.804 09/24/29,HYDONE 4  01/04/35,-19.814937449999995,-13.01843342535135,-6.796504024648645,-0.9797787139717526,28.37837837837838,31430W3J1,44810ZCS7
ENBGAS 5.67 10/06/53,RY 4.642 01/17/28,63.587559129999995,66.6513165261081,-3.063757396108109,-0.9806357835427963,15.405405405405407,29260ZAK2,780086WG5
CNQCN 4.15 12/15/31,HYDONE 4  01/04/35,19.121055760000004,25.46934847762162,-6.348292717621614,-0.9817949579882994,19.72972972972973,136385BF7,44810ZCS7
