CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
892329BS1,TOYOTA 4.45 01/26/26,0.19,26.0,25.0,1.0,23.0,25.0,-2.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,95.0,95.0,28000000.0,7000000.0,4,1,29.0,24.0,10000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14482999,0.1861738535249829,-12.138494819228107,-33.8746861991742,-3.47355,-0.3987734,0.8013662637940094,2.817248459958932,-1.0991746767932036,45.62053745390866,A+,Auto
892329BT9,TOYOTA 5.16 07/12/28,2.6,59.0,58.0,1.0,59.0,58.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1300.0,1300.0,18000000.0,20000000.0,2,3,59.0,54.0,2000000.0,2000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,-11.0,-9.0,-11.0,0.0,0.0,-391.9999999999998,-391.9999999999998,-7000000.0,3000000.0,-3.0,0.0,-11.0,-12.0,-3000000.0,0.0,-46.0,-43.0,-44.0,-46.0,0.0,-5000000.0,-769.0,-2838.0,-5000000.0,1000000.0,-2.0,1.0,-44.0,-45.0,-1000000.0,-3000000.0,,,52.09135064,2.64476386036961,0.830869556574676,-18.257442854527195,-3.47355,-0.3987734,0.8013662637940094,2.3545516769336072,-1.4971232524322584,45.028088536995654,A+,Auto
892329BU6,TOYOTA 5.29 07/13/26,0.65,28.0,27.0,1.0,28.0,27.0,1.0,TD,NBF,TD,NBF,5000000.0,5000000.0,325.0,325.0,32000000.0,8000000.0,4,1,30.0,26.0,10000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,-17.0,-15.0,-17.0,0.0,0.0,-426.0,-426.0,7000000.0,-4000000.0,-1.0,-1.0,-13.0,-13.0,5000000.0,-4000000.0,-48.0,-45.0,-45.0,-45.0,0.0,0.0,-870.0,-870.0,16000000.0,-15000000.0,2.0,-2.0,-43.0,-43.0,7000000.0,-4000000.0,,,24.72736553,0.6461327857631759,-5.420106331759866,-29.333159227777507,-3.47355,-0.3987734,0.8013662637940094,2.3545516769336072,-1.4713355809815296,12.54679264105713,A+,Auto
892329BV4,TOYOTA 4.46 03/19/29,3.2019999999999995,59.0,58.0,1.0,59.0,58.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1600.9999999999998,1600.9999999999998,23000000.0,15000000.0,4,2,62.0,57.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5000000000002274,-1.5000000000002274,-3000000.0,-3000000.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,-29.0,-29.0,2000000.0,-3000000.0,1.0,-1.0,2.0,2.0,0.0,0.0,-14.0,-12.0,-14.0,-14.0,0.0,0.0,-367.0000000000002,-367.0000000000002,-7000000.0,1000000.0,-1.0,0.0,-14.0,-15.0,0.0,-1000000.0,,,,,,,,,,,,,,,,,,,57.60341838,3.3292265571526354,2.5192212000621605,-19.10395417349062,-3.47355,-0.3987734,0.8013662637940094,1.6673511293634498,-1.4636001336257276,62.59883556187923,A+,Auto
892329BW2,TOYOTA 4.52 03/19/27,1.314,44.0,45.0,-1.0,44.0,45.0,-1.0,NBF,BNS,NBF,BNS,10000000.0,5000000.0,1314.0,657.0,24000000.0,22000000.0,2,3,50.0,45.0,3000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5000000.0,0.0,634.0,-23.0,-2000000.0,7000000.0,-1.0,1.0,2.0,2.0,0.0,0.0,-13.0,-13.0,-13.0,-13.0,0.0,0.0,-826.0,-413.0,-6000000.0,-3000000.0,-3.0,-1.0,-9.0,-10.0,-2000000.0,-3000000.0,,,,,,,,,,,,,,,,,,,44.74053006,1.3278576317590691,10.249575481901596,-10.717412083860545,-3.47355,-0.3987734,0.8013662637940094,1.6673511293634498,-1.3289309197028603,63.546140909593916,A+,Auto
892329BX0,TOYOTA 4.44 06/27/29,3.45,64.0,63.0,1.0,64.0,63.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1725.0,1725.0,18000000.0,22000000.0,2,4,65.0,60.0,3000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,0.0,0.0,-27.0,-27.0,-3000000.0,3000000.0,-1.0,1.0,2.0,2.0,0.0,0.0,-10.0,-11.0,-10.0,-11.0,0.0,0.0,-360.0,-360.0,-12000000.0,10000000.0,-3.0,2.0,-12.0,-13.0,-2000000.0,0.0,,,,,,,,,,,,,,,,,,,58.75344457,3.603011635865845,4.426531007928336,-18.56803367049431,-3.47355,-0.3987734,0.8013662637940094,1.3935660506502396,-1.2943849068902795,40.32215809868192,A+,Auto
892329BY8,TOYOTA 4.42 06/28/27,1.58,50.0,49.0,1.0,50.0,49.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,790.0,790.0,19000000.0,25000000.0,2,3,51.0,46.0,3000000.0,2000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,0.0,-5000000.0,-24.999999999999886,-839.9999999999998,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,-11.0,-9.0,-11.0,0.0,0.0,-405.0,-405.0,-6000000.0,-2000000.0,-3.0,-1.0,-11.0,-12.0,-2000000.0,0.0,,,,,,,,,,,,,,,,,,,42.78929745,1.6043805612594113,5.49166472089162,-14.037193577868036,-3.47355,-0.3987734,0.8013662637940094,1.3935660506502396,-1.3894428400831365,87.4978640256245,A+,Auto
892329CA9,TOYOTA 3.73 10/02/29,3.6279999999999992,62.0,61.0,1.0,62.0,61.0,1.0,BMO,BNS,BMO,BNS,5000000.0,5000000.0,1813.9999999999995,1813.9999999999995,23000000.0,19000000.0,4,3,65.0,60.0,5000000.0,1000000.0,2.0,0.0,2.0,0.0,0.0,0.0,-2.0000000000004547,-2.0000000000004547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,-28.000000000000455,-28.000000000000455,0.0,9000000.0,0.0,2.0,2.0,2.0,0.0,0.0,-14.0,-13.0,-14.0,-14.0,-5000000.0,0.0,-2499.9999999999995,-343.0,-12000000.0,-1000000.0,-1.0,0.0,-13.0,-15.0,0.0,-1000000.0,,,,,,,,,,,,,,,,,,,60.63672361,3.868583162217659,5.523995654403091,-18.800816649743226,-3.47355,-0.3987734,0.8013662637940094,1.1279945242984255,-1.260401807387597,68.69017199579464,A+,Auto
892329CB7,TOYOTA 3.36 05/23/28,2.402,57.0,56.0,1.0,57.0,56.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1201.0,1201.0,19000000.0,23000000.0,2,4,59.0,54.0,3000000.0,5000000.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0000000000002274,-3.0000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,-24.0,-24.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86611566,2.507871321013005,4.841105587974903,-13.910578694021591,-3.47355,-0.3987734,0.8013662637940094,0.4955509924709103,-0.4483823505096375,26.97903067837774,A+,Auto
892329CC5,TOYOTA 3.74 05/21/30,4.17,67.0,65.0,2.0,67.0,65.0,2.0,NBF,BMO,NBF,BNS,5000000.0,5000000.0,2085.0,2085.0,23000000.0,21000000.0,4,3,68.0,63.0,3000000.0,3000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,-32.0,-32.0,0.0,8000000.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.09526102,4.501026694045175,3.085056197013092,-24.493932889458986,-3.47355,-0.3987734,0.8013662637940094,0.4955509924709103,-0.7939436719393691,49.78629371705887,A+,Auto
892329CD3,TOYOTA 3.65 08/19/30,4.358,70.0,68.0,2.0,70.0,68.0,2.0,NBF,TD,BMO,TD,10000000.0,5000000.0,4358.0,2179.0,28000000.0,25000000.0,4,3,70.0,65.0,3000000.0,3000000.0,1.0,0.0,1.0,0.0,5000000.0,0.0,2177.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5000000.0,0.0,2147.0,-32.0,5000000.0,10000000.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.60173411,4.747433264887063,8.485201795224606,-20.370005632802712,-3.47355,-0.3987734,0.8013662637940094,0.2518822724161533,-0.5685031973547424,71.07837376490671,A+,Auto
892329CE1,TOYOTA 3.31 08/18/28,2.62,56.0,55.0,1.0,56.0,55.0,1.0,NBF,BNS,BMO,BNS,5000000.0,5000000.0,1310.0,1310.0,25000000.0,24000000.0,5,3,59.0,54.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,-24.0,-24.0,2000000.0,-3000000.0,1.0,-1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.21316345,2.746064339493498,4.774539267847322,-14.56287795879252,-3.47355,-0.3987734,0.8013662637940094,0.2518822724161533,-0.587928184215266,59.00440139992453,A+,Auto
892329CF8,TOYOTA 3.12 11/20/28,2.84,60.0,58.0,2.0,59.0,58.0,1.0,NBF,BNS,BMO,BNS,5000000.0,5000000.0,1420.0,1420.0,23000000.0,23000000.0,4,4,59.0,56.0,3000000.0,3000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.3067665,3.0006844626967832,0.8900985053686306,-19.10112359538911,-3.47355,-0.3987734,0.8013662637940094,-0.0054757015742642,,,A+,Auto
892329CG6,TOYOTA Float 11/20/28,,69.0,,,69.0,65.0,4.0,NBF,,NBF,,5000000.0,,,,10000000.0,0.0,2,0,70.0,65.0,5000000.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.33428467,3.0006844626967832,,,-3.47355,-0.3987734,0.8013662637940094,-0.0054757015742642,,,A+,Non Financial FRN
89353ZBV9,TRPCN 4.55 11/15/41,10.546000000000001,129.0,,,129.0,133.0,-4.0,TD,,TD,,5000000.0,,5273.000000000001,,23000000.0,3000000.0,4,0,138.0,133.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,1.0000000000009095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,5.0,0.0,,-88.0,,0.0,2000000.0,0.0,0.0,6.0,6.0,0.0,0.0,-43.0,,-43.0,-38.0,0.0,,-144.9999999999991,,5000000.0,-5000000.0,1.0,0.0,-38.0,-38.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,143.90586355,15.989048596851472,,-1.488920119670656,7.800519,17.46563,0.8892005610098178,14.009582477754964,-2.138630431602157,94.39314377207674,BBB,Pipeline
89353ZBZ0,TRPCN 4.35 06/06/46,11.758,142.0,,,142.0,141.0,1.0,TD,,TD,,5000000.0,,5879.0,,23000000.0,8000000.0,4,0,146.0,141.0,5000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-1.0000000000009095,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,3.0,3.0,0.0,,-121.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-30.0,,-30.0,-30.0,0.0,,-201.9999999999991,,3000000.0,-6000000.0,1.0,-1.0,-30.0,-30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,149.75874302,20.54483230663929,,-3.1900566984009338,7.800519,17.46563,0.8892005610098178,9.451060917180014,-1.7455490260875972,87.2869098357058,BBB,Pipeline
89353ZCA4,TRPCN 3.39 03/15/28,1.9899999999999998,64.0,59.0,5.0,64.0,64.0,0.0,NBF,NBF,BNS,NBF,5000000.0,5000000.0,994.9999999999999,994.9999999999999,23000000.0,23000000.0,4,2,69.0,64.0,5000000.0,2000000.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-25.000000000000114,-25.000000000000114,5000000.0,13000000.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-14.0,-10.0,-9.0,0.0,0.0,-495.0000000000001,-495.0000000000001,1000000.0,5566000.0,0.0,-1.0,-9.0,-9.0,0.0,0.0,-54.0,-57.0,-54.0,-57.0,0.0,0.0,-848.0000000000001,-848.0000000000001,-7000000.0,14000000.0,-1.0,1.0,-49.0,-49.0,0.0,0.0,,,64.69126822,2.0698151950718686,18.900297766196683,1.2258234973374638,7.800519,17.46563,0.8892005610098178,8.175222450376454,-1.136004417589327,42.24010016099927,BBB,Pipeline
89353ZCB2,TRPCN 4.33 09/16/47,12.088,144.0,140.0,4.0,144.0,142.0,2.0,TD,NBF,TD,NBF,5000000.0,5000000.0,6044.0,6044.0,23000000.0,11000000.0,4,2,146.0,141.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,-122.0,-122.0,0.0,3000000.0,0.0,1.0,3.0,3.0,0.0,0.0,-28.0,-29.0,-28.0,-29.0,0.0,0.0,-202.0,-202.0,3000000.0,-5000000.0,1.0,0.0,-30.0,-30.0,0.0,-2000000.0,,,,,,,,,,,,,,,,,,,147.58877159,21.82340862422998,,-7.283766423449745,7.800519,17.46563,0.8892005610098178,8.175222450376454,-1.7328379603920947,85.3127006050883,BBB,Pipeline
89353ZCC0,TRPCN 4.18 07/03/48,12.111999999999998,144.0,141.0,3.0,144.0,143.0,1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,6055.999999999999,6055.999999999999,23000000.0,10000000.0,4,1,146.0,141.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999990905,2.9999999999990905,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,5.0,0.0,,-121.00000000000182,,0.0,5000000.0,0.0,1.0,3.0,3.0,0.0,2000000.0,-28.0,-30.0,-28.0,-28.0,0.0,0.0,-197.0000000000009,-197.0000000000009,3000000.0,-7000000.0,1.0,-1.0,-30.0,-30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,147.18880604,22.62012320328542,,-5.732896334119353,7.800519,17.46563,0.8892005610098178,7.378507871321013,-1.6760041476002996,88.59145253851078,BBB,Pipeline
89353ZCD8,TRPCN 4.34 10/15/49,12.620000000000001,145.0,141.0,4.0,144.0,143.0,1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,6310.000000000001,6310.000000000001,23000000.0,13000000.0,4,2,146.0,141.0,5000000.0,2000000.0,0.0,0.0,0.0,2.0,0.0,0.0,8.75000000000091,8.75000000000091,5000000.0,1000000.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,-125.0,-125.0,0.0,3000000.0,0.0,1.0,3.0,3.0,0.0,0.0,-27.0,-30.0,-28.0,-28.0,0.0,0.0,-202.9999999999991,-202.9999999999991,3000000.0,-4000000.0,1.0,0.0,-30.0,-30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,145.15946976,23.904175222450377,,-8.467462673161297,7.800519,17.46563,0.8892005610098178,6.609171800136893,-1.6842608283525826,93.45767710961132,BBB,Pipeline
89353ZCE6,TRPCN 3 09/18/29,3.535,65.0,,,65.0,66.0,-1.0,TD,,TD,,5000000.0,,1767.5,,10000000.0,0.0,2,0,76.0,66.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,2.0,8.0,0.0,,-29.999999999999773,,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,-18.0,,-16.0,-20.0,0.0,,-337.5,,-8000000.0,-21500000.0,-1.0,-2.0,-15.0,-20.0,0.0,-2000000.0,-79.0,,-79.0,-75.0,0.0,,-600.5,,-17000000.0,-14000000.0,-2.0,-2.0,-69.0,-74.0,0.0,-2000000.0,,,55.03356001,3.8302532511978096,-4.259980455142909,-28.3927982566075,7.800519,17.46563,0.8892005610098178,6.168377823408624,-1.3118819676964748,24.994914770595692,BBB,Pipeline
89353ZCE6,TRPCN 3 09/18/29,3.543333333333333,59.0,52.0,7.0,59.0,57.0,2.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1771.6666666666665,1771.6666666666665,15000000.0,9000000.0,3,1,,,,,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.6666666666669698,-1.6666666666669698,0.0,0.0,0.0,0.0,,,,,0.0,-4.0,0.0,1.0,0.0,0.0,-26.666666666666515,-26.666666666666515,0.0,-3000000.0,0.0,-1.0,,,,,,,-18.0,-10.0,,,,,13000000.0,7000000.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,55.03356001,3.8302532511978096,-4.259980455142909,-28.3927982566075,7.800519,17.46563,0.8892005610098178,6.168377823408624,-1.3118819676964748,24.994914770595692,BBB,Pipeline
89353ZCF3,TRPCN 3.8 04/05/27,1.19,67.0,64.0,3.0,67.0,65.0,2.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,595.0,595.0,30000000.0,37000000.0,5,4,70.0,65.0,5000000.0,2000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,-5000000.0,0.0,-635.0,-20.0,-5000000.0,17000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,-13.0,-5000000.0,-5000000.0,-1405.0,-1405.0,5000000.0,0.0,2.0,0.0,-13.0,-13.0,0.0,0.0,-39.0,-38.0,-37.0,-43.0,0.0,0.0,-881.9999999999998,-881.9999999999998,2000000.0,21000000.0,1.0,2.0,-43.0,-43.0,0.0,0.0,10000000.0,1351.5870322024198,65.25052651,1.212867898699521,33.46505817463803,11.900036656260982,7.800519,17.46563,0.8892005610098178,5.626283367556468,-1.1764613940333561,77.63187353270466,BBB,Pipeline
89353ZCH9,TRPCN 2.97 06/09/31,4.890000000000001,70.0,64.0,6.0,70.0,69.0,1.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,2445.0000000000005,2445.0000000000005,22000000.0,10000000.0,4,2,74.0,64.0,2000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999995453,-0.9999999999995453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,0.0,-35.999999999999545,-35.999999999999545,-3000000.0,0.0,-1.0,0.0,9.0,9.0,-3000000.0,0.0,-16.0,-20.0,-16.0,-21.0,0.0,0.0,-279.99999999999955,-279.99999999999955,-1000000.0,-2000000.0,0.0,0.0,-12.0,-17.0,-3000000.0,0.0,-92.0,-98.0,-92.0,-93.0,0.0,0.0,-428.99999999999955,-428.99999999999955,0.0,-7000000.0,0.0,-1.0,-89.0,-94.0,-3000000.0,3000000.0,,,64.15383969,5.552361396303901,2.7051413071591317,-28.832975646887785,7.800519,17.46563,0.8892005610098178,4.4435318275154,-1.3464752014279229,73.3797656434904,BBB,Pipeline
89353ZCJ5,TRPCN 4.35 05/12/26,0.39,55.0,55.0,0.0,55.0,55.0,0.0,BMO,NBF,BMO,NBF,10000000.0,5000000.0,390.0,195.0,23000000.0,6000000.0,3,1,59.0,54.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,1.0,0.0,0.0,-50.0,-25.0,2000000.0,-5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-8.0,-5.0,-8.0,5000000.0,0.0,-230.0,-425.0,6000000.0,-20000000.0,0.0,-3.0,-9.0,-9.0,0.0,-5000000.0,-26.0,,-26.0,-25.0,0.0,,-1816.0000000000005,,-5000000.0,2000000.0,-1.0,1.0,-23.0,-23.0,0.0,-2000000.0,10000000.0,481.954961387032,51.00859358,0.3942505133470226,24.48439280680885,1.085032557625798,7.800519,17.46563,0.8892005610098178,3.5208761122518824,-0.9816481161581794,62.589408379372124,BBB,Pipeline
89353ZCJ5,TRPCN 4.35 05/12/26,0.39,55.0,,,55.0,50.0,5.0,BNS,,BNS,,5000000.0,,195.0,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,1.0,0.0,,-25.0,,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,3000000.0,-5000000.0,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,10000000.0,481.954961387032,51.00859358,0.3942505133470226,24.48439280680885,1.085032557625798,7.800519,17.46563,0.8892005610098178,3.5208761122518824,-0.9816481161581794,62.589408379372124,BBB,Pipeline
89353ZCK2,TRPCN 5.33 05/12/32,5.708,100.0,98.0,2.0,100.0,98.0,2.0,BMO,RBC,BMO,NBF,5000000.0,5000000.0,2854.0,2854.0,30000000.0,20000000.0,5,4,103.0,98.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,-39.0,-39.0,5000000.0,3000000.0,0.0,1.0,2.0,2.0,0.0,3000000.0,-8.0,-10.0,-8.0,-10.0,0.0,0.0,-315.99999999999955,-315.99999999999955,8000000.0,-5000000.0,1.0,-1.0,-10.0,-10.0,0.0,0.0,-71.0,-72.0,-71.0,-72.0,0.0,-5000000.0,-504.00000000000045,-3862.000000000001,5000000.0,1000000.0,2.0,2.0,-72.0,-72.0,3000000.0,-5000000.0,,,96.92622092,6.231348391512663,30.55235964578431,-2.3145077427587424,7.800519,17.46563,0.8892005610098178,3.5208761122518824,-1.4069084987553684,94.24607370950375,BBB,Pipeline
89353ZCL0,TRPCN 5.92 05/12/52,15.335999999999999,146.0,145.0,1.0,146.0,145.0,1.0,RBC,BMO,RBC,BMO,5000000.0,5000000.0,7667.999999999999,7667.999999999999,23000000.0,17000000.0,4,2,146.0,141.0,5000000.0,2000000.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.0,-174.00000000000182,-174.00000000000182,0.0,3000000.0,0.0,1.0,3.0,3.0,0.0,0.0,-26.0,-26.0,-26.0,-26.0,0.0,0.0,-278.0000000000009,-278.0000000000009,1000000.0,1000000.0,0.0,0.0,-30.0,-30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,142.36040207,25.97946611909651,,-8.669770808206057,7.800519,17.46563,0.8892005610098178,3.5208761122518824,-1.7151480629460558,92.3972003658665,BBB,Pipeline
