CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
70632ZAN1,PPLCN 4.54 04/03/49,12.66,150.0,148.0,2.0,150.0,148.0,2.0,BMO,TD,NBF,TD,5000000.0,5000000.0,6330.0,6330.0,23000000.0,12000000.0,4,2,153.0,148.0,5000000.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.99999999999909,-26.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,-54.0,-54.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-36.0,-33.0,-36.0,-36.0,0.0,0.0,-62.0,-62.0,1000000.0,-3000000.0,0.0,1.0,-36.0,-36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,23.38672142368241,,0.8327807592476866,0.5653962,4.502779,0.40189328743545605,6.611909650924025,-1.8033896840441537,,BBB,Midstream
70632ZAQ4,PPLCN 3.31 02/01/30,3.865,79.0,,,79.0,87.0,-8.0,NBF,,NBF,,5000000.0,,1932.5,,20000000.0,4000000.0,4,0,92.0,87.0,5000000.0,0.0,0.0,,0.0,-1.0,0.0,,-1.2500000000002274,,0.0,0.0,0.0,0.0,-6.0,-1.0,0.0,0.0,0.0,,0.0,6.0,0.0,,-23.75,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,-24.0,,-24.0,-13.0,0.0,,-315.0,,0.0,-11000000.0,0.0,-2.0,-13.0,-13.0,0.0,-5000000.0,-85.0,,-85.0,-74.0,0.0,,-557.5,,-6000000.0,-13000000.0,1.0,-1.0,-74.0,-74.0,0.0,-2000000.0,,,,4.219028062970568,9.584518603818593,-12.365343637191328,0.5653962,4.502779,0.40189328743545605,6.168377823408624,-1.6243546901030517,,BBB,Midstream
70632ZAQ4,PPLCN 3.31 02/01/30,3.87,76.0,66.0,10.0,76.0,66.0,10.0,BNS,BNS,BNS,BNS,5000000.0,5000000.0,1935.0,1935.0,5000000.0,5000000.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,,,,,,,-21.0,-26.0,,,,,2000000.0,5000000.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.219028062970568,9.584518603818593,-12.365343637191328,0.5653962,4.502779,0.40189328743545605,6.168377823408624,-1.6243546901030517,,BBB,Midstream
70632ZAR2,PPLCN 4.67 05/28/50,13.113999999999999,150.0,149.0,1.0,150.0,149.0,1.0,BMO,TD,NBF,TD,5000000.0,5000000.0,6556.999999999999,6556.999999999999,23000000.0,12000000.0,4,2,153.0,148.0,5000000.0,2000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-27.00000000000182,-27.00000000000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,-58.00000000000091,-58.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-36.0,-33.0,-36.0,-35.0,0.0,0.0,-59.00000000000091,-59.00000000000091,1000000.0,-5000000.0,0.0,0.0,-36.0,-36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,24.53661875427789,,-0.7763386870956346,0.5653962,4.502779,0.40189328743545605,5.45927446954141,-1.8223159317602229,,BBB,Midstream
70632ZAS0,PPLCN 3.53 12/10/31,5.299999999999999,95.0,91.0,4.0,95.0,97.0,-2.0,TD,BNS,BNS,BNS,5000000.0,5000000.0,2649.9999999999995,2649.9999999999995,25000000.0,10000000.0,5,1,102.0,97.0,5000000.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,-27.000000000000455,-27.000000000000455,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-13.0,,-13.0,-13.0,0.0,,-265.00000000000045,,-8000000.0,6000000.0,1.0,1.0,-10.0,-10.0,0.0,-2000000.0,-80.0,-80.0,-80.0,-78.0,0.0,0.0,-412.0000000000009,-412.0000000000009,2000000.0,-2000000.0,1.0,0.0,-78.0,-78.0,0.0,-2000000.0,1500000.0,798.2012243680005,,6.072553045859,24.27951098869832,-6.833603417436551,0.5653962,4.502779,0.40189328743545605,3.923340177960301,-1.6276988342107122,,BBB,Midstream
70632ZAT8,PPLCN 4.49 12/10/51,13.214000000000002,150.0,149.0,1.0,150.0,149.0,1.0,BMO,TD,NBF,TD,5000000.0,5000000.0,6607.000000000001,6607.000000000001,23000000.0,12000000.0,4,2,153.0,148.0,5000000.0,2000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-29.99999999999909,-29.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.0,0.0,0.0,0.0,-60.99999999999818,-60.99999999999818,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-36.0,,-36.0,-35.0,0.0,,-42.99999999999909,,1000000.0,2000000.0,0.0,2.0,-36.0,-36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,26.072553045859,,-2.002696277141691,0.5653962,4.502779,0.40189328743545605,3.923340177960301,-1.8320119944035607,,BBB,Midstream
70632ZAV3,PPLCN 5.02 01/12/32,5.382,99.0,97.0,2.0,99.0,100.0,-1.0,BNS,TD,BNS,NBF,5000000.0,5000000.0,2691.0,2691.0,30000000.0,22000000.0,5,3,104.0,99.0,5000000.0,2000000.0,0.0,1.0,0.0,-1.0,0.0,-10000000.0,-5.0,-5397.000000000001,5000000.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,-10000000.0,-28.000000000000455,-5466.000000000001,5000000.0,-7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-14.0,-9.0,-11.0,0.0,0.0,-305.0,-305.0,2000000.0,7000000.0,1.0,1.0,-12.0,-12.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,,5.911019849418207,36.29673400880904,5.538927127558768,0.5653962,4.502779,0.40189328743545605,1.834360027378508,-1.7354032338252472,,BBB,Midstream
70632ZAW1,PPLCN 5.21 01/12/34,6.886,115.0,112.0,3.0,115.0,112.0,3.0,NBF,TD,NBF,TD,5000000.0,5000000.0,3443.0,3443.0,23000000.0,17000000.0,4,3,117.0,112.0,5000000.0,2000000.0,0.0,1.0,0.0,-2.0,0.0,0.0,-7.999999999999545,-7.999999999999545,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-36.999999999999545,-36.999999999999545,0.0,-2000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-11.0,-12.0,-11.0,-12.0,0.0,0.0,-266.00000000000045,-266.00000000000045,0.0,2000000.0,0.0,0.0,-12.0,-12.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,,7.912388774811773,39.27229191190915,3.214768765937848,0.5653962,4.502779,0.40189328743545605,1.834360027378508,-1.6881883660324635,,BBB,Midstream
70632ZAX9,PPLCN 5.67 01/12/54,15.376,150.0,149.0,1.0,150.0,149.0,1.0,BMO,TD,NBF,TD,5000000.0,5000000.0,7688.0,7688.0,23000000.0,15000000.0,4,2,153.0,148.0,5000000.0,2000000.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-33.99999999999909,-33.99999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.0,0.0,0.0,0.0,-73.0,-73.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-36.0,-33.0,-36.0,-35.0,0.0,0.0,-58.0,-58.0,1000000.0,0.0,0.0,1.0,-36.0,-36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,27.66050650239562,,-2.010056998297749,0.5653962,4.502779,0.40189328743545605,1.834360027378508,-1.8884573907812132,,BBB,Midstream
70632ZAY7,PPLCN 5.22 06/28/33,6.514,109.0,109.0,0.0,109.0,109.0,0.0,BMO,TD,BMO,TD,5000000.0,5000000.0,3257.0,3257.0,25000000.0,17000000.0,5,3,112.0,107.0,5000000.0,2000000.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-5.000000000000455,-5.000000000000455,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-30.000000000000455,-30.000000000000455,0.0,-2000000.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-13.0,-12.0,-13.0,-12.0,0.0,0.0,-274.0,-274.0,2000000.0,2000000.0,1.0,1.0,-14.0,-14.0,0.0,-3000000.0,,,,,,,,,,,,,,,,,,,,7.370294318959616,38.63348566218514,4.679095595422922,0.5653962,4.502779,0.40189328743545605,1.374401095140315,-1.418757988949279,,BBB,Midstream
70960AAE8,PENSKE 5.44 12/08/25,0.06,45.0,47.0,-2.0,45.0,48.0,-3.0,BNS,RBC,BNS,RBC,5000000.0,5000000.0,30.0,30.0,23000000.0,10492000.0,3,2,52.0,47.0,10000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,-20.0,-20.0,2000000.0,-4000000.0,1.0,-1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0684462696783025,13.483746322664691,-2.644856994694944,,,,2.9349760438056127,-1.1156419337402463,,BBB,Non Financial Maple
70960AAF5,PENSKE 3.7 10/01/27,1.81,62.0,60.0,2.0,62.0,68.0,-6.0,BNS,RBC,BNS,RBC,5000000.0,5000000.0,905.0,905.0,13000000.0,10000000.0,1,1,65.0,60.0,2000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-3.7500000000001137,-3.7500000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.0,-1.0,1.0,0.0,0.0,-20.000000000000114,-20.000000000000114,3000000.0,1000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-15.0,,-15.0,-6.0,0.0,,-390.0,,1000000.0,9000000.0,-1.0,1.0,-12.0,-13.0,-3000000.0,,,,,,,,,,,,,,,,,,,,,1.8809034907597533,19.506905241582334,4.917152412468306,,,,1.1143052703627652,-1.5412762315283335,,BBB,Non Financial Maple
739239AD3,POWCN 4.81 01/31/47,13.088,120.0,,,119.0,116.0,3.0,RBC,,RBC,,5000000.0,,6544.0,,13000000.0,1000000.0,1,0,120.0,115.0,5000000.0,0.0,-1.0,,1.0,-1.0,0.0,,-33.00000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,,1.0,-1.0,0.0,,-11.0,,0.0,-1200000.0,0.0,0.0,2.0,2.0,0.0,0.0,-18.0,,-19.0,-19.0,0.0,,-242.0,,0.0,1000000.0,0.0,0.0,-20.0,-20.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,20.711841204654345,,-28.21919772044863,6.362253,61.18668,1.0000000983028738,8.780287474332649,-1.4899258504843769,,A,Insurance Senior
739239AE1,POWCN 4.455 07/27/48,13.145999999999997,120.0,114.0,6.0,119.0,118.0,1.0,RBC,TD,RBC,TD,5000000.0,5000000.0,6572.999999999998,6572.999999999998,13000000.0,6000000.0,1,1,120.0,115.0,5000000.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-34.00000000000091,-34.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,1.0,1.0,0.0,0.0,-67.00000000000091,-67.00000000000091,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-18.0,,-19.0,-17.0,0.0,,-328.00000000000273,,-2000000.0,6000000.0,0.0,1.0,-20.0,-20.0,2000000.0,0.0,,,,,,,,,,,,,,,,,,,,22.702258726899384,,-29.27015705595224,6.362253,61.18668,1.0000000983028738,7.301848049281314,-1.4293707385828318,,A,Insurance Senior
74167KAB5,PMZUCN 4.727 03/30/27,1.268,68.0,63.0,5.0,68.0,66.0,2.0,BMO,RBC,BMO,RBC,5000000.0,5000000.0,634.0,634.0,18000000.0,10000000.0,2,1,68.0,63.0,2000000.0,5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-16.0,-16.0,2000000.0,0.0,1.0,0.0,0.0,0.0,0.0,5000000.0,-17.0,-19.0,-17.0,-29.0,0.0,0.0,-405.0000000000002,-405.0000000000002,-2000000.0,1000000.0,-1.0,0.0,-32.0,-32.0,-3000000.0,5000000.0,-129.0,,-129.0,-138.0,0.0,,-810.0000000000002,,0.0,9000000.0,0.0,1.0,-139.0,-139.0,0.0,5000000.0,,,,1.2922655715263518,33.34237866753838,16.276777281253317,-1.105332,3.109712,0.5625000000000008,3.62217659137577,-1.2225103521649432,,NR,REIT
74167KAC3,PMZUCN 5.934 03/29/28,2.258,83.0,83.0,0.0,82.0,83.0,-1.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1129.0,1129.0,15000000.0,8000000.0,1,1,84.0,79.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,3.0,1.0,0.0,,0.0,,-21.0,3000000.0,-2000000.0,1.0,0.0,-4.0,-4.0,0.0,0.0,-23.0,,-24.0,-27.0,0.0,,-392.0000000000002,,-4000000.0,7000000.0,-2.0,1.0,-31.0,-31.0,-3000000.0,0.0,,,,,,,,,,,,,,,,,,,,2.294318959616701,34.374253160896906,19.455319244412195,-1.105332,3.109712,0.5625000000000008,2.625598904859685,-1.3776627475300267,,NR,REIT
74167KAD1,PMZUCN 6.374 06/30/29,3.4524999999999997,100.0,,,100.0,104.0,-4.0,NBF,,NBF,,5000000.0,,1726.2499999999998,,15000000.0,4000000.0,2,0,109.0,104.0,2000000.0,0.0,0.0,,0.0,-1.0,0.0,,-2.5000000000004547,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,,-23.750000000000227,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-38.0,,-38.0,-32.0,0.0,,-363.7500000000002,,-6000000.0,4000000.0,-1.0,0.0,-31.0,-31.0,-1000000.0,0.0,-140.0,,-140.0,-136.0,0.0,,-628.7500000000002,,0.0,0.0,0.0,0.0,-136.0,-136.0,0.0,0.0,,,,3.542778918548939,44.06615790236654,24.3526112667257,-1.105332,3.109712,0.5625000000000008,1.9739904175222447,-1.5922169270109043,,NR,REIT
74167KAD1,PMZUCN 6.374 06/30/29,3.46,,,,104.0,99.0,5.0,,,,,,,,,3000000.0,1000000.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.542778918548939,44.06615790236654,24.3526112667257,-1.105332,3.109712,0.5625000000000008,1.9739904175222447,-1.5922169270109043,,NR,REIT
74167KAF6,PMZUCN 4.998 03/15/30,3.992,111.0,106.0,5.0,110.0,107.0,3.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1996.0,1996.0,16000000.0,7000000.0,1,1,112.0,107.0,2000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-29.0,,-30.0,-30.0,0.0,,-318.0,,-3000000.0,6000000.0,-1.0,1.0,-30.0,-30.0,-1000000.0,0.0,,,,,,,,,,,,,,,,,,,,4.257357973990418,46.43410450277368,22.75617017773599,-1.105332,3.109712,0.5625000000000008,1.2511978097193703,-1.6715754826231553,,NR,REIT
74167KAG4,PMZUCN 5.304 03/15/32,5.554,130.0,,,124.0,126.0,-2.0,BMO,,BMO,,5000000.0,,2777.0,,16000000.0,3000000.0,1,0,130.0,125.0,2000000.0,0.0,0.0,,0.0,0.0,0.0,,-3.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,-1.0,-2.0,0.0,,-29.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,-28.0,,-34.0,-40.0,0.0,,-254.99999999999955,,-5000000.0,3000000.0,-2.0,0.0,-41.0,-41.0,-1000000.0,0.0,,,,,,,,,,,,,,,,,,,,6.1711156741957565,62.609341146726734,31.3488564939072,-1.105332,3.109712,0.5625000000000008,1.2511978097193703,-1.6470002601160751,,NR,REIT
74167KAH2,PMZUCN 4.468 03/01/31,4.646,112.0,107.0,5.0,112.0,116.0,-4.0,TD,TD,TD,TD,5000000.0,5000000.0,2323.0,2323.0,18000000.0,6000000.0,2,1,120.0,115.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000000000004547,-1.0000000000004547,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-26.0,-26.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13347022587269,53.15367085507173,24.635607291158745,-1.105332,3.109712,0.5625000000000008,0.7255304585900069,-1.401171023378309,,NR,REIT
74167KAJ8,PMZUCN 4.835 06/25/33,6.29,141.0,136.0,5.0,137.0,136.0,1.0,BMO,BMO,BMO,BMO,5000000.0,5000000.0,3145.0,3145.0,16000000.0,16000000.0,1,2,141.0,136.0,2000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,2.0,-1.0,-3.0,,0.0,,-30.999999999999545,2000000.0,0.0,1.0,0.0,-3.0,-3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,1296.9194158739579,,7.36208076659822,65.01727587052382,31.09475145647691,-1.105332,3.109712,0.5625000000000008,0.3832991101984941,-1.2647400099448034,,NR,REIT
74167KAK5,PMZUCN 3.845 10/09/30,4.406000000000001,111.0,108.0,3.0,110.0,108.0,2.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,2203.0000000000005,2203.0000000000005,15000000.0,13000000.0,1,2,112.0,107.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999999999995453,-0.9999999999995453,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.99999999999909,-16.99999999999909,1000000.0,3000000.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.903490759753593,50.106062547040864,23.02957099781331,,,,0.0930869267624914,,,NR,REIT
74340XCD1,PLD 5 1/4 01/15/31,4.647500000000001,77.0,74.0,3.0,77.0,76.0,1.0,BNS,TD,NBF,TD,5000000.0,5000000.0,2323.7500000000005,2323.7500000000005,18000000.0,16000000.0,3,3,,,,,0.0,1.0,0.0,0.0,0.0,0.0,-3.7499999999995453,-3.7499999999995453,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,2.0,0.0,-5000000.0,-31.249999999999545,-2386.2499999999995,0.0,-5000000.0,0.0,0.0,,,,,-30.0,,-30.0,-31.0,0.0,,-311.25,,2000000.0,13000000.0,1.0,3.0,,,,,-79.0,,-69.0,-84.0,0.0,,-592.9166666666661,,6000000.0,13000000.0,1.0,3.0,,,,,2000000.0,974.0619350434081,,4.919917864476386,17.28551539943539,-10.38489877149531,0.6044,21.38031,0.9374665954035274,3.025325119780972,-1.4678690577790225,,A,REIT
74340XCL3,PLD 4.7 03/01/29,3.1,63.0,60.0,3.0,62.0,60.0,2.0,TD,NBF,TD,NBF,5000000.0,5000000.0,1550.0,1550.0,18000000.0,16000000.0,3,3,,,,,1.0,1.0,0.0,1.0,0.0,0.0,-1.25,-1.25,0.0,0.0,0.0,0.0,,,,,3.0,0.0,3.0,0.0,0.0,0.0,-23.75,-23.75,0.0,0.0,0.0,0.0,,,,,-25.0,-23.0,-26.0,-29.0,0.0,0.0,-357.0,-357.0,2000000.0,9000000.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.2197125256673518,7.86392951674677,-10.14713169029049,0.6044,21.38031,0.9374665954035274,1.700205338809035,-1.6186616418449826,,A,REIT
74340XCP4,PLD 4.2 02/15/33,6.1,93.0,89.0,4.0,93.0,91.0,2.0,NBF,NBF,TD,NBF,5000000.0,5000000.0,3050.0,3050.0,13000000.0,11000000.0,2,2,,,,,1.0,-1.0,1.0,0.0,0.0,0.0,-5.0,-5.0,-5000000.0,-5000000.0,-1.0,-1.0,,,,,3.0,1.0,3.0,3.0,0.0,0.0,-36.249999999999545,-36.249999999999545,-5000000.0,-5000000.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.006160164271047,18.01974523181196,-14.521934231239086,0.6044,21.38031,0.9374665954035274,0.7693360711841205,-0.7536490387111363,,A,REIT
74340XCS8,PLD 3.6 02/15/32,5.4575000000000005,85.0,82.0,3.0,85.0,82.0,3.0,NBF,TD,TD,BMO,5000000.0,5000000.0,2728.7500000000005,2728.7500000000005,17000000.0,20000000.0,3,4,,,,,1.0,0.0,1.0,0.0,0.0,0.0,-4.9999999999990905,-4.9999999999990905,0.0,0.0,0.0,0.0,,,,,3.0,1.0,3.0,1.0,0.0,0.0,-34.58333333333303,-34.58333333333303,2000000.0,-5000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.255989048596852,19.976687227485623,-11.410699582201334,0.6044,21.38031,0.9374665954035274,0.0438056125941136,,,A,REIT
74825YAA1,QUEENS 2.889 04/27/60,12.780000000000001,,,,109.0,105.0,4.0,,,,,,,,,2000000.0,0.0,0,0,,,,,,,0.0,6.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,-1.0,-6.0,,,,,-5000000.0,0.0,-1.0,0.0,,,,,,,-21.0,-15.0,,,,,2000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,34.45311430527036,,-41.4522109905759,,,,5.544147843942505,-1.8655408369176296,,AA,University
759480AK2,RLNCE 3 3/4 03/15/26,0.16,62.0,,,60.0,60.0,0.0,BMO,,BMO,,5000000.0,,80.0,,13000000.0,1000000.0,2,0,,,,,0.0,,0.0,-1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,1.0,,3.0,1.0,0.0,,-20.000000000000014,,0.0,0.0,0.0,0.0,,,,,-6.0,,-8.0,-6.0,-5000000.0,,-930.0,,-10000000.0,-12000000.0,0.0,-1.0,,,,,,,-71.0,-66.0,,,,,8000000.0,-9000000.0,2.0,-1.0,,,,,23715000.0,770.6378527779873,,0.1724845995893223,26.04670051209221,9.918097194732578,,,,6.598220396988364,-0.6701456966553541,,BBB-,Commercial Services
759480AK2,RLNCE 3 3/4 03/15/26,0.16,64.0,,,64.0,59.0,5.0,RBC,,RBC,,5000000.0,,80.0,,5000000.0,1000000.0,1,0,64.0,59.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,-1.0,,,,,5000000.0,-3000000.0,1.0,-1.0,,-1.0,,-3000000.0,,,-76.0,-76.0,,,,,0.0,0.0,1.0,0.0,,,,,23715000.0,770.6378527779873,,0.1724845995893223,26.04670051209221,9.918097194732578,,,,6.598220396988364,-0.6701456966553541,,BBB-,Commercial Services
759480AL0,RLNCE 2.68 12/01/27,1.95,66.0,62.0,4.0,65.0,63.0,2.0,TD,RBC,TD,RBC,5000000.0,10000000.0,975.0,1950.0,13000000.0,18000000.0,1,2,67.0,62.0,3000000.0,10000000.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,-37.5,2000000.0,4000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-24.0,,-25.0,-25.0,0.0,,-365.0,,-5000000.0,12000000.0,-2.0,2.0,-23.0,-24.0,0.0,8000000.0,-94.0,,-95.0,-100.0,0.0,,-692.5,,1000000.0,14000000.0,0.0,2.0,-101.0,-101.0,0.0,7000000.0,,,,2.047912388774812,18.574171542762265,4.326385976468661,,,,5.229295003422314,-1.3621389183219077,,BBB-,Commercial Services
