CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
892329BM4,TOYOTA 1.18 02/23/26,0.27,25.0,24.0,1.0,22.0,24.0,-2.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,135.0,135.0,23000000.0,6000000.0,4,1,28.0,23.0,5000000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,3.0,2.0,0.0,0.0,-15.0,-15.0,-2000000.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,-4.0,,-7.0,-7.0,-5000000.0,,-955.0,,-7000000.0,5000000.0,-1.0,1.0,-3.0,-4.0,0.0,0.0,-42.0,-42.0,-45.0,-44.0,0.0,0.0,-833.0,-833.0,0.0,-1000000.0,0.0,0.0,-39.0,-40.0,0.0,-2000000.0
892329BN2,TOYOTA 1.66 07/20/26,0.66,25.0,24.0,1.0,24.0,24.0,0.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,330.0,330.0,26000000.0,7000000.0,4,1,29.0,24.0,10000000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-5.0,-5.0,-5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,-20.0,-20.0,-4000000.0,1000000.0,-1.0,0.0,1.0,1.0,0.0,0.0,-9.0,-9.0,-10.0,-9.0,0.0,0.0,-405.0,-405.0,8000000.0,-3000000.0,1.0,-1.0,-6.0,-7.0,5000000.0,-5000000.0,-45.0,-42.0,-41.0,-42.0,0.0,0.0,-815.0,-815.0,10000000.0,-7000000.0,2.0,-1.0,-38.0,-39.0,7000000.0,-2000000.0
892329BQ5,TOYOTA 4.33 01/24/28,2.1380000000000003,53.0,53.0,0.0,53.0,53.0,0.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1069.0000000000002,1069.0000000000002,18000000.0,16000000.0,2,2,58.0,53.0,2000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.9999999999997726,-3.9999999999997726,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,-16.999999999999545,-16.999999999999545,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,-5.0,-9.0,-9.0,0.0,0.0,-389.9999999999998,-389.9999999999998,-7000000.0,7000000.0,-3.0,1.0,-6.0,-7.0,-3000000.0,-1000000.0,-46.0,-47.0,-45.0,-47.0,0.0,-1000000.0,-765.9999999999998,-1132.9999999999998,-3000000.0,0.0,0.0,1.0,-40.0,-41.0,-1000000.0,-2000000.0
892329BS1,TOYOTA 4.45 01/26/26,0.19,26.0,23.0,3.0,23.0,25.0,-2.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,95.0,95.0,28000000.0,7000000.0,4,1,29.0,24.0,10000000.0,1000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,-5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,-6.0,-7.0,-4.0,0.0,0.0,-426.25,-426.25,-2000000.0,-22000000.0,0.0,-2.0,,-2.0,,-9000000.0,-32.0,-36.0,-35.0,-34.0,0.0,0.0,-875.0,-875.0,10000000.0,-21000000.0,1.0,-4.0,-31.0,-32.0,7000000.0,-4000000.0
892329BT9,TOYOTA 5.16 07/12/28,2.61,58.0,57.0,1.0,58.0,57.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1305.0,1305.0,18000000.0,20000000.0,2,3,59.0,54.0,2000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-12.0,-10.0,-12.0,0.0,0.0,-386.9999999999998,-386.9999999999998,-7000000.0,3000000.0,-3.0,0.0,-11.0,-12.0,-3000000.0,0.0,-47.0,-44.0,-45.0,-47.0,0.0,-5000000.0,-764.0,-2833.0,-5000000.0,1000000.0,-2.0,1.0,-44.0,-45.0,-1000000.0,-3000000.0
892329BU6,TOYOTA 5.29 07/13/26,0.66,28.0,25.0,3.0,28.0,28.0,0.0,TD,NBF,TD,NBF,5000000.0,5000000.0,330.0,330.0,32000000.0,8000000.0,4,1,30.0,26.0,10000000.0,1000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0000000000000568,-1.0000000000000568,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,-15.0,-15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-15.0,-19.0,-15.0,-16.0,0.0,0.0,-421.0,-421.0,7000000.0,-4000000.0,-1.0,-1.0,-13.0,-13.0,5000000.0,-4000000.0,-48.0,-47.0,-45.0,-44.0,0.0,0.0,-865.0,-865.0,16000000.0,-15000000.0,2.0,-2.0,-43.0,-43.0,7000000.0,-4000000.0
892329BV4,TOYOTA 4.46 03/19/29,3.2120000000000006,58.0,57.0,1.0,58.0,57.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1606.0000000000002,1606.0000000000002,23000000.0,15000000.0,4,2,62.0,57.0,5000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.999999999999773,-5.999999999999773,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,-23.999999999999545,-23.999999999999545,2000000.0,-3000000.0,1.0,-1.0,2.0,2.0,0.0,0.0,-15.0,-13.0,-15.0,-15.0,0.0,0.0,-361.9999999999998,-361.9999999999998,-7000000.0,1000000.0,-1.0,0.0,-14.0,-15.0,0.0,-1000000.0,,,,,,,,,,,,,,,,
892329BW2,TOYOTA 4.52 03/19/27,1.32,45.0,44.0,1.0,45.0,45.0,0.0,NBF,BNS,NBF,BMO,10000000.0,5000000.0,1320.0,660.0,24000000.0,22000000.0,2,3,50.0,45.0,3000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,-10.0,-670.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,5000000.0,0.0,640.0,-20.0,-2000000.0,7000000.0,-1.0,1.0,2.0,2.0,0.0,0.0,-12.0,-14.0,-12.0,-13.0,0.0,0.0,-820.0,-410.0,-6000000.0,-3000000.0,-3.0,-1.0,-9.0,-10.0,-2000000.0,-3000000.0,,,,,,,,,,,,,,,,
892329BX0,TOYOTA 4.44 06/27/29,3.46,63.0,61.0,2.0,63.0,61.0,2.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,1730.0,1730.0,18000000.0,22000000.0,2,4,65.0,60.0,3000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-22.0,-22.0,-3000000.0,3000000.0,-1.0,1.0,2.0,2.0,0.0,0.0,-11.0,-13.0,-11.0,-13.0,0.0,0.0,-355.0,-355.0,-12000000.0,10000000.0,-3.0,2.0,-12.0,-13.0,-2000000.0,0.0,,,,,,,,,,,,,,,,
892329BY8,TOYOTA 4.42 06/28/27,1.59,49.0,48.0,1.0,49.0,48.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,795.0,795.0,19000000.0,25000000.0,2,3,51.0,46.0,3000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,-5000000.0,-19.999999999999886,-834.9999999999998,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-12.0,-10.0,-12.0,0.0,0.0,-400.0,-400.0,-6000000.0,-2000000.0,-3.0,-1.0,-11.0,-12.0,-2000000.0,0.0,,,,,,,,,,,,,,,,
892329CA9,TOYOTA 3.73 10/02/29,3.6420000000000003,61.0,59.0,2.0,61.0,60.0,1.0,BMO,BNS,BMO,NBF,5000000.0,5000000.0,1821.0000000000002,1821.0000000000002,23000000.0,19000000.0,4,3,65.0,60.0,5000000.0,1000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.999999999999773,-5.999999999999773,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,-20.999999999999773,-20.999999999999773,0.0,9000000.0,0.0,2.0,2.0,2.0,0.0,0.0,-15.0,-15.0,-15.0,-15.0,-5000000.0,0.0,-2492.999999999999,-335.9999999999993,-12000000.0,-1000000.0,-1.0,0.0,-13.0,-15.0,0.0,-1000000.0,,,,,,,,,,,,,,,,
892329CB7,TOYOTA 3.36 05/23/28,2.41,56.0,55.0,1.0,56.0,55.0,1.0,NBF,BNS,NBF,BNS,5000000.0,5000000.0,1205.0,1205.0,19000000.0,23000000.0,2,4,59.0,54.0,3000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892329CC5,TOYOTA 3.74 05/21/30,4.18,66.0,64.0,2.0,66.0,64.0,2.0,NBF,BMO,NBF,BMO,5000000.0,5000000.0,2090.0,2090.0,23000000.0,21000000.0,4,3,68.0,63.0,3000000.0,3000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-8.999999999999545,-8.999999999999545,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,-27.0,-27.0,0.0,8000000.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892329CD3,TOYOTA 3.65 08/19/30,4.374,69.0,67.0,2.0,69.0,67.0,2.0,NBF,TD,BMO,NBF,10000000.0,5000000.0,4374.0,2187.0,28000000.0,25000000.0,4,3,70.0,65.0,3000000.0,3000000.0,1.0,1.0,1.0,1.0,-10000000.0,-5000000.0,-4402.0,-2201.0,-15000000.0,2000000.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,5000000.0,0.0,2163.0,-24.0,5000000.0,10000000.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892329CE1,TOYOTA 3.31 08/18/28,2.628,56.0,54.0,2.0,56.0,54.0,2.0,NBF,BNS,NBF,NBF,5000000.0,5000000.0,1314.0,1314.0,25000000.0,24000000.0,5,3,59.0,54.0,5000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,-5000000.0,-5.000000000000227,-1324.0000000000005,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-20.0,-20.0,2000000.0,-3000000.0,1.0,-1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89353ZBV9,TRPCN 4.55 11/15/41,10.659999999999998,126.0,,,126.0,129.0,-3.0,TD,,TD,,5000000.0,,5329.999999999999,,23000000.0,3000000.0,4,0,134.0,129.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-34.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-31.00000000000182,,0.0,2000000.0,0.0,0.0,2.0,2.0,0.0,0.0,-46.0,,-46.0,-42.0,0.0,,-88.00000000000091,,5000000.0,-5000000.0,1.0,0.0,-42.0,-42.0,0.0,-2000000.0,,,-109.0,-105.0,,,,,12000000.0,-5000000.0,4.0,0.0,-102.0,-102.0,3000000.0,
89353ZBZ0,TRPCN 4.35 06/06/46,11.940000000000001,138.0,,,138.0,137.0,1.0,TD,,TD,,5000000.0,,5970.000000000001,,23000000.0,8000000.0,4,0,142.0,137.0,5000000.0,2000000.0,0.0,,0.0,-1.0,0.0,,-44.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,-29.99999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-34.0,,-34.0,-34.0,0.0,,-110.99999999999818,,3000000.0,-6000000.0,1.0,-1.0,-34.0,-34.0,0.0,0.0,,,-94.0,-95.0,,,,,12000000.0,-9000000.0,4.0,-2.0,-94.0,-94.0,3000000.0,-3000000.0
89353ZCA4,TRPCN 3.39 03/15/28,2.0,61.0,59.0,2.0,61.0,63.0,-2.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,1000.0,1000.0,23000000.0,23000000.0,4,2,68.0,63.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-4.999999999999886,-4.999999999999886,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,3.0,-5000000.0,-5000000.0,-1040.0,-1040.0,13000000.0,13000000.0,3.0,1.0,,,,,-14.0,-14.0,-13.0,-10.0,0.0,0.0,-490.0,-490.0,1000000.0,5566000.0,0.0,-1.0,-10.0,-10.0,0.0,0.0,-57.0,-57.0,-57.0,-58.0,0.0,0.0,-843.0,-843.0,-7000000.0,14000000.0,-1.0,1.0,-50.0,-50.0,0.0,0.0
89353ZCB2,TRPCN 4.33 09/16/47,12.282,140.0,135.0,5.0,140.0,137.0,3.0,NBF,TD,TD,TD,5000000.0,5000000.0,6141.0,6141.0,23000000.0,8000000.0,4,1,142.0,137.0,5000000.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-47.0,-47.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,0.0,-25.0,-25.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-32.0,-34.0,-32.0,-34.0,0.0,0.0,-105.0,-105.0,3000000.0,-8000000.0,1.0,-1.0,-34.0,-34.0,0.0,-2000000.0,,-95.0,-91.0,-94.0,,0.0,,211.0000000000009,12000000.0,-13000000.0,4.0,-2.0,-93.0,-93.0,3000000.0,-5000000.0
89353ZCC0,TRPCN 4.18 07/03/48,12.306000000000001,141.0,,,141.0,137.0,4.0,NBF,,BMO,,5000000.0,,6153.000000000001,,23000000.0,5000000.0,4,0,142.0,137.0,5000000.0,0.0,1.0,,1.0,-1.0,0.0,,-50.99999999999909,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,,-2.0,-1.0,0.0,,-24.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-31.0,,-31.0,-34.0,0.0,,-99.99999999999909,,3000000.0,-12000000.0,1.0,-2.0,-34.0,-34.0,0.0,-2000000.0,-90.0,,-89.0,-94.0,0.0,,237.0000000000009,,9000000.0,-15000000.0,3.0,-3.0,-93.0,-93.0,3000000.0,-5000000.0
89353ZCD8,TRPCN 4.34 10/15/49,12.816000000000003,141.0,138.0,3.0,141.0,138.0,3.0,BMO,TD,BMO,TD,5000000.0,5000000.0,6408.000000000001,6408.000000000001,23000000.0,10000000.0,4,1,142.0,137.0,5000000.0,2000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-54.99999999999818,-54.99999999999818,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-27.0,-27.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-31.0,-33.0,-31.0,-33.0,0.0,0.0,-104.99999999999909,-104.99999999999909,3000000.0,-7000000.0,1.0,-1.0,-34.0,-34.0,0.0,0.0,-88.0,-91.0,-88.0,-92.0,0.0,0.0,254.0000000000009,254.0000000000009,9000000.0,-11000000.0,3.0,-2.0,-92.0,-92.0,3000000.0,-3000000.0
89353ZCE6,TRPCN 3 09/18/29,3.5549999999999997,63.0,,,63.0,63.0,0.0,TD,,TD,,5000000.0,,1777.4999999999998,,10000000.0,0.0,2,0,73.0,63.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-5.000000000000227,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,5.0,0.0,,-20.0,,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,-20.0,,-18.0,-23.0,0.0,,-327.5000000000002,,-8000000.0,-21500000.0,-1.0,-2.0,-18.0,-23.0,0.0,-2000000.0,-81.0,,-81.0,-78.0,0.0,,-590.5000000000002,,-17000000.0,-14000000.0,-2.0,-2.0,-72.0,-77.0,0.0,-2000000.0
89353ZCF3,TRPCN 3.8 04/05/27,1.2,65.0,62.0,3.0,65.0,65.0,0.0,TD,BMO,NBF,BNS,10000000.0,20000000.0,1200.0,2400.0,30000000.0,37000000.0,5,4,70.0,65.0,5000000.0,2000000.0,1.0,-1.0,1.0,-1.0,0.0,10000000.0,0.0,1200.0,-10000000.0,10000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15000000.0,-30.0,1785.0,-5000000.0,17000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.0,-10.0,-9.0,-13.0,0.0,10000000.0,-800.0,400.0,5000000.0,0.0,2.0,0.0,-13.0,-13.0,0.0,0.0,-41.0,-40.0,-39.0,-43.0,5000000.0,15000000.0,-276.9999999999998,923.0000000000002,2000000.0,21000000.0,1.0,2.0,-43.0,-43.0,0.0,0.0
89353ZCH9,TRPCN 2.97 06/09/31,4.912,68.0,63.0,5.0,68.0,67.0,1.0,NBF,RBC,NBF,BNS,5000000.0,5000000.0,2456.0,2456.0,22000000.0,10000000.0,4,2,73.0,63.0,2000000.0,5000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0,3.0,0.0,0.0,0.0,-25.0,-25.0,-3000000.0,0.0,-1.0,0.0,8.0,8.0,-3000000.0,0.0,-18.0,-21.0,-18.0,-23.0,0.0,0.0,-269.0,-269.0,-1000000.0,-2000000.0,0.0,0.0,-13.0,-18.0,-3000000.0,0.0,-94.0,-99.0,-94.0,-95.0,0.0,0.0,-418.0,-418.0,0.0,-7000000.0,0.0,-1.0,-90.0,-95.0,-3000000.0,3000000.0
89353ZCJ5,TRPCN 4.35 05/12/26,0.4,55.0,53.0,2.0,55.0,54.0,1.0,BMO,NBF,BMO,NBF,10000000.0,5000000.0,400.0,200.0,23000000.0,6000000.0,3,1,59.0,54.0,5000000.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-10.0,-5.0,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,-40.0,-20.0,2000000.0,-5000000.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-10.0,-5.0,-9.0,5000000.0,0.0,-220.0,-420.0,6000000.0,-20000000.0,0.0,-3.0,-9.0,-9.0,0.0,-5000000.0,-26.0,,-26.0,-26.0,0.0,,-1806.0000000000005,,-5000000.0,2000000.0,-1.0,1.0,-23.0,-23.0,0.0,-2000000.0
89353ZCK2,TRPCN 5.33 05/12/32,5.734000000000001,99.0,95.0,4.0,99.0,96.0,3.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,2867.0000000000005,2867.0000000000005,25000000.0,17000000.0,5,3,101.0,96.0,5000000.0,2000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-8.999999999999545,-8.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.999999999999545,-25.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-13.0,-9.0,-12.0,0.0,0.0,-302.9999999999991,-302.9999999999991,3000000.0,-8000000.0,1.0,-2.0,-12.0,-12.0,0.0,-3000000.0,-72.0,-75.0,-72.0,-74.0,0.0,-5000000.0,-491.0,-3849.0000000000005,0.0,-2000000.0,2.0,1.0,-74.0,-74.0,3000000.0,-8000000.0
89353ZCL0,TRPCN 5.92 05/12/52,15.622,141.0,138.0,3.0,141.0,138.0,3.0,BMO,TD,BMO,TD,5000000.0,5000000.0,7811.0,7811.0,23000000.0,14000000.0,4,1,142.0,137.0,5000000.0,2000000.0,1.0,0.0,1.0,-1.0,0.0,0.0,-67.0,-67.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-31.00000000000091,-31.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-31.0,-33.0,-31.0,-33.0,0.0,0.0,-135.0,-135.0,1000000.0,-2000000.0,0.0,-1.0,-34.0,-34.0,0.0,0.0,-88.0,-91.0,-88.0,-91.0,0.0,0.0,291.0,291.0,10000000.0,1000000.0,2.0,0.0,-92.0,-92.0,3000000.0,-3000000.0
89353ZCN6,TRPCN 5.277 07/15/30,4.284000000000001,79.0,75.0,4.0,79.0,81.0,-2.0,NBF,TD,NBF,BNS,5000000.0,5000000.0,2142.0000000000005,2142.0000000000005,25000000.0,19000000.0,5,3,80.0,75.0,5000000.0,2000000.0,0.0,-1.0,0.0,1.0,-5000000.0,0.0,-2155.9999999999995,-6.999999999999545,-5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,-21.999999999999545,-21.999999999999545,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-20.0,-20.0,-18.0,-16.0,-5000000.0,-5000000.0,-2815.9999999999995,-2815.9999999999995,0.0,-8000000.0,2.0,-1.0,-20.0,-20.0,0.0,-3000000.0,-77.0,-80.0,-76.0,-74.0,-5000000.0,0.0,-3381.9999999999995,-619.9999999999995,1000000.0,-4000000.0,2.0,-1.0,-80.0,-80.0,3000000.0,-3000000.0
89353ZCQ9,TRPCN 4.575 02/20/35,7.4799999999999995,114.0,111.0,3.0,114.0,114.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,3739.9999999999995,3739.9999999999995,30000000.0,17000000.0,5,3,119.0,114.0,5000000.0,2000000.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,-16.000000000000455,-16.000000000000455,-5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,-32.000000000000455,-32.000000000000455,5000000.0,-3000000.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89356BAD0,TRPCN 4.65 05/18/2077,1.46,145.0,,,145.0,148.0,-3.0,RBC,,BMO,,5000000.0,,730.0,,30000000.0,7000000.0,4,0,145.0,135.0,5000000.0,2000000.0,-6.0,,-6.0,2.0,-5000000.0,,-730.0,,5000000.0,2000000.0,1.0,0.0,,,,,-11.0,,-11.0,-4.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,-66.0,,-65.0,-57.0,0.0,,-370.0,,17000000.0,2000000.0,2.0,0.0,-65.0,-65.0,2000000.0,-1000000.0,,,-274.0,-260.0,,,,,26000000.0,3000000.0,4.0,0.0,,,,
89356BAF5,TRPCN 4.2 03/04/2081,4.37,197.0,,,197.0,195.0,2.0,NBF,,BMO,,5000000.0,,2185.0,,20000000.0,9000000.0,4,0,199.0,184.0,5000000.0,1000000.0,-1.0,,-1.0,-1.0,0.0,,0.0,,7000000.0,1000000.0,2.0,0.0,,,,,-5.0,,-5.0,-1.0,0.0,,-13.75,,2000000.0,-1000000.0,1.0,-1.0,-4.0,-4.0,0.0,0.0,-38.0,,-38.0,-32.0,0.0,,-230.0,,9000000.0,7000000.0,3.0,0.0,-43.0,-43.0,2000000.0,,,,-245.0,-265.0,,,,,13000000.0,5000000.0,4.0,0.0,-271.0,-276.0,3000000.0,0.0
893578AB0,TCLACN 2.28 07/13/26,0.64,68.0,,,68.0,79.0,-11.0,TD,,TD,,5000000.0,,320.0,,28000000.0,0.0,4,0,79.0,69.0,3000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,,3.0,1.0,0.0,,-18.0,,5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-25.0,,-25.0,-28.0,-5000000.0,,-1130.0,,11000000.0,0.0,3.0,0.0,-33.0,-38.0,0.0,0.0,,,-90.0,-80.0,,,,,22998000.0,-1000000.0,4.0,0.0,-85.0,-90.0,1000000.0,0.0
89400PAJ2,TCLAU 4.555 11/14/28,2.63,,,,100.0,95.0,5.0,,,RBC,,,,,,1000000.0,0.0,0,0,,,,,,,4.0,0.0,,,,,-5000000.0,0.0,-1.0,0.0,,,,,,,-5.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-41.0,-41.0,,,,,-1000000.0,0.0,0.0,0.0,,,,,,,-61.0,-56.0,,,,,-1000000.0,0.0,0.0,0.0,,,,
