CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC
89119ZAP8,TORHYD 2.47 10/20/31,5.25,37.0,19.0,18.0,34.0,41.0,-7.0,NBF,RBC,RBC,,5000000.0,5000000.0,2625.0,2625.0,16000000.0,8000000.0,2,1,34.0,19.0,3000000.0,5000000.0,7.0,,4.0,1.0,0.0,,-13.75,,-2000000.0,5000000.0,-1.0,1.0,4.0,4.0,-2000000.0,5000000.0,6.0,,3.0,1.0,0.0,,-10.0,,-2000000.0,5000000.0,-1.0,1.0,3.0,3.0,-2000000.0,5000000.0,-32.0,-30.0,-20.0,-24.0,0.0,0.0,-228.33333333333303,-228.33333333333303,-1000000.0,1000000.0,-1.0,0.0,-36.0,-46.0,-2000000.0,,-65.0,-74.0,-60.0,-58.0,0.0,0.0,-446.25,-446.25,2000000.0,0.0,1.0,0.0,-60.0,-70.0,0.0,4000000.0
89119ZAQ6,TORHYD 3.27 10/18/51,12.8075,105.0,,,103.0,102.0,1.0,RBC,,RBC,,5000000.0,,6403.750000000001,,16000000.0,4000000.0,2,0,105.0,101.0,5000000.0,0.0,-1.0,,0.0,0.0,0.0,,-52.49999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,-1.0,0.0,,17.50000000000091,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-15.0,,-12.0,-15.0,0.0,,-288.7499999999991,,1000000.0,2000000.0,0.0,0.0,-16.0,-16.0,0.0,,-32.0,,-34.0,-34.0,0.0,,-376.2499999999982,,-2000000.0,-2000000.0,-1.0,0.0,-36.0,-35.0,0.0,-1000000.0
89119ZAR4,TORHYD 4.95 10/13/52,15.585,104.0,103.0,1.0,104.0,104.0,0.0,NBF,TD,NBF,TD,5000000.0,5000000.0,7792.5,7792.5,20000000.0,9000000.0,4,1,105.0,101.0,5000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-61.25,-61.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,22.49999999999909,,5000000.0,5000000.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-15.0,,-12.0,-13.0,0.0,,-378.7500000000009,,3000000.0,3000000.0,1.0,1.0,-16.0,-16.0,0.0,,-33.0,-32.0,-33.0,-32.0,0.0,0.0,-536.25,-536.25,2000000.0,-500000.0,1.0,0.0,-36.0,-35.0,0.0,-2000000.0
89119ZAS2,TORHYD 4.61 06/14/33,6.59,69.0,,,69.0,66.0,3.0,RBC,,RBC,,5000000.0,,3295.0,,20000000.0,2000000.0,4,0,69.0,64.0,5000000.0,0.0,-1.0,,-1.0,0.0,0.0,,-15.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,,-1.0,0.0,0.0,,-7.499999999999545,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-7.0,,-7.0,-11.0,0.0,,-271.24999999999955,,0.0,-2000000.0,0.0,0.0,-13.0,-13.0,0.0,,-35.0,,-35.0,-41.0,0.0,,-526.25,,-1000000.0,-6000000.0,2.0,-1.0,-39.0,-39.0,2000000.0,-1000000.0
89119ZAT0,TORHYD 5.13 10/12/28,2.8075,34.0,,,33.0,43.0,-10.0,TD,,TD,,5000000.0,,1403.75,,17000000.0,3000000.0,3,0,33.0,28.0,2000000.0,3000000.0,0.0,,-1.0,1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,-1.0,1.0,0.0,,-8.75,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-17.0,,-14.0,-7.0,0.0,,-377.5,,2000000.0,1000000.0,1.0,0.0,-18.0,-18.0,-3000000.0,,-42.0,,-43.0,-33.0,0.0,,-769.583333333333,,4000000.0,-10000000.0,1.0,-2.0,,-43.0,,-3000000.0
89119ZAU7,TORHYD 3.99 09/26/34,7.324999999999999,76.0,,,76.0,74.0,2.0,BMO,,BMO,,5000000.0,,3662.5,,20000000.0,2000000.0,4,0,79.0,74.0,5000000.0,0.0,1.0,,1.0,-1.0,0.0,,-17.5,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,,1.0,-2.0,0.0,,-7.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-10.0,,-10.0,-10.0,0.0,,-305.0,,0.0,-6000000.0,0.0,-1.0,-9.0,-9.0,0.0,,,,,,,,,,,,,,,,,
89119ZAV5,TORHYD 3.65 09/24/32,5.9175,68.0,66.0,2.0,68.0,66.0,2.0,NBF,BMO,BMO,BMO,5000000.0,5000000.0,2958.75,2958.75,20000000.0,9000000.0,4,1,69.0,64.0,5000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.25,-11.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89119ZAW3,TORHYD 4 3/4 09/24/55,16.095,104.0,,,104.0,104.0,0.0,NBF,,NBF,,5000000.0,,8047.499999999999,,20000000.0,6000000.0,4,0,105.0,101.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-67.50000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,1.0,0.0,,17.49999999999818,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89156VAA4,TOUCN 2.077 01/25/28,2.09,,,,68.0,63.0,5.0,,,TD,,,,,,2000000.0,0.0,0,0,68.0,63.0,2000000.0,0.0,,,10.0,9.0,,,,,-8003000.0,-5000000.0,-2.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,-2.0,-5.0,,,,,-3003000.0,-1000.0,-1.0,0.0,,,,,,,-50.0,-50.0,,,,,-3000.0,-1000.0,0.0,0.0,,,,
89156VAB2,TOUCN 2.529 02/12/29,3.03,77.0,,,77.0,73.0,4.0,TD,,NBF,,5000000.0,,1515.0,,7000000.0,0.0,1,0,78.0,73.0,2000000.0,0.0,1.0,,3.0,4.0,0.0,,-5.0,,1997000.0,-1000.0,0.0,0.0,,,,,1.0,,2.0,3.0,0.0,,-5.0,,1997000.0,-1000.0,0.0,0.0,,,,,-12.0,,-4.0,-6.0,0.0,,-322.5,,1997000.0,-6000.0,0.0,0.0,,,,,,,-54.0,-48.0,,,,,5000000.0,0.0,1.0,0.0,,,,
89156VAC0,TOUCN 4.856 05/30/27,1.5375,62.0,59.0,3.0,62.0,59.0,3.0,NBF,TD,TD,TD,5000000.0,9000000.0,768.75,1383.75,14000000.0,14000000.0,2,1,64.0,59.0,2000000.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-4.999999999999886,-9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,4000000.0,-6.25,608.75,1998000.0,6997000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-11.0,-9.0,-8.0,-9.0,0.0,4000000.0,-396.25,218.75,6997000.0,-6002000.0,1.0,-2.0,,-3.0,,-10000000.0,,,,,,,,,,,,,,,,
892329BM4,TOYOTA 1.18 02/23/26,0.29,25.0,23.0,2.0,20.0,23.0,-3.0,TD,NBF,TD,NBF,5000000.0,5000000.0,145.0,145.0,18000000.0,11000000.0,2,2,,22.0,,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5000000.0,5000000.0,-1.0,1.0,,0.0,,5000000.0,6.0,2.0,1.0,1.0,0.0,0.0,-5.0,-5.0,-2000000.0,5000000.0,-2.0,1.0,,0.0,,5000000.0,-4.0,,-9.0,-8.0,-5000000.0,,-945.0,,-7000000.0,10000000.0,-2.0,2.0,,-5.0,,5000000.0,-42.0,-43.0,-47.0,-45.0,0.0,0.0,-823.75,-823.75,0.0,4000000.0,-1.0,1.0,,-41.0,,3000000.0
892329BN2,TOYOTA 1.66 07/20/26,0.68,25.0,23.0,2.0,22.0,23.0,-1.0,TD,NBF,TD,NBF,5000000.0,5000000.0,340.0,340.0,26000000.0,7000000.0,3,1,28.0,23.0,10000000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,-10.0,-10.0,1000000.0,1000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-13.0,-10.0,0.0,0.0,-395.0,-395.0,13000000.0,-3000000.0,1.0,-1.0,-7.0,-8.0,5000000.0,-5000000.0,-45.0,-43.0,-43.0,-43.0,0.0,0.0,-805.0,-805.0,10000000.0,0.0,1.0,0.0,-39.0,-40.0,7000000.0,-2000000.0
892329BQ5,TOYOTA 4.33 01/24/28,2.16,53.0,49.0,4.0,53.0,52.0,1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1080.0,1080.0,13000000.0,11000000.0,1,1,57.0,52.0,2000000.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-9.0,,-9.0,-10.0,0.0,,-378.75,,-7000000.0,7000000.0,-3.0,1.0,-7.0,-8.0,-3000000.0,-1000000.0,-46.0,,-45.0,-48.0,0.0,,-755.0,,-8000000.0,1000000.0,-1.0,1.0,-41.0,-42.0,-1000000.0,-2000000.0
892329BS1,TOYOTA 4.45 01/26/26,0.21,26.0,22.0,4.0,20.0,23.0,-3.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,105.0,105.0,28000000.0,7000000.0,3,1,28.0,23.0,10000000.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-10.0,-10.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-7.0,-10.0,-6.0,0.0,0.0,-416.66666666666663,-416.66666666666663,3000000.0,-20000000.0,0.0,-2.0,,-3.0,,-9000000.0,-32.0,-37.0,-38.0,-36.0,0.0,0.0,-865.0,-865.0,10000000.0,-13000000.0,0.0,-3.0,-32.0,-33.0,7000000.0,-4000000.0
892329BT9,TOYOTA 5.16 07/12/28,2.6325,58.0,54.0,4.0,58.0,54.0,4.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1316.25,1316.25,13000000.0,15000000.0,1,2,58.0,53.0,2000000.0,2000000.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-15.0,-10.0,-15.0,0.0,0.0,-376.25,-376.25,-7000000.0,3000000.0,-3.0,0.0,-12.0,-13.0,-3000000.0,0.0,-47.0,-47.0,-45.0,-50.0,0.0,-5000000.0,-753.7500000000005,-2823.750000000001,-5000000.0,-2000000.0,-2.0,0.0,-45.0,-46.0,-1000000.0,-3000000.0
892329BU6,TOYOTA 5.29 07/13/26,0.68,25.0,24.0,1.0,25.0,25.0,0.0,TD,NBF,TD,NBF,5000000.0,5000000.0,340.0,340.0,30000000.0,8000000.0,4,1,29.0,25.0,10000000.0,1000000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-15.0,-18.0,-19.0,0.0,0.0,-411.25,-411.25,10000000.0,1000000.0,0.0,0.0,-14.0,-14.0,5000000.0,-4000000.0,-51.0,-48.0,-48.0,-47.0,0.0,0.0,-855.0,-855.0,14000000.0,-8000000.0,2.0,-1.0,-44.0,-44.0,7000000.0,-4000000.0
892329BV4,TOYOTA 4.46 03/19/29,3.24,57.0,53.0,4.0,57.0,56.0,1.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,1620.0,1620.0,18000000.0,10000000.0,3,1,61.0,56.0,5000000.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,1.0,0.0,0.0,-10.0,-10.0,2000000.0,-3000000.0,1.0,-1.0,1.0,1.0,0.0,0.0,-17.0,-17.0,-17.0,-16.0,0.0,0.0,-347.5,-347.5,-7000000.0,1000000.0,-1.0,0.0,-15.0,-16.0,0.0,-1000000.0,,,,,,,,,,,,,,,,
892329BW2,TOYOTA 4.52 03/19/27,1.34,45.0,44.0,1.0,44.0,44.0,0.0,NBF,BMO,NBF,BMO,10000000.0,5000000.0,1340.0,670.0,16000000.0,12000000.0,1,2,49.0,44.0,3000000.0,2000000.0,-1.0,0.0,0.0,0.0,0.0,0.0,-10.000000000000227,-5.000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5000000.0,0.0,660.0,-10.0,-5000000.0,2000000.0,-1.0,1.0,1.0,1.0,0.0,0.0,-12.0,-14.0,-13.0,-14.0,0.0,0.0,-800.0,-400.0,-9000000.0,-8000000.0,-3.0,-1.0,-10.0,-11.0,-2000000.0,-3000000.0,,,,,,,,,,,,,,,,
892329BX0,TOYOTA 4.44 06/27/29,3.49,62.0,59.0,3.0,62.0,59.0,3.0,TD,BMO,TD,BMO,5000000.0,5000000.0,1745.0,1745.0,15000000.0,14000000.0,2,2,64.0,59.0,3000000.0,2000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,-6.25,-1000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-13.0,-15.0,-13.0,-15.0,-5000000.0,0.0,-2425.0,-340.0,-10000000.0,7000000.0,-2.0,1.0,-13.0,-14.0,-2000000.0,0.0,,,,,,,,,,,,,,,,
892329BY8,TOYOTA 4.42 06/28/27,1.61,48.0,45.0,3.0,47.0,45.0,2.0,NBF,NBF,NBF,NBF,5000000.0,10000000.0,805.0,1610.0,14000000.0,20000000.0,1,2,50.0,45.0,3000000.0,2000000.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5000000.0,-10.0,795.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-11.0,-15.0,-12.0,-15.0,0.0,5000000.0,-390.0,415.0,-6000000.0,-2000000.0,-3.0,-1.0,-12.0,-13.0,-2000000.0,0.0,,,,,,,,,,,,,,,,
892329CA9,TOYOTA 3.73 10/02/29,3.67,60.0,57.0,3.0,60.0,59.0,1.0,BMO,NBF,BMO,NBF,5000000.0,5000000.0,1835.0,1835.0,18000000.0,14000000.0,3,2,64.0,59.0,5000000.0,1000000.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-6.25,,0.0,9000000.0,0.0,2.0,1.0,1.0,0.0,0.0,-16.0,-17.0,-16.0,-16.0,-5000000.0,0.0,-2479.999999999999,-322.49999999999955,-12000000.0,-1000000.0,-1.0,0.0,-14.0,-16.0,0.0,-1000000.0,,,,,,,,,,,,,,,,
892329CB7,TOYOTA 3.36 05/23/28,2.4375,56.0,53.0,3.0,55.0,53.0,2.0,NBF,RBC,NBF,NBF,5000000.0,5000000.0,1218.75,1218.75,14000000.0,18000000.0,1,3,58.0,53.0,3000000.0,5000000.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-5.000000000000227,-5.000000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892329CC5,TOYOTA 3.74 05/21/30,4.2125,65.0,62.0,3.0,65.0,62.0,3.0,TD,BMO,TD,NBF,5000000.0,5000000.0,2106.25,2106.25,18000000.0,16000000.0,3,2,67.0,62.0,3000000.0,3000000.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-6.25,-6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,,-10.0,,0.0,8000000.0,0.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892329CD3,TOYOTA 3.65 08/19/30,4.405,68.0,66.0,2.0,68.0,66.0,2.0,BMO,NBF,TD,NBF,5000000.0,10000000.0,2202.5,4405.0,23000000.0,20000000.0,3,2,69.0,64.0,3000000.0,3000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-6.25,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5000000.0,-8.749999999999545,2193.7500000000005,5000000.0,10000000.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892329CE1,TOYOTA 3.31 08/18/28,2.65,55.0,52.0,3.0,55.0,53.0,2.0,TD,NBF,TD,NBF,5000000.0,10000000.0,1325.0,2650.0,20000000.0,19000000.0,4,2,58.0,53.0,5000000.0,2000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,-1.0,0.0,5000000.0,-8.75,1316.25,2000000.0,-3000000.0,1.0,-1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89353ZBV9,TRPCN 4.55 11/15/41,10.7575,127.0,,,127.0,126.0,1.0,TD,,TD,,5000000.0,,5378.75,,20000000.0,3000000.0,4,0,131.0,126.0,5000000.0,0.0,-1.0,,-1.0,-1.0,0.0,,-22.49999999999909,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,12.49999999999909,,0.0,2000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-45.0,,-45.0,-45.0,0.0,,-45.0,,2000000.0,-5000000.0,1.0,0.0,-45.0,-45.0,0.0,-2000000.0,,,-109.0,-108.0,,,,,10000000.0,-5000000.0,4.0,0.0,-105.0,-105.0,3000000.0,
89353ZBZ0,TRPCN 4.35 06/06/46,12.0475,139.0,,,139.0,137.0,2.0,TD,,TD,,5000000.0,,6023.75,,20000000.0,8000000.0,4,0,141.0,136.0,5000000.0,2000000.0,-1.0,,-1.0,0.0,0.0,,-27.50000000000091,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,18.75,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-33.0,,-33.0,-34.0,0.0,,-63.75,,2000000.0,-4000000.0,1.0,-1.0,-35.0,-35.0,0.0,0.0,,,-93.0,-95.0,,,,,10000000.0,-7000000.0,4.0,-2.0,-95.0,-95.0,3000000.0,-3000000.0
89353ZCA4,TRPCN 3.39 03/15/28,2.02,62.0,55.0,7.0,62.0,63.0,-1.0,NBF,NBF,NBF,NBF,10000000.0,5000000.0,2020.0,1010.0,23000000.0,11000000.0,3,1,68.0,63.0,5000000.0,2000000.0,0.0,0.0,0.0,-1.0,0.0,0.0,-10.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-1.0,5000000.0,0.0,1000.0,-10.0,5000000.0,1000000.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-13.0,-18.0,-13.0,-10.0,5000000.0,0.0,530.0,-480.0,3000000.0,-1434000.0,-1.0,-1.0,-10.0,-10.0,0.0,0.0,-56.0,-61.0,-56.0,-58.0,5000000.0,0.0,176.25,-833.75,-2000000.0,4000000.0,-1.0,0.0,-50.0,-50.0,0.0,0.0
89353ZCB2,TRPCN 4.33 09/16/47,12.385000000000002,141.0,137.0,4.0,141.0,137.0,4.0,RBC,TD,BMO,TD,5000000.0,5000000.0,6192.500000000001,6192.500000000001,20000000.0,8000000.0,4,1,141.0,136.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.49999999999909,-32.49999999999909,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,25.00000000000091,25.00000000000091,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-31.0,-32.0,-31.0,-34.0,0.0,0.0,-59.99999999999909,-59.99999999999909,2000000.0,-6000000.0,1.0,-1.0,-35.0,-35.0,0.0,-2000000.0,,-93.0,-90.0,-94.0,,0.0,,267.5000000000009,10000000.0,-8000000.0,4.0,-1.0,-94.0,-94.0,3000000.0,-5000000.0
89353ZCC0,TRPCN 4.18 07/03/48,12.41,141.0,,,141.0,138.0,3.0,RBC,,BMO,,5000000.0,,6205.0,,20000000.0,5000000.0,4,0,141.0,136.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-35.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,,-2.0,0.0,0.0,,27.5,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-31.0,,-31.0,-33.0,0.0,,-55.0,,2000000.0,-10000000.0,1.0,-2.0,-35.0,-35.0,0.0,-2000000.0,-90.0,,-90.0,-93.0,0.0,,296.2500000000009,,7000000.0,-10000000.0,3.0,-2.0,-94.0,-94.0,3000000.0,-5000000.0
89353ZCD8,TRPCN 4.34 10/15/49,12.9425,141.0,139.0,2.0,141.0,139.0,2.0,RBC,TD,BMO,TD,5000000.0,5000000.0,6471.25,6471.25,20000000.0,10000000.0,4,1,141.0,136.0,5000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.00000000000091,-35.00000000000091,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.0,37.5,37.5,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-31.0,-32.0,-31.0,-32.0,0.0,0.0,-50.0,-50.0,2000000.0,-5000000.0,1.0,-1.0,-35.0,-35.0,0.0,0.0,-88.0,-90.0,-88.0,-91.0,0.0,0.0,325.0,325.0,7000000.0,-8000000.0,3.0,-2.0,-93.0,-93.0,3000000.0,-3000000.0
89353ZCE6,TRPCN 3 09/18/29,3.58,63.0,,,63.0,58.0,5.0,TD,,NBF,BMO,5000000.0,,1790.0,,10000000.0,0.0,2,0,68.0,58.0,5000000.0,0.0,4.0,,4.0,3.0,0.0,,-10.0,,0.0,-7000000.0,0.0,-1.0,,,,,0.0,,0.0,0.0,0.0,,-7.499999999999773,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-20.0,,-18.0,-28.0,0.0,,-315.0,,-8000000.0,-21500000.0,-1.0,-2.0,-23.0,-28.0,0.0,-2000000.0,-81.0,,-81.0,-83.0,0.0,,-577.5,,-15000000.0,-12000000.0,-2.0,-2.0,-77.0,-82.0,0.0,-2000000.0
89353ZCF3,TRPCN 3.8 04/05/27,1.215,64.0,60.0,4.0,64.0,63.0,1.0,NBF,TD,TD,TD,10000000.0,5000000.0,1214.9999999999998,607.4999999999999,35000000.0,12000000.0,4,2,68.0,63.0,5000000.0,2000000.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-5.000000000000227,-2.5000000000001137,10000000.0,5000000.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-15.000000000000227,-7.500000000000114,5000000.0,-3000000.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-10.0,-12.0,-10.0,-15.0,0.0,-5000000.0,-785.0000000000002,-1392.5,12000000.0,-20000000.0,1.0,-1.0,-15.0,-15.0,0.0,0.0,-42.0,-42.0,-42.0,-45.0,5000000.0,0.0,-261.25,-868.7499999999999,10000000.0,1000000.0,0.0,1.0,-45.0,-45.0,0.0,0.0
