CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC
775109CM1,RCICN 3.8 03/01/27,1.04,65.0,60.0,5.0,65.0,61.0,4.0,RBC,RBC,RBC,TD,5000000.0,5000000.0,520.0,520.0,20000000.0,10000000.0,4,2,65.0,60.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
775109CP4,RCICN 4.4 11/02/28,2.64,72.0,70.0,2.0,72.0,70.0,2.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1320.0,1320.0,20000000.0,20000000.0,4,2,74.0,70.0,5000000.0,5000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,-5.0,-5000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
775109CQ2,RCICN 3.3 12/10/29,3.765,80.0,,,80.0,80.0,0.0,TD,,TD,,5000000.0,,1882.5,,5000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,
775109CR0,RCICN 4 1/4 12/09/49,12.44,,,,152.0,155.0,-3.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,
775109CS8,RCICN 2.9 12/09/30,4.5625,71.0,,,65.0,66.0,-1.0,TD,,RBC,,5000000.0,,2281.25,,12000000.0,0.0,2,0,71.0,61.0,2000000.0,0.0,1.0,,0.0,0.0,0.0,,-11.25,,-3000000.0,0.0,-1.0,0.0,1.0,1.0,-3000000.0,0.0
775109CU3,RCICN 5.65 09/21/26,0.86,53.0,48.0,5.0,53.0,54.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,430.0,430.0,20000000.0,6000000.0,4,1,58.0,53.0,5000000.0,1000000.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775109CV1,RCICN 5.7 09/21/28,2.74,73.0,72.0,1.0,73.0,72.0,1.0,BMO,RBC,RBC,RBC,5000000.0,10000000.0,1370.0,2740.0,25000000.0,35000000.0,4,4,75.0,72.0,10000000.0,10000000.0,1.0,0.0,1.0,0.0,0.0,5000000.0,-5.0,1365.0,0.0,5000000.0,0.0,0.0,3.0,0.0,5000000.0,5000000.0
775109CW9,RCICN 5.8 09/21/30,4.51,91.0,88.0,3.0,91.0,90.0,1.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,2255.0,2255.0,20000000.0,17000000.0,4,3,91.0,88.0,5000000.0,5000000.0,1.0,2.0,1.0,0.0,-5000000.0,-5000000.0,-2275.0,-2275.0,-5000000.0,-5000000.0,0.0,0.0,1.0,2.0,-5000000.0,-5000000.0
775109CX7,RCICN 5 5/8 04/15/55,3.86,235.0,,,235.0,215.0,20.0,BMO,,BMO,,5000000.0,,1930.0,,5000000.0,1000000.0,1,0,,,,,-2.0,,-2.0,-3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,
775109DA6,RCICN 5.9 09/21/33,6.8875,116.0,114.0,2.0,116.0,114.0,2.0,BMO,RBC,RBC,RBC,10000000.0,5000000.0,6887.5,3443.75,25000000.0,30000000.0,4,4,117.0,114.0,5000000.0,5000000.0,2.0,0.0,2.0,0.0,5000000.0,0.0,3422.5,-21.25,-5000000.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
779926DJ0,RY 4 10/17/30,3.725,66.0,65.0,1.0,66.0,65.0,1.0,BMO,RBC,BMO,RBC,10000000.0,10000000.0,3725.0,3725.0,40000000.0,45000000.0,4,4,67.0,65.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779926DK7,RY 4.464 10/17/35,7.64,87.0,85.0,2.0,87.0,86.0,1.0,TD,RBC,NBF,RBC,10000000.0,5000000.0,7640.0,3820.0,35000000.0,21000000.0,4,3,89.0,85.0,15000000.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.0,3806.25,-13.75,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0
779926ET7,RY Float 11/12/25,0.01,,,,11.0,8.0,3.0,,,,,,,,,15000.0,0.0,0,0,11.0,6.0,10000.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
779926FY5,RY 3.626 12/10/28,2.02,55.0,54.0,1.0,55.0,54.0,1.0,NBF,RBC,NBF,RBC,10000000.0,10000000.0,2020.0,2020.0,40000000.0,55000000.0,4,4,56.0,54.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,10000000.0,10000000.0,1.0,1.0,0.0,0.0,0.0,0.0
779926HR8,RY 4.279 02/04/35,3.945,103.0,101.0,2.0,103.0,101.0,2.0,TD,RBC,TD,RBC,10000000.0,10000000.0,3945.0,3945.0,35000000.0,32000000.0,4,3,105.0,101.0,10000000.0,10000000.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-12.50000000000091,-12.50000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779926LE2,RY Float 03/17/26,0.01,22.0,,,20.0,22.0,-2.0,NBF,,NBF,,10000000.0,,10.0,,10015000.0,0.0,1,0,25.0,22.0,10000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
779926NA8,RY 4.214 07/03/35,4.279999999999999,105.0,102.0,3.0,105.0,102.0,3.0,TD,RBC,TD,RBC,10000000.0,10000000.0,4279.999999999999,4279.999999999999,35000000.0,45000000.0,4,4,106.0,102.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.00000000000091,-10.00000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779926QX5,RY 3.985 07/22/31,4.3725000000000005,71.0,69.5,1.5,71.0,69.5,1.5,TD,RBC,BMO,RBC,15000000.0,25000000.0,6558.750000000001,10931.250000000002,45025000.0,65000000.0,3,4,71.5,69.5,25000.0,25000000.0,0.0,0.5,0.0,0.5,5000000.0,20000000.0,2171.250000000001,8737.500000000002,-9975000.0,40000000.0,0.0,1.0,-0.5,0.5,-24975000.0,20000000.0
779926QY3,RY 3.411 06/12/29,2.4850000000000003,61.0,60.0,1.0,61.0,60.0,1.0,RBC,NBF,RBC,NBF,10000000.0,10000000.0,2485.0000000000005,2485.0000000000005,45000000.0,55000000.0,4,4,61.0,59.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.999999999999545,-4.999999999999545,-20000000.0,15000000.0,0.0,1.0,0.0,0.0,0.0,0.0
7800863G7,RY 5.096 04/03/34,3.275,92.0,89.0,3.0,92.0,89.0,3.0,RBC,TD,RBC,TD,10000000.0,5000000.0,3275.0,1637.5,35000000.0,27000000.0,4,3,92.0,88.0,10000000.0,10000000.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-12.499999999999545,-6.249999999999773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800866S8,RY 6.698 PERP,3.615,281.0,271.9,9.100000000000023,277.0,271.9,5.100000000000023,BMO,TD,BMO,TD,5000000.0,5000000.0,1807.5,1807.5,13000000.0,11000000.0,1,2,277.0,267.0,3000000.0,1000000.0,4.0,-2.400000000000034,0.0,-2.400000000000034,0.0,0.0,-3.75,-3.75,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
7800867G3,RY 4.829 08/08/34,3.575,99.0,96.0,3.0,99.0,96.0,3.0,TD,RBC,TD,RBC,10000000.0,10000000.0,3575.0,3575.0,40000000.0,32000000.0,4,3,100.0,96.0,15000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086RQ9,RY 2.328 01/28/27,1.19,34.0,29.0,5.0,34.0,29.0,5.0,RBC,RBC,RBC,RBC,25000000.0,25000000.0,2975.0,2975.0,25000000.0,25000000.0,1,1,34.0,29.0,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086SV7,RY 4 02/24/2081,0.21,,,,83.0,69.0,14.0,,,,,,,,,7000000.0,7000000.0,1,1,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,
780086SY1,RY 1.67 01/28/33,2.095,35.0,48.0,-13.0,35.0,48.0,-13.0,TD,RBC,TD,RBC,5000000.0,5000000.0,1047.4999999999998,1047.4999999999998,15000000.0,16000000.0,3,3,58.0,48.0,5000000.0,5000000.0,1.0,0.0,1.0,0.0,0.0,0.0,-6.250000000000227,-6.250000000000227,0.0,4000000.0,0.0,1.0,0.0,0.0,0.0,0.0
780086TM6,RY 1.589 05/04/26,0.47,21.0,25.0,-4.0,21.0,25.0,-4.0,BMO,TD,BMO,TD,5000000.0,5000000.0,235.0,235.0,35000000.0,18000000.0,4,2,26.0,21.0,10000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086TQ7,RY 3.65 11/24/2081,0.86,,,,662.0,610.0,52.0,,,,,,,,,5000000.0,5000000.0,0,0,662.0,604.0,3000000.0,3000000.0,,,28.0,0.20000000000004547,,,,,-1000000.0,-1000000.0,0.0,0.0,,,,
780086TY0,RY 1.833 07/31/28,2.57,22.0,,,22.0,17.0,5.0,TD,,BMO,BMO,10000000.0,,2570.0,,20000000.0,3000000.0,2,0,27.0,17.0,10000000.0,2000000.0,1.0,,1.0,0.0,-10000000.0,,-2600.0,,0.0,-7000000.0,1.0,-1.0,,,,
780086U93,RY 4.256 12/21/26,1.1075000000000002,20.0,20.0,0.0,20.0,20.0,0.0,TD,NBF,TD,NBF,5000000.0,20000000.0,553.7500000000001,2215.0000000000005,40000000.0,28000000.0,4,2,24.0,19.0,10000000.0,2000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.2499999999998863,-4.999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086UA0,RY 2.14 11/03/31,0.96,52.0,51.0,1.0,52.0,51.0,1.0,TD,NBF,TD,RBC,5000000.0,25000000.0,480.0,2400.0,30000000.0,70000000.0,4,4,55.0,50.0,10000000.0,25000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086UF9,RY 4.2 PERP,1.1525,,,,601.5,652.0,-50.5,,,,,,,,,8000000.0,2000000.0,0,0,603.0,560.0,2000000.0,,,,19.100000000000023,5.0,,,,,0.0,0.0,0.0,0.0,7.0,27.0,0.0,
780086UL6,RY 2.94 05/03/32,1.44,63.0,56.0,7.0,63.0,56.0,7.0,TD,TD,BMO,BMO,5000000.0,5000000.0,720.0,720.0,5000000.0,5000000.0,1,1,,,,,1.0,-2.0,1.0,-2.0,0.0,-15000000.0,-5.0,-2180.0,-5000000.0,-20000000.0,-1.0,-1.0,,,,
780086VK7,RY 4.612 07/26/27,1.69,44.0,45.0,-1.0,44.0,45.0,-1.0,BMO,RBC,BMO,RBC,10000000.0,10000000.0,1690.0,1690.0,40000000.0,50000000.0,4,4,47.0,45.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086VV3,RY 5.235 11/02/26,0.98,32.0,30.0,2.0,32.0,30.0,2.0,RBC,TD,RBC,TD,25000000.0,10000000.0,2450.0,980.0,60000000.0,70000000.0,4,4,32.0,29.0,25000000.0,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086WE0,RY 4.109 12/22/25,0.12,15.0,,,15.0,14.0,1.0,TD,,TD,,5000000.0,,60.0,,25000000.0,1000000.0,3,0,,,,,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,,,,
780086WG5,RY 4.642 01/17/28,2.15,49.0,49.0,0.0,49.0,49.0,0.0,NBF,RBC,NBF,RBC,10000000.0,10000000.0,2150.0,2150.0,45000000.0,45000000.0,4,4,51.0,49.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086WK6,RY 5.01 02/01/33,2.185,77.0,74.0,3.0,77.0,74.0,3.0,TD,RBC,TD,RBC,15000000.0,10000000.0,3277.5,2185.0,40000000.0,32000000.0,4,3,78.0,74.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086X66,RY 7.408 PERP,3.0775,223.6,,,223.6,217.0,6.599999999999994,TD,,RBC,,5000000.0,,1538.75,,15000000.0,3000000.0,2,0,226.0,214.0,5000000.0,1000000.0,-4.400000000000006,,-1.4000000000000057,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
780086XL3,RY 4.632 05/01/28,2.4275,52.0,51.0,1.0,52.0,51.0,1.0,BMO,RBC,BMO,RBC,20000000.0,5000000.0,4854.999999999999,1213.7499999999998,50000000.0,35000000.0,4,4,54.0,51.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.00000000000091,-6.250000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086ZE7,RY 5.341 06/23/26,0.62,27.0,26.0,1.0,27.0,26.0,1.0,BMO,NBF,BMO,NBF,15000000.0,10000000.0,930.0,620.0,60000000.0,50000000.0,4,4,28.0,24.0,25000000.0,25000000.0,0.0,1.0,0.0,1.0,0.0,0.0,-15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780086ZH0,RY 5.228 06/24/30,4.46,59.0,58.0,1.0,59.0,58.0,1.0,BMO,TD,BMO,TD,10000000.0,5000000.0,4460.0,2230.0,33000000.0,25000000.0,4,4,62.0,57.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78032C8Y0,MCGILL 3.975 01/29/56,14.45,124.0,,,114.0,104.0,10.0,RBC,,,,5000000.0,,7225.0,,5000000.0,0.0,1,0,124.0,104.0,5000000.0,0.0,,,0.0,0.0,,,,,5000000.0,0.0,1.0,0.0,,,,
781903AP4,RUSCN 4.423 03/28/30,3.9466666666666663,129.0,,,129.0,139.0,-10.0,RBC,,RBC,,5000000.0,,1973.3333333333333,,8001000.0,1000000.0,1,0,129.0,119.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-6.6666666666667425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78376JAA8,RYEUNI 3.768 10/11/57,14.07,131.0,,,122.0,112.0,10.0,RBC,,,,5000000.0,,7035.0,,5000000.0,0.0,1,0,131.0,111.0,5000000.0,0.0,,,0.0,0.0,,,,,5000000.0,0.0,1.0,0.0,,,,
78376JAB6,RYEUNI 3.542 05/04/61,14.035,131.0,,,122.0,112.0,10.0,RBC,,,,5000000.0,,7017.5,,5000000.0,0.0,1,0,131.0,111.0,5000000.0,0.0,,,0.0,0.0,,,,,5000000.0,0.0,1.0,0.0,,,,
78423UAB4,SGTPHW 4.156 07/31/49,12.72,153.0,,,153.0,143.0,10.0,RBC,,,,5000000.0,,6360.0,,5000000.0,0.0,1,0,153.0,143.0,5000000.0,,,,-17.0,-17.0,,,,,5000000.0,0.0,1.0,0.0,,,,
78460TAK1,ATRLCN 7 06/12/26,0.59,,,,70.0,81.0,-11.0,,,,,,,,,5000000.0,0.0,0,0,78.0,68.0,2000000.0,0.0,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786688AA9,MICCN 3.261 03/05/31,4.58,150.0,,,150.0,149.0,1.0,TD,,TD,,5000000.0,,2290.0,,12000000.0,2000000.0,2,0,159.0,149.0,5000000.0,0.0,3.0,,3.0,0.0,0.0,,-5.0,,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0
786688AC5,MICCN 4.95 03/24/2081,0.31,,,,368.0,2730.0,-2362.0,,,,,,,,,2000000.0,2000000.0,0,0,368.0,360.0,2000000.0,2000000.0,,,-2.0,67.0,,,,,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0
786688AE1,MICCN 5.909 05/19/28,2.38,139.0,,,139.0,129.0,10.0,RBC,,RBC,,5000000.0,,1190.0,,5000000.0,0.0,1,0,139.0,129.0,5000000.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
802912AA3,SAPCN 3.879 07/02/30,4.23,75.0,71.0,4.0,75.0,71.0,4.0,TD,RBC,NBF,RBC,5000000.0,5000000.0,2115.0,2115.0,20000000.0,15000000.0,4,2,76.0,71.0,5000000.0,5000000.0,0.0,-1.0,0.0,-3.0,0.0,0.0,-7.5,-7.5,0.0,-2000000.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
80310ZAG4,SAPCN 2.242 06/16/27,1.54,44.0,,,44.0,41.0,3.0,TD,,TD,,5000000.0,,770.0,,8000000.0,6000000.0,1,0,46.0,41.0,3000000.0,3000000.0,0.0,,0.0,-1.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
80310ZAH2,SAPCN 1.415 06/19/26,0.59,31.0,,,26.0,26.0,0.0,NBF,,NBF,,10000000.0,,590.0,,13000000.0,2000000.0,1,0,,,,,1.0,,0.0,1.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,
80310ZAJ8,SAPCN 2.297 06/22/28,2.47,54.0,,,54.0,49.0,5.0,TD,,TD,,10000000.0,,2470.0,,10000000.0,0.0,1,0,,,,,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,,,,
80310ZAK5,SAPCN 5 1/4 11/29/29,3.76,72.0,67.0,5.0,70.0,67.0,3.0,RBC,RBC,RBC,RBC,5000000.0,5000000.0,1880.0,1880.0,8000000.0,7000000.0,1,1,72.0,67.0,5000000.0,5000000.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-10.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
80310ZAM1,SAPCN 5.492 11/20/30,4.6475,78.0,74.0,4.0,78.0,75.0,3.0,BMO,NBF,NBF,BMO,5000000.0,10000000.0,2323.75,4647.5,18000000.0,17000000.0,3,2,79.0,74.0,5000000.0,2000000.0,1.0,-3.0,1.0,-2.0,0.0,5000000.0,-7.5,2316.25,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
82621KAC6,SIACN 3.45 02/27/26,0.21,58.0,,,55.0,56.0,-1.0,RBC,,RBC,,5000000.0,,105.0,,18000000.0,6000000.0,3,0,58.0,53.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82621KAD4,SIACN 2.82 03/31/27,1.3500000000000003,68.0,,,68.0,65.0,3.0,TD,,TD,,5000000.0,,675.0000000000001,,11000000.0,0.0,2,0,69.0,64.0,1000000.0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
82621KAE2,SIACN 4.436 10/17/29,3.63,,,,94.0,94.0,0.0,,,,,,,,,6000000.0,1000000.0,0,0,99.0,94.0,1000000.0,0.0,,,0.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
82621KAF9,SIACN 4.112 08/21/30,4.3025,,,,101.0,104.0,-3.0,,,,,,,,,8000000.0,0.0,0,0,109.0,104.0,1000000.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83125JAA2,ZZZCN 6 5/8 11/28/32,3.56,,,,323.0,314.54,8.45999999999998,,,,,,,,,3000.0,1000.0,0,0,323.0,309.0,3000.0,1000.0,,,3.0,2.5400000000000205,,,,,-2000000.0,-2000000.0,0.0,0.0,3.0,2.0,0.0,0.0
83179XAC2,SRUUCN 3.444 08/28/26,0.54,68.0,,,68.0,58.0,10.0,RBC,,NBF,,5000000.0,,270.0,,5000000.0,0.0,1,0,68.0,58.0,5000000.0,0.0,5.0,,6.0,-3.0,-5000000.0,,-280.0,,-13000000.0,-3000000.0,-1.0,0.0,,,,
83179XAH1,SRUUCN 3.834 12/21/27,1.8075,82.0,,,80.0,81.0,-1.0,BMO,,BMO,,5000000.0,,903.75,,10000000.0,4000000.0,1,0,86.0,81.0,2000000.0,0.0,-1.0,,0.0,2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83179XAK4,SRUUCN 3.526 12/20/29,3.76,110.0,,,110.0,108.0,2.0,TD,,NBF,,5000000.0,,1880.0,,8000000.0,4000000.0,1,0,,,,,-6.0,,-6.0,-3.0,0.0,,-7.5,,1000000.0,4000000.0,0.0,0.0,,,,
83179XAL2,SRUUCN 3.192 06/11/27,1.38,,,,73.0,75.0,-2.0,,,BMO,,,,,,6000000.0,3000000.0,0,0,80.0,75.0,3000000.0,3000000.0,,,1.0,6.0,,,,,-2000000.0,-2000000.0,-1.0,0.0,,,,
83179XAM0,SRUUCN 3.648 12/11/30,4.53,125.0,,,122.0,121.0,1.0,NBF,,NBF,,5000000.0,,2265.0,,13000000.0,6000000.0,1,0,126.0,121.0,2000000.0,2000000.0,0.0,,0.0,0.0,0.0,,-10.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83179XAN8,SRUUCN 1.74 12/16/25,0.1,49.0,,,45.0,49.0,-4.0,RBC,,RBC,,5000000.0,,50.0,,21000000.0,1000000.0,2,0,49.0,39.0,5000000.0,1000000.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83179XAP3,SRUUCN 2.307 12/18/28,2.8633333333333333,89.0,,,89.0,93.0,-4.0,TD,,TD,,5000000.0,,1431.6666666666667,,12000000.0,0.0,2,0,98.0,93.0,2000000.0,0.0,0.0,,0.0,2.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83179XAQ1,SRUUCN 5.354 05/29/28,2.415,91.0,,,91.0,96.0,-5.0,NBF,,NBF,,5000000.0,,1207.5,,17000000.0,3000000.0,3,0,101.0,96.0,2000000.0,0.0,0.0,,0.0,2.0,0.0,,-6.249999999999773,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83179XAR9,SRUUCN 5.162 08/01/30,4.26,118.0,112.0,6.0,118.0,123.0,-5.0,NBF,NBF,NBF,NBF,5000000.0,5000000.0,2130.0,2130.0,15000000.0,10000000.0,2,1,128.0,123.0,2000000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-8.75,-8.75,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83179XAS7,SRUUCN 4.737 08/05/31,5.0075,132.0,,,132.0,130.0,2.0,TD,,TD,,5000000.0,,2503.75,,15000000.0,5000000.0,2,0,135.0,130.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-10.000000000000455,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83179XAT5,SRUUCN 3.599 06/12/29,3.33,100.0,99.0,1.0,100.0,99.0,1.0,NBF,RBC,NBF,BMO,5000000.0,10000000.0,1665.0,3330.0,15000000.0,23000000.0,2,3,104.0,99.0,5000000.0,10000000.0,0.0,1.0,0.0,1.0,0.0,5000000.0,-2.5,1662.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
83179XAU2,SRUUCN 4.318 06/12/32,5.665000000000001,141.0,140.0,1.0,141.0,140.0,1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,2832.5000000000005,2832.5000000000005,16000000.0,18000000.0,2,3,145.0,140.0,5000000.0,5000000.0,0.0,2.0,0.0,0.0,0.0,0.0,6.250000000000455,6.250000000000455,0.0,3000000.0,0.0,1.0,2.0,2.0,0.0,0.0
83357ZAL1,EMPACN 6.64 06/07/40,10.8975,188.0,,,144.0,180.0,-36.0,RBC,,RBC,,5000000.0,,5448.749999999999,,15000000.0,0.0,2,0,188.0,178.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-26.25000000000091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836720AA0,SOBOCN 4.323 02/01/30,3.956666666666667,95.0,94.0,1.0,95.0,94.0,1.0,BMO,TD,BMO,TD,5000000.0,5000000.0,1978.3333333333333,1978.3333333333333,12000000.0,17000000.0,2,3,98.0,93.0,2000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6666666666667425,-6.6666666666667425,-5000000.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
836720AB8,SOBOCN 4.616 02/01/32,5.422499999999999,116.0,113.0,3.0,116.0,113.0,3.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,2711.2499999999995,2711.2499999999995,20000000.0,14000000.0,4,2,118.0,113.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.750000000000455,-8.750000000000455,3000000.0,0.0,1.0,0.0,0.0,0.0,3000000.0,0.0
836720AC6,SOBOCN 4.933 02/01/35,7.51,132.0,126.0,6.0,132.0,136.0,-4.0,BMO,TD,BMO,TD,5000000.0,5000000.0,3755.0,3755.0,20000000.0,10000000.0,4,1,141.0,136.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25000000000091,-11.25000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85472NAC3,STNCN 2.048 10/08/27,1.825,52.0,,,51.0,48.0,3.0,BMO,,BMO,,5000000.0,,912.5,,15000000.0,1000000.0,2,0,51.0,46.0,2000000.0,0.0,0.0,,1.0,0.0,0.0,,-2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85472NAD1,STNCN 5.393 06/27/30,4.2525,94.0,,,94.0,94.0,0.0,NBF,,NBF,,5000000.0,,2126.2499999999995,,16000000.0,4000000.0,2,0,96.0,91.0,3000000.0,0.0,1.0,,1.0,0.0,0.0,,-7.500000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
