CUSIP,Security,Bid Workout Risk,Tight Bid >3mm,Wide Offer >3mm,Bid/Offer>3mm,Tight Bid,Wide Offer,Bid/Offer,Dealer @ Tight Bid >3mm,Dealer @ Wide Offer >3mm,Dealer @ Tight T-1,Dealer @ Wide T-1,Size @ Tight Bid >3mm,Size @ Wide Offer >3mm,CR01 @ Tight Bid,CR01 @ Wide Offer,Cumm. Bid Size,Cumm. Offer Size,# of Bids >3mm,# of Offers >3mm,Bid RBC,Ask RBC,Bid Size RBC,Offer Size RBC,DoD Chg Tight Bid >3mm,DoD Chg Wide Offer >3mm,DoD Chg Tight Bid,DoD Chg Wide Offer,DoD Chg Size @ Tight Bid >3mm,DoD Chg Size @ Wide Offer >3mm,DoD Chg CR01 @ Tight Bid,DoD Chg CR01 @ Wide Offer,DoD Chg Cumm. Bid Size,DoD Chg Cumm. Offer Size,DoD Chg # of Bids >3mm,DoD Chg # of Offers >3mm,DoD Chg Bid RBC,DoD Chg Ask RBC,DoD Chg Bid Size RBC,DoD Chg Offer Size RBC,MTD Chg Tight Bid >3mm,MTD Chg Wide Offer >3mm,MTD Chg Tight Bid,MTD Chg Wide Offer,MTD Chg Size @ Tight Bid >3mm,MTD Chg Size @ Wide Offer >3mm,MTD Chg CR01 @ Tight Bid,MTD Chg CR01 @ Wide Offer,MTD Chg Cumm. Bid Size,MTD Chg Cumm. Offer Size,MTD Chg # of Bids >3mm,MTD Chg # of Offers >3mm,MTD Chg Bid RBC,MTD Chg Ask RBC,MTD Chg Bid Size RBC,MTD Chg Offer Size RBC,YTD Chg Tight Bid >3mm,YTD Chg Wide Offer >3mm,YTD Chg Tight Bid,YTD Chg Wide Offer,YTD Chg Size @ Tight Bid >3mm,YTD Chg Size @ Wide Offer >3mm,YTD Chg CR01 @ Tight Bid,YTD Chg CR01 @ Wide Offer,YTD Chg Cumm. Bid Size,YTD Chg Cumm. Offer Size,YTD Chg # of Bids >3mm,YTD Chg # of Offers >3mm,YTD Chg Bid RBC,YTD Chg Ask RBC,YTD Chg Bid Size RBC,YTD Chg Offer Size RBC,1yr Chg Tight Bid >3mm,1yr Chg Wide Offer >3mm,1yr Chg Tight Bid,1yr Chg Wide Offer,1yr Chg Size @ Tight Bid >3mm,1yr Chg Size @ Wide Offer >3mm,1yr Chg CR01 @ Tight Bid,1yr Chg CR01 @ Wide Offer,1yr Chg Cumm. Bid Size,1yr Chg Cumm. Offer Size,1yr Chg # of Bids >3mm,1yr Chg # of Offers >3mm,1yr Chg Bid RBC,1yr Chg Ask RBC,1yr Chg Bid Size RBC,1yr Chg Offer Size RBC,QUANTITY,POSITION CR01,G Sprd,Yrs (Cvn),vs BI,vs BCE,MTD Equity,YTD Equity,Retracement,Yrs Since Issue,Z Score,Retracement2,Rating,Custom_Sector
86721ZAZ2,SUCN 3.55 11/14/30,4.516,87.0,85.0,2.0,87.0,85.0,2.0,RBC,NBF,RBC,NBF,10000000.0,5000000.0,4516.0,2258.0,25002000.0,20000000.0,4,4,87.0,84.0,10000000.0,5000000.0,1.0,1.0,1.0,1.0,0.0,0.0,-8.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,1350.7229342351939,,4.999315537303217,24.698991893059173,-3.440523504543247,10.8684,24.69643,1.0000001078359768,-0.0054757015742642,,,BBB+,Oil & Gas
86828QAJ0,SPBCN 4 1/4 05/18/28,2.315,,197.1,,222.0,207.0,15.0,,TD,,,,5000000.0,,1157.5,7002000.0,8002000.0,1,1,229.0,207.0,2000.0,2000.0,,,19.849999999999994,16.0,,,,,2997000.0,5002000.0,1.0,1.0,16.0,16.0,-3000.0,,,,20.5,17.0,,,,,2997000.0,5002000.0,1.0,1.0,18.0,17.0,-3000.0,,,,-93.5,-96.0,,,,,2997000.0,6001000.0,1.0,1.0,-91.0,-96.0,-3000.0,1000.0,,,-72.25,-77.0,,,,,5001000.0,8001000.0,1.0,1.0,-76.0,-77.0,1000.0,1000.0,,,,2.510609171800137,145.54148416654152,130.03343114266684,0.6265628,27.98121,0.8936170212765957,4.487337440109514,-1.1195357201740224,,BB-,HY
86880YAE9,SGYCN 8 1/2 09/05/29,2.4933333333333336,,,,522.0,497.0,25.0,,,,,,,,,4001000.0,4002000.0,0,0,522.0,492.0,1000.0,2000.0,,,7.649999999999977,-3.0,,,,,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,,,8.149999999999977,4.0,,,,,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,,,-25.50999999999999,-28.0,,,,,3001000.0,3002000.0,0.0,0.0,-27.0,-33.0,,,,,,,,,,,,,,,,,,,,,,2.811772758384668,458.56920263056617,442.2408571786802,5.1282,29.61177,0.7742946708463948,1.1854893908281998,-0.2857479187412174,,NR,HY
87262KAE5,XCN 3.779 06/05/28,2.23,,,,43.0,38.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-18.0,-20.0,,,,,-7000000.0,-7000000.0,-2.0,-1.0,,,,,,,-72.0,-75.0,,,,,-9000000.0,-4000000.0,-2.0,0.0,,,,,,,,2.308008213552361,-0.3441798425495967,-15.300399778489382,1.701143,20.17858,0.6573333333333333,7.438740588637919,-1.4578503279601176,,NR,Other
87262KAF2,XCN 2.016 02/12/31,4.636666666666667,32.0,,,32.0,43.0,-11.0,TD,,TD,,5000000.0,,2318.3333333333335,,20000000.0,3000000.0,3,0,42.0,22.0,2000000.0,3000000.0,0.0,,0.0,1.0,0.0,,-9.166666666666515,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,,-1.0,1.0,0.0,,-21.666666666666515,,-3000000.0,0.0,-1.0,0.0,2.0,2.0,-3000000.0,0.0,-38.0,,-28.0,-29.0,-5000000.0,,-2815.6666666666665,,-1000000.0,1000000.0,2.0,0.0,-18.0,-28.0,0.0,1000000.0,-102.0,,-95.0,-87.0,0.0,,-426.6666666666665,,4000000.0,-5000000.0,1.0,-1.0,-85.0,-100.0,0.0,-2000000.0,,,,5.248459958932238,-33.39317628849741,-62.24246949793204,1.701143,20.17858,0.6573333333333333,4.747433264887063,-1.6871834729728443,,NR,Other
87262KAG0,XCN 4.678 08/16/29,3.528,58.0,56.0,2.0,58.0,64.0,-6.0,TD,BNS,TD,BNS,5000000.0,5000000.0,1764.0,1764.0,23000000.0,9000000.0,4,1,69.0,64.0,5000000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,4.0,0.0,0.0,-20.999999999999773,-20.999999999999773,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-9.0,-9.0,-9.0,-5.0,0.0,-5000000.0,-362.0,-2488.0,-2000000.0,-5000000.0,-1.0,0.0,-1.0,-1.0,0.0,-10000000.0,,,,,,,,,,,,,,,,,,,,3.671457905544148,-0.7011731558998591,-21.09282839445905,1.701143,20.17858,0.6573333333333333,1.7385352498288844,-1.6642329325788603,,NR,Other
87262KAH8,XCN 4.836 02/18/32,5.54,76.0,68.0,8.0,73.0,74.0,-1.0,NBF,TD,NBF,TD,5000000.0,5000000.0,2770.0,2770.0,21000000.0,14000000.0,3,1,78.0,73.0,5000000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.000000000000455,-6.000000000000455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.0,-1.0,2.0,0.0,0.0,-23.999999999999545,-23.999999999999545,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-9.0,-13.0,-12.0,-11.0,0.0,0.0,-306.0,-306.0,-2000000.0,7000000.0,-1.0,0.0,-12.0,-12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.012320328542095,10.100999920924949,-20.922054890013666,1.701143,20.17858,0.6573333333333333,1.7385352498288844,-1.613165259752109,,NR,Other
87262KAJ4,XCN 4.97 02/16/34,7.080000000000001,84.0,,,84.0,86.0,-2.0,TD,,TD,,5000000.0,,3540.0000000000005,,23000000.0,9000000.0,4,0,91.0,86.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-9.999999999999545,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,3.0,0.0,,-30.999999999999545,,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,-11.0,,-11.0,-14.0,0.0,,-267.99999999999955,,0.0,5000000.0,0.0,0.0,-14.0,-14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.008213552361397,9.603447814641708,-26.79309647730648,1.701143,20.17858,0.6573333333333333,1.7385352498288844,-1.5524377620133023,,NR,Other
87262KAK1,XCN 4.747 05/26/26,0.52,28.0,25.0,3.0,28.0,26.0,2.0,RBC,TD,BMO,RBC,10000000.0,5000000.0,520.0,260.0,38000000.0,7000000.0,4,1,28.0,23.0,10000000.0,0.0,1.0,-3.0,1.0,-2.0,0.0,0.0,-10.0,-5.0,10000000.0,-12500000.0,1.0,-2.0,,-5.0,,-5000000.0,2.0,,3.0,2.0,0.0,,-40.0,,0.0,5000000.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.0,-21.0,-17.0,-25.0,5000000.0,0.0,-165.0,-425.0,13000000.0,-19000000.0,-1.0,-3.0,-28.0,-28.0,5000000.0,0.0,,,,,,,,,,,,,,,,,,,,0.5311430527036276,0.3323280814838458,-19.011238967386525,1.701143,20.17858,0.6573333333333333,1.4702258726899384,-1.2120195580962547,,NR,Other
87505YAE2,TVECN 6 7/8 07/25/30,3.293333333333333,,,,345.0,334.0,11.0,,,,,,,,,4005000.0,4002000.0,0,0,345.0,334.0,5000.0,2000.0,,,3.0,-5.0,,,,,1000000.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,0.0,-2.0,,,,,1003000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.696098562628337,296.3808394074067,275.85933358531,11.7175,49.24046,0.9999999894036188,0.3011635865845311,-1.312081208048694,,NR,HY
87971MAS2,TCN 4.4 04/01/43,10.858,143.0,,,143.0,141.0,2.0,TD,,TD,,5000000.0,,5429.0,,21000000.0,2000000.0,3,0,146.0,141.0,5000000.0,0.0,0.0,,0.0,1.0,0.0,,-38.5,,5000000.0,0.0,1.0,0.0,,,,,0.0,,1.0,-1.0,0.0,,-44.00000000000091,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-44.0,,-44.0,-44.0,0.0,,-62.99999999999909,,1000000.0,-14000000.0,0.0,-2.0,-42.0,-42.0,0.0,-5000000.0,-77.0,,-77.0,-82.0,0.0,,-66.0,,5000000.0,-14000000.0,2.0,-2.0,-79.0,-79.0,2000000.0,-5000000.0,,,,17.37987679671458,,10.591455547409812,0.195022,11.48438,0.3134715025906738,12.616016427104723,-1.9596566857604336,,BBB-,Cable/Telco
87971MAU7,TCN 5.15 11/26/43,11.540000000000001,143.0,138.0,5.0,143.0,144.0,-1.0,TD,TD,TD,TD,5000000.0,5000000.0,5770.000000000001,5770.000000000001,23000000.0,10000000.0,4,1,149.0,144.0,5000000.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-43.74999999999909,-43.74999999999909,5000000.0,0.0,1.0,0.0,,,,,-1.0,-1.0,-1.0,1.0,0.0,0.0,-43.99999999999909,-43.99999999999909,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-44.0,-46.0,-44.0,-40.0,0.0,0.0,-183.9999999999991,-183.9999999999991,6000000.0,-2000000.0,1.0,0.0,-40.0,-40.0,0.0,-5000000.0,-82.0,-83.0,-82.0,-79.0,0.0,0.0,-184.9999999999991,-184.9999999999991,10000000.0,-5000000.0,3.0,-1.0,-76.0,-76.0,2000000.0,-5000000.0,,,,17.530458590006845,,10.225834287640012,0.195022,11.48438,0.3134715025906738,11.961670088980153,-1.983010060568431,,BBB-,Cable/Telco
87971MAW3,TCN 4.85 04/05/44,11.61,144.0,139.0,5.0,144.0,144.0,0.0,TD,TD,TD,TD,5000000.0,5000000.0,5805.0,5805.0,23000000.0,8000000.0,4,1,149.0,144.0,5000000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-45.00000000000091,-45.00000000000091,5000000.0,0.0,1.0,0.0,,,,,0.0,-1.0,0.0,1.0,0.0,0.0,-44.0,-44.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-43.0,-44.0,-43.0,-40.0,0.0,0.0,-73.0,-73.0,1000000.0,-9000000.0,0.0,-1.0,-39.0,-39.0,0.0,-5000000.0,-79.0,-82.0,-79.0,-80.0,0.0,0.0,-58.0,-58.0,7000000.0,-10000000.0,3.0,-1.0,-77.0,-77.0,2000000.0,-5000000.0,,,,18.392881587953458,,7.666266271790612,0.195022,11.48438,0.3134715025906738,11.60848733744011,-1.926294922712925,,BBB-,Cable/Telco
87971MAY9,TCN 4 3/4 01/17/45,11.786000000000001,144.0,139.0,5.0,144.0,143.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,5893.000000000001,5893.000000000001,23000000.0,10500000.0,4,1,148.0,143.0,5000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-43.24999999999909,-43.24999999999909,5000000.0,0.0,1.0,0.0,,,,,-1.0,-1.0,-1.0,0.0,0.0,0.0,-45.99999999999909,-45.99999999999909,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-43.0,-44.0,-43.0,-41.0,0.0,0.0,-61.99999999999909,-61.99999999999909,1000000.0,-4500000.0,0.0,0.0,-40.0,-40.0,0.0,-5000000.0,-79.0,-82.0,-79.0,-80.0,0.0,0.0,-32.99999999999909,-32.99999999999909,7000000.0,-10500000.0,3.0,-1.0,-78.0,-78.0,2000000.0,-5000000.0,,,,19.17864476386037,,4.625635369381875,0.195022,11.48438,0.3134715025906738,11.159479808350444,-1.9287197104680165,,BBB-,Cable/Telco
87971MBB8,TCN 4.4 01/29/46,11.748000000000001,146.0,,,146.0,143.0,3.0,TD,,TD,,5000000.0,,5874.000000000001,,25000000.0,1000000.0,5,0,148.0,143.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-43.49999999999909,,5000000.0,0.0,1.0,0.0,,,,,1.0,,1.0,-2.0,0.0,,-44.99999999999909,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-41.0,,-41.0,-42.0,0.0,,-48.99999999999909,,5000000.0,-16000000.0,2.0,-2.0,-40.0,-40.0,0.0,-5000000.0,-77.0,,-77.0,-80.0,0.0,,2.0000000000009095,,7000000.0,-22000000.0,3.0,-4.0,-77.0,-77.0,2000000.0,-5000000.0,,,,20.21081451060917,,0.3678157986501951,0.195022,11.48438,0.3134715025906738,10.63107460643395,-1.8617222697514075,,BBB-,Cable/Telco
87971MBC6,TCN 3 3/4 03/10/26,0.08,47.0,,,47.0,49.0,-2.0,NBF,,NBF,,10000000.0,,80.0,,30000000.0,3000000.0,4,0,54.0,49.0,5000000.0,1000000.0,2.0,,2.0,0.0,-15000000.0,,-145.0,,-15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-20.0,,0.0,-10000000.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-4.0,,-4.0,-6.0,0.0,,-830.0,,-3000000.0,0.0,1.0,0.0,,,,,-8.0,,-8.0,-7.0,5000000.0,,-934.9999999999999,,3000000.0,-14000000.0,0.0,-3.0,-5.0,-5.0,3000000.0,-1000000.0,,,,0.0793976728268309,13.137706512092208,-2.990896805267429,0.195022,11.48438,0.3134715025906738,9.930184804928132,-0.937058128757892,,BBB-,Cable/Telco
87971MBE2,TCN 4.7 03/06/48,12.664,147.0,142.0,5.0,147.0,146.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,6332.0,6332.0,21000000.0,8000000.0,3,1,151.0,146.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-51.0,-51.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-41.0,-43.0,-40.0,-39.0,0.0,0.0,-54.00000000000091,-54.00000000000091,-1000000.0,-9000000.0,-1.0,-1.0,-37.0,-37.0,0.0,-5000000.0,-76.0,-76.0,-76.0,-74.0,0.0,0.0,10.0,10.0,3000000.0,-10000000.0,1.0,-1.0,-72.0,-72.0,2000000.0,-5000000.0,,,,22.310746064339494,,-0.8804655582635768,0.195022,11.48438,0.3134715025906738,8.687200547570157,-1.868933478293345,,BBB-,Cable/Telco
87971MBG7,TCN 3 5/8 03/01/28,1.97,56.0,56.0,0.0,56.0,56.0,0.0,TD,BNS,RBC,,10000000.0,5000000.0,1970.0,985.0,40000000.0,21000000.0,5,2,58.0,53.0,5000000.0,2000000.0,-2.0,,-2.0,,5000000.0,,980.0,,35000000.0,21000000.0,4.0,2.0,0.0,,0.0,,0.0,0.0,0.0,-1.0,0.0,0.0,-39.99999999999977,-19.999999999999886,10000000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,-14.0,,-14.0,,-5000000.0,,,40000000.0,11000000.0,5.0,1.0,,-17.0,,-8000000.0,-55.0,-50.0,-55.0,-55.0,5000000.0,0.0,126.0,-859.0,5000000.0,9000000.0,0.0,1.0,-57.0,-57.0,0.0,0.0,,,,2.047912388774812,13.566350222959889,-0.6814353433337139,0.195022,11.48438,0.3134715025906738,7.701574264202601,-1.6298719982141787,,BBB-,Cable/Telco
87971MBJ1,TCN 3.3 05/02/29,3.0824999999999996,63.0,59.0,4.0,60.0,61.0,-1.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,1541.2499999999998,1541.2499999999998,23000000.0,6000000.0,3,1,69.0,59.0,10000000.0,5000000.0,0.0,0.0,-1.0,0.0,0.0,0.0,22.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,-2.0,0.0,0.0,,7.499999999999773,,5000000.0,3000000.0,0.0,1.0,1.0,1.0,5000000.0,3000000.0,-35.0,-37.0,-38.0,-35.0,0.0,-5000000.0,-412.0833333333335,-2365.416666666667,-2000000.0,-6000000.0,0.0,0.0,,-37.0,,-5000000.0,-73.0,-73.0,-76.0,-73.0,0.0,0.0,-724.7500000000007,-724.7500000000007,-7000000.0,-17000000.0,-2.0,-3.0,-67.0,-73.0,5000000.0,0.0,,,,3.2224503764544834,6.4156045793343885,-11.60988447031812,0.195022,11.48438,0.3134715025906738,6.611909650924025,-1.8305861842304587,,BBB-,Cable/Telco
87971MBL6,TCN 2 3/4 07/08/26,0.63,,,,50.0,45.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,5.0,5.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,-1.0,,,,,-2000000.0,-5000000.0,-1.0,-1.0,,,,,,,-39.0,-40.0,,,,,-2000000.0,-10000000.0,-1.0,-1.0,,,,,,,,0.648870636550308,17.75455806764681,-1.570061830280256,0.195022,11.48438,0.3134715025906738,6.365503080082136,-1.3247408307053832,,BBB-,Cable/Telco
87971MBN2,TCN 3.15 02/19/30,3.91,,,,80.0,75.0,5.0,,,,,,,,,3000000.0,0.0,0,0,,,,,,,-1.0,-1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,-29.0,-33.0,,,,,-17000000.0,-15000000.0,-4.0,-3.0,,,,,,,-65.0,-69.0,,,,,-15000000.0,-18000000.0,-2.0,-2.0,,,,,,,,4.268309377138946,11.598061713876229,-12.145864013572938,0.195022,11.48438,0.3134715025906738,5.908281998631074,-1.806777706785579,,BBB-,Cable/Telco
87971MBP7,TCN 3.95 02/16/50,12.081999999999999,152.0,,,150.0,153.0,-3.0,TD,,TD,,5000000.0,,6040.999999999999,,12000000.0,0.0,1,0,156.0,146.0,3000000.0,,0.0,,-1.0,7.0,0.0,,-59.00000000000091,,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,,1.0,,-1.0,0.0,0.0,,-65.00000000000091,,0.0,-1000000.0,0.0,0.0,3.0,3.0,0.0,,-36.0,,-37.0,-31.0,0.0,,-72.00000000000091,,-10000000.0,-10000000.0,-3.0,0.0,-32.0,-37.0,-2000000.0,,-68.0,,-70.0,-65.0,0.0,,5.999999999998181,,-6000000.0,-21000000.0,-1.0,-3.0,-65.0,-70.0,0.0,,,,,24.26009582477755,,-3.6319593945113295,0.195022,11.48438,0.3134715025906738,5.908281998631074,-1.7061703760100722,,BBB-,Cable/Telco
87971MBQ5,TCN 2.35 01/27/28,2.09,48.0,,,48.0,49.0,-1.0,RBC,,RBC,,5000000.0,,1045.0,,25000000.0,0.0,5,0,48.0,38.0,5000000.0,0.0,0.0,,0.0,0.0,0.0,,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,,-17.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-20.0,,-20.0,-23.0,-5000000.0,,-1771.0,,-3000000.0,-6000000.0,1.0,-1.0,-21.0,-26.0,0.0,-1000000.0,-61.0,,-61.0,-60.0,-5000000.0,,-2470.9999999999995,,-10000000.0,-12000000.0,0.0,-2.0,-66.0,-71.0,0.0,-2000000.0,,,,2.2039698836413417,3.9747511522632006,-10.698095035818111,0.195022,11.48438,0.3134715025906738,5.456536618754278,-1.5334783137212131,,BBB-,Cable/Telco
87971MBS1,TCN 2.05 10/07/30,4.306,60.0,,,60.0,69.0,-9.0,NBF,,NBF,,5000000.0,,2153.0,,19000000.0,1000000.0,2,0,79.0,69.0,3000000.0,0.0,0.0,,0.0,0.0,0.0,,-6.000000000000455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,0.0,,-24.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-37.0,,-37.0,-28.0,0.0,,-251.0,,-9000000.0,-1000000.0,-2.0,0.0,-20.0,-25.0,-2000000.0,0.0,-82.0,,-82.0,-76.0,0.0,,-468.0,,-21000000.0,-3000000.0,-3.0,0.0,-63.0,-68.0,-2000000.0,0.0,,,,4.898015058179329,1.2443667207777231,-26.29406464533006,0.195022,11.48438,0.3134715025906738,5.103353867214237,-1.6919190293599895,,BBB-,Cable/Telco
87971MBT9,TCN 4.1 04/05/51,12.506,152.0,,,151.0,153.0,-2.0,TD,,TD,,5000000.0,,6253.0,,12000000.0,0.0,1,0,156.0,146.0,3000000.0,,0.0,,-1.0,7.0,0.0,,-63.0,,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,,-69.0,,0.0,-1000000.0,0.0,0.0,3.0,3.0,0.0,,-36.0,,-36.0,-31.0,0.0,,-72.99999999999909,,-10000000.0,-15000000.0,-3.0,-2.0,-32.0,-37.0,-2000000.0,,-68.0,,-69.0,-64.0,0.0,,9.0,,-7000000.0,-23000000.0,-1.0,-4.0,-65.0,-70.0,0.0,,,,,25.39082819986311,,-3.666748828073185,0.195022,11.48438,0.3134715025906738,4.605065023956194,-1.7389677269009451,,BBB-,Cable/Telco
87971MBV4,TCN 2.85 11/13/31,5.182,82.0,74.0,8.0,82.0,81.0,1.0,TD,TD,TD,TD,5000000.0,5000000.0,2591.0,2591.0,25000000.0,7000000.0,3,1,91.0,81.0,2000000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,18.0,-3000000.0,0.0,-1.0,0.0,-83.9,,-3000000.0,,-3.0,,-2.0,-5.0,0.0,,-22.000000000000455,,5000000.0,5000000.0,0.0,1.0,2.0,2.0,0.0,0.0,-31.0,-35.0,-31.0,-31.0,-5000000.0,0.0,-3042.999999999999,-225.99999999999955,-3000000.0,0.0,-1.0,0.0,-26.0,-31.0,-3000000.0,0.0,-73.0,-76.0,-73.0,-73.0,0.0,0.0,-413.0,-413.0,2000000.0,-2000000.0,-1.0,0.0,-66.0,-71.0,-3000000.0,-2000000.0,,,,5.9986310746064335,9.850272122867931,-21.152314598253376,0.195022,11.48438,0.3134715025906738,4.375085557837098,-1.8227783260650887,,BBB-,Cable/Telco
87971MBX0,TCN 5 1/4 11/15/32,6.09,106.0,105.0,1.0,106.0,105.0,1.0,BMO,TD,RBC,TD,10000000.0,5000000.0,6090.0,3045.0,28000000.0,18000000.0,4,2,108.0,104.0,5000000.0,2000000.0,10.0,0.0,10.0,0.0,5000000.0,0.0,3028.9999999999995,-16.000000000000455,0.0,2000000.0,0.0,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,5000000.0,0.0,3017.0000000000005,-27.999999999999545,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-22.0,-21.0,-22.0,-21.0,5000000.0,0.0,2781.25,-263.75,10000000.0,-10000000.0,1.0,-2.0,,-19.0,,-8000000.0,-58.0,-55.0,-58.0,-57.0,5000000.0,-2500000.0,2544.9999999999995,-2272.500000000001,5000000.0,-4500000.0,0.0,-1.0,-58.0,-58.0,0.0,0.0,,,,6.754277891854894,34.735429907006,2.603004627968541,0.195022,11.48438,0.3134715025906738,3.164955509924709,-1.7858472188817378,,BBB-,Cable/Telco
87971MBY8,TCN 5.65 09/13/52,14.978,152.0,152.0,0.0,152.0,152.0,0.0,NBF,RBC,NBF,RBC,5000000.0,5000000.0,7489.0,7489.0,23000000.0,23000000.0,4,4,156.0,152.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.00000000000091,-71.00000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-79.00000000000091,-79.00000000000091,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,-36.0,-32.0,-35.0,-33.0,0.0,0.0,-97.99999999999909,-97.99999999999909,1000000.0,6000000.0,0.0,2.0,-32.0,-31.0,0.0,0.0,-68.0,-66.0,-68.0,-66.0,0.0,0.0,-29.00000000000091,-29.00000000000091,4000000.0,2000000.0,2.0,1.0,-65.0,-64.0,2000000.0,0.0,,,,26.32991101984942,,-1.9776407159493024,0.195022,11.48438,0.3134715025906738,3.164955509924709,-1.8322782362944152,,BBB-,Cable/Telco
87971MBZ5,TCN 5 09/13/29,3.51,80.0,76.0,4.0,80.0,78.0,2.0,BNS,NBF,BNS,NBF,5000000.0,5000000.0,1755.0,1755.0,25000000.0,10000000.0,3,1,,,,,-1.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,,,,,1.0,-1.0,1.0,-2.0,0.0,0.0,-23.333333333333258,-23.333333333333258,7000000.0,-2000000.0,1.0,-1.0,,,,,-26.0,-29.0,-26.0,-27.0,0.0,0.0,-353.33333333333303,-353.33333333333303,10000000.0,-18000000.0,0.0,-2.0,,,,,-59.0,-62.0,-59.0,-60.0,0.0,1000000.0,-693.0,-203.39999999999986,0.0,-14000000.0,-2.0,-4.0,,,,,,,,3.663244353182752,21.41565865632797,1.0672869456146206,0.195022,11.48438,0.3134715025906738,3.164955509924709,-1.742305739023758,,BBB-,Cable/Telco
