Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
ONT 3  12/02/53,TCN 4.1 04/05/51,-74.15248700000001,-70.99942540502704,-3.153061594972968,-0.5698103256521682,38.91891891891892,68333ZAV9,87971MBT9
HTHROW 3.726 04/13/33,TCN 4.1 04/05/51,-48.41502212,-44.78502866399999,-3.6299934560000153,-0.569884407399812,28.10810810810811,42246QAG3,87971MBT9
DRSILL 4.507 02/12/31,TCN 4.1 04/05/51,-32.28184499000001,-27.28179439427027,-5.000050595729739,-0.5699556905668133,35.13513513513514,26154EAF5,87971MBT9
GRTCN 2.378 12/18/30,TCN 4.65 08/13/31,-1.7837828799999897,0.1816159948648662,-1.9653988748648559,-0.5702365641156951,31.891891891891895,387427AK3,87971MCH4
CM 6.369 PERP,TCN 6  07/21/55,35.430249730000014,42.6572152765946,-7.226965546594585,-0.570446695981055,42.16216216216216,13607PB86,87971MCK7
CM 7.337 PERP,TCN 4.8 12/15/28,183.3981789,200.28880223064866,-16.89062333064865,-0.5709117545084685,48.64864864864865,13607L2Q5,87971MCE1
QBRCN 3  01/15/31,TCN 4.1 04/05/51,-59.02700429000001,-55.81919817664864,-3.207806113351367,-0.5715377860453958,30.810810810810814,92660FAM6,87971MBT9
CRRUCN 5.139 03/29/30,TCN 5  09/08/33,-3.9475654099999957,-1.7197689315135136,-2.227796478486482,-0.5727641745999635,38.91891891891892,227107AU3,87971MCC5
SRUUCN 2.307 12/18/28,TCN 4.65 08/13/31,-11.288929399999986,-6.970925663837838,-4.318003736162148,-0.5728251419970039,43.78378378378379,83179XAP3,87971MCH4
BNS 3.934 05/03/32,TCN 5.6 09/09/30,-23.102517949999992,-21.124611365729734,-1.977906584270258,-0.5729689834177861,35.67567567567568,06415GDJ6,87971MCB7
APUCN 3.095 02/06/32,TCN 4.95 02/18/31,84.84936989999999,92.25032874783784,-7.400958847837856,-0.5733555654046245,44.32432432432433,019456AJ1,87971MCF8
CM 4.9 06/12/34,TCN 5  11/15/32,-9.13335902,-7.15138087881081,-1.98197814118919,-0.5739301620688855,45.94594594594595,13607PBA1,87971MBX0
SOBOCN 4.323 02/01/30,TCN 4.1 04/05/51,-58.262314720000006,-54.71921663059459,-3.5430980894054187,-0.574677150104539,23.783783783783786,836720AA0,87971MBT9
CSHU 4.4 11/05/29,TCN 4.8 12/15/28,40.17252128999999,43.917422797621626,-3.744901507621634,-0.5746985249745844,48.64864864864865,16141AAE3,87971MCE1
SOBOCN 4.616 02/01/32,TCN 4.95 03/28/33,5.946739560000012,7.3095581580000015,-1.3628185979999898,-0.5749272955362329,34.054054054054056,836720AB8,87971MCA9
TD 4.423 10/31/35,TCN 5.6 09/09/30,0.0744698300000124,1.503972268594594,-1.4295024385945816,-0.5751101834086612,29.72972972972973,89116CSU2,87971MCB7
ENBPIP 2.82 05/12/31,TCN 5  09/08/33,-46.264867390000006,-44.21506318437838,-2.0498042056216264,-0.5753085185543712,36.75675675675676,29250ZAZ1,87971MCC5
ENBCN 5 01/19/2082,TCN 4.65 08/13/31,116.2118186,123.29349100183781,-7.081672401837807,-0.5758367147941468,30.270270270270274,29250NBJ3,87971MCH4
PPLCN 5.02 01/12/32,TCN 4.65 08/13/31,6.9955482700000005,8.110937107027027,-1.1153888370270266,-0.5769937943683155,34.054054054054056,70632ZAV3,87971MCH4
NACN 5.023 02/01/29,TCN 4.1 04/05/51,-95.49352338,-91.95832448535134,-3.5351988946486586,-0.5771535259270104,26.486486486486488,63306AHT6,87971MBT9
EQBCN 8 10/31/2084,TCN 4.95 02/18/31,286.90127099,298.0059162794594,-11.104645289459427,-0.5772071890474584,43.24324324324324,26886RAB0,87971MCF8
FORTFD 4.419 12/23/27,TCN 4.1 04/05/51,-102.28244384000001,-98.7255479617838,-3.55689587821621,-0.577382961637332,26.486486486486488,34960VBD9,87971MBT9
BAMREP 5.45 03/12/55,TCN 2.85 11/13/31,169.21237655,172.5177483289189,-3.305371778918925,-0.5788254033560977,30.810810810810814,112910AB0,87971MBV4
ENBCN 8.747 01/15/2084,TCN 4.95 02/18/31,155.82272319999998,163.83863230583785,-8.015909105837864,-0.5797823049092139,42.16216216216216,29250NBV6,87971MCF8
BMO 4.077 03/05/35,TCN 4.65 08/13/31,9.1555666,11.333767654216215,-2.178201054216215,-0.5798263109922329,42.7027027027027,06369ZCL6,87971MCH4
CCDJ 5.279 05/15/34,TCN 5.95 09/08/53,-55.65860046,-52.39219836854054,-3.2664020914594616,-0.5805219141379601,36.75675675675676,31430WU44,87971MCD3
CM 7.337 PERP,TCN 4.1 04/05/51,100.26255463999999,117.60918810021623,-17.34663346021624,-0.5807701942176805,50.27027027027027,13607L2Q5,87971MBT9
CM 5.33 01/20/33,TCN 5  11/15/32,-26.999413610000005,-25.53981488043243,-1.459598729567574,-0.5808539946646123,40.0,13607LGL1,87971MBX0
FCRCN 5.572 03/01/31,TCN 4.1 04/05/51,-34.90274921000001,-29.545962185675677,-5.356787024324333,-0.5810523204757696,39.45945945945946,31890BAB9,87971MBT9
MET Float 04/01/28,TCN 6  07/21/55,-191.74087653,-183.024503441027,-8.716373088973,-0.5814718897716544,24.324324324324326,592179KP9,87971MCK7
REIUCN 5.47 03/01/30,TCN 4.1 04/05/51,-38.63326699000001,-33.52450529864865,-5.108761691351361,-0.5817380202352208,36.21621621621622,766910BN2,87971MBT9
ENBPIP 2.82 05/12/31,TCN 5.1 02/15/34,-48.29643378,-46.13827170881081,-2.1581620711891887,-0.5830819366346769,28.64864864864865,29250ZAZ1,87971MCG6
SRUUCN 2.307 12/18/28,TCN 2.85 11/13/31,6.113382090000002,9.873296061783783,-3.7599139717837815,-0.5836961889457575,47.02702702702703,83179XAP3,87971MBV4
TD 4.423 10/31/35,TCN 5  11/15/32,-18.779137669999997,-17.456854169243243,-1.322283500756754,-0.5841376478119071,32.972972972972975,89116CSU2,87971MBX0
REIUCN 4.628 05/01/29,TCN 4.1 04/05/51,-52.88171363000001,-47.37494699064865,-5.506766639351355,-0.5843427727168805,41.62162162162162,766910BJ1,87971MBT9
IAGCN 6.921 09/30/2084,TCN 2.85 11/13/31,209.28244834000003,220.4728508256216,-11.190402485621576,-0.5843571317874453,39.45945945945946,45075EAF1,87971MBV4
SAPCN 5  11/29/29,TCN 5.6 09/09/30,-19.292092299999993,-15.822745998702704,-3.469346301297289,-0.5844024316578896,36.21621621621622,80310ZAK5,87971MCB7
BIP 5.789 04/25/52,TCN 4.8 12/15/28,88.66913816,91.20072288481082,-2.5315847248108128,-0.5846523084809959,38.91891891891892,11291ZAJ6,87971MCE1
BCECN 3 03/17/31,TCN 4.1 04/05/51,-67.90307659000001,-64.62386908356757,-3.279207506432442,-0.5846561933433939,25.405405405405407,07813ZCG7,87971MBT9
TCN 5.6 09/09/30,TCN 4.1 04/05/51,-64.11246858000001,-61.1941897307027,-2.918278849297309,-0.5846584411507415,18.37837837837838,87971MCB7,87971MBT9
HUSMID 4.1 12/02/29,TCN 5  09/08/33,-30.51533098,-28.634583444108106,-1.8807475358918957,-0.5847985781415613,36.21621621621622,448059AA3,87971MCC5
SRUUCN 5.354 05/29/28,TCN 4.1 04/05/51,-58.27259849000001,-53.4285938534054,-4.844004636594605,-0.5850904113080877,40.0,83179XAQ1,87971MBT9
VTR 5.398 04/21/28,TCN 4.1 04/05/51,-76.31969092000001,-71.42118263324325,-4.8985082867567655,-0.5851980917427575,36.21621621621622,92277LAJ5,87971MBT9
TERANE 4.641 03/07/32,TCN 4.1 04/05/51,-20.571941080000016,-15.960651702594596,-4.61128937740542,-0.5858359607498035,34.5945945945946,880789AT9,87971MBT9
FCRCN 5.455 06/12/32,TCN 4.95 03/28/33,20.597760190000002,23.820568826270268,-3.2228086362702655,-0.5859372339994359,46.48648648648649,31890BAC7,87971MCA9
KEYCN 5.95 03/10/2081,TCN 4.65 08/13/31,155.84163363,165.3429461634054,-9.501312533405411,-0.586070984633888,29.72972972972973,493271AD2,87971MCH4
LBCN 4.192 01/23/28,TCN 5  11/15/32,-7.617196710000002,-5.4120120201621615,-2.20518468983784,-0.5861368858037566,28.10810810810811,51925DCF1,87971MBX0
FTSCN 5.677 11/08/33,TCN 4.8 12/15/28,34.94192068999999,36.15777890427027,-1.215858214270284,-0.5862989083365336,27.027027027027028,349553AR8,87971MCE1
VW 4.42 08/20/29,TCN 5.6 09/09/30,1.4590833100000111,6.311270366756757,-4.852187056756746,-0.5863701764231084,41.62162162162162,918423BG8,87971MCB7
SRUUCN 5.162 08/01/30,TCN 5.6 09/09/30,32.54458876000001,35.57359564610811,-3.0290068861080996,-0.5867306889949347,47.56756756756757,83179XAR9,87971MCB7
CRTUCN 2.371 01/06/31,TCN 5 09/13/29,31.947373099999993,35.874492505945945,-3.9271194059459518,-0.5872656333864908,42.16216216216216,126462AG5,87971MBZ5
ENBCN 8.495 01/15/2084,TCN 6  07/21/55,-57.18179189,-52.35442158275676,-4.827370307243243,-0.5873903306082647,36.21621621621622,29250NBU8,87971MCK7
BNS 4.68 02/01/29,TCN 4.95 03/28/33,-54.303780339999996,-53.23067879702703,-1.0731015429729638,-0.5878378203983914,32.432432432432435,064164QM1,87971MCA9
ERAA 3.715 05/20/51,TCN 4.95 03/28/33,60.526922369999994,64.08283318410811,-3.555910814108117,-0.5882488600962331,34.054054054054056,281204AB3,87971MCA9
RLNCE 4.39 04/16/32,TCN 4.1 04/05/51,-30.556385480000003,-26.450129880000002,-4.106255600000001,-0.588990690208779,30.810810810810814,759480AP1,87971MBT9
SOBOCN 4.933 02/01/35,TCN 5.65 09/13/52,-21.18114054,-18.92860377627027,-2.252536763729733,-0.5890788462796662,33.513513513513516,836720AC6,87971MBY8
GILCN 4.362 11/22/29,TCN 5.95 09/08/53,-61.24621397,-58.142183077999995,-3.1040308920000044,-0.5897851952160831,35.67567567567568,375916AA1,87971MCD3
TCN 5.65 09/13/52,TCN 4.1 04/05/51,0.44437661000000617,2.669447665027027,-2.225071055027021,-0.5906126197580209,27.027027027027028,87971MBY8,87971MBT9
BNS 3.734 06/27/31,TCN 4.1 04/05/51,-78.83524571000001,-75.1943517447027,-3.640893965297309,-0.5907470081623815,28.10810810810811,06418YXB9,87971MBT9
ALACN 8.9 11/10/2083,TCN 4.65 08/13/31,115.44980377,128.15770653702702,-12.707902767027022,-0.5917943478111856,27.027027027027028,021361AC4,87971MCH4
CCDJ 5.279 05/15/34,TCN 5.65 09/13/52,-55.61919524000001,-52.19729094702703,-3.4219042929729824,-0.5920483353206403,34.5945945945946,31430WU44,87971MBY8
BMO 4.42 07/17/29,TCN 4.1 04/05/51,-93.11331717000002,-88.96699329864866,-4.146323871351356,-0.5920839548918029,28.10810810810811,06368L5G7,87971MBT9
LBCN 4.192 01/23/28,TCN 5.6 09/09/30,11.236410790000008,13.548814417675676,-2.3124036276756677,-0.5933399232885647,26.486486486486488,51925DCF1,87971MCB7
TCN 5  11/15/32,TCN 4.1 04/05/51,-45.25886108,-42.233363292864865,-3.025497787135137,-0.5944461879693057,16.756756756756758,87971MBX0,87971MBT9
EMACN 4.838 05/02/30,TCN 5.95 09/08/53,-57.64155675000001,-54.89542117091893,-2.746135579081077,-0.5944580045774317,23.243243243243246,290876AE1,87971MCD3
EAGCCT 5.134 06/17/28,TCN 4.1 04/05/51,-95.25628985,-91.53493973086486,-3.7213501191351384,-0.5945338929810083,34.5945945945946,26948ZBH4,87971MBT9
ALACN 5  01/11/2082,TCN 4.95 02/18/31,141.81942203,151.62691617897298,-9.807494148972978,-0.5951541222002387,23.783783783783786,021361AA8,87971MCF8
VW 4.49 11/19/29,TCN 4.95 03/28/33,-17.01200129,-12.823530481135133,-4.188470808864867,-0.5951635262915843,43.78378378378379,918423BK9,87971MCA9
REIUCN 5.962 10/01/29,TCN 4.95 03/28/33,-5.69776478,-2.999980384918918,-2.697784395081082,-0.595941175987081,48.10810810810811,766910BL6,87971MCA9
CRRUCN 5.139 03/29/30,TCN 5.1 02/15/34,-5.9791317999999904,-3.6429774559459456,-2.336154344054045,-0.5960580943136192,35.67567567567568,227107AU3,87971MCG6
NACN 5.023 02/01/29,TCN 5 09/13/29,-21.748873100000004,-19.918189492378378,-1.8306836076216264,-0.5965103386667281,32.972972972972975,63306AHT6,87971MBZ5
APUCN 4.808 02/24/29,TCN 5  09/08/33,31.62137299999999,41.573118277351355,-9.951745277351364,-0.5966235331558796,38.37837837837838,019456AL6,87971MCC5
REIUCN 4.004 03/01/28,TCN 4.1 04/05/51,-74.36907937000001,-69.89411390064865,-4.4749654693513605,-0.5966305873406935,36.21621621621622,766910BS1,87971MBT9
VTR 5.398 04/21/28,TCN 5 09/13/29,-2.5750406400000116,0.6189523597297287,-3.1939929997297405,-0.5968593642241723,39.45945945945946,92277LAJ5,87971MBZ5
OMERS 4.96 02/10/31,TCN 4.1 04/05/51,-91.80359781000001,-86.14067291783783,-5.662924892162181,-0.5981214730539296,36.75675675675676,68214WAW8,87971MBT9
VW 4.49 11/19/29,TCN 5 09/13/29,15.20920369999999,20.431885126216216,-5.222681426216226,-0.5984708905758833,38.91891891891892,918423BK9,87971MBZ5
REIUCN 5.455 03/01/31,TCN 4.1 04/05/51,-25.62936612,-20.90919349691892,-4.72017262308108,-0.5984815886102771,35.67567567567568,766910BQ5,87971MBT9
CCDJ 5.279 05/15/34,TCN 5  09/08/33,-17.365757549999998,-15.135445984054053,-2.2303115659459447,-0.5989137309906242,32.432432432432435,31430WU44,87971MCC5
TD 5.491 09/08/28,TCN 4.8 12/15/28,-13.640562720000005,-11.615800133027024,-2.0247625869729813,-0.5989508745634818,35.13513513513514,89117GX51,87971MCE1
SRUUCN 5.162 08/01/30,TCN 5  11/15/32,13.690981260000001,16.612769208270272,-2.9217879482702713,-0.5996041700313796,48.64864864864865,83179XAR9,87971MBX0
NACN 5.937 12/22/32,TCN 4.8 12/15/28,7.50436796999999,10.225912014216217,-2.721544044216227,-0.6001986694590858,37.83783783783784,136765BV5,87971MCE1
NACN 5.949 01/29/34,TCN 4.65 08/13/31,-3.4094009299999897,-1.9002699602702706,-1.509130969729719,-0.6005624147736918,32.432432432432435,136765BX1,87971MCH4
NACN 5.279 02/15/34,TCN 5.95 09/08/53,-58.60411033000001,-55.23111126729731,-3.3729990627027036,-0.6008357078921923,39.45945945945946,63309ZNM6,87971MCD3
CPXCN 8  06/05/54,TCN 4.95 02/18/31,219.16822278,225.5402578752432,-6.372035095243206,-0.6009232733104253,29.18918918918919,14042MAC6,87971MCF8
ATDBCN 5.592 09/25/30,TCN 2.85 11/13/31,1.3496682299999918,4.934733896162163,-3.585065666162171,-0.6011266828682612,31.351351351351354,01626PAS5,87971MBV4
PPLCN 5.22 06/28/33,TCN 5.6 09/09/30,27.276506120000008,28.68978754356756,-1.413281423567554,-0.6015076118159979,30.810810810810814,70632ZAY7,87971MCB7
ATDBCN 4.603 01/25/29,TCN 4.1 04/05/51,-86.00544622000001,-80.13094108681081,-5.874505133189203,-0.6018767455222843,35.13513513513514,01626PAT3,87971MBT9
RY 5.01 02/01/33,TCN 5 09/13/29,-1.3090557100000098,0.8836130853513513,-2.192668795351361,-0.6022552050341651,32.432432432432435,780086WK6,87971MBZ5
GILCN 4.362 11/22/29,TCN 5  09/08/33,-22.953371059999995,-20.885430693513513,-2.067940366486482,-0.6026048575180849,37.83783783783784,375916AA1,87971MCC5
HEQCN 6.069 11/14/28,TCN 4.65 08/13/31,-6.999883739999987,-4.195627952,-2.8042557879999874,-0.6031400068133217,35.13513513513514,16961RAM5,87971MCH4
VW 4  02/18/28,TCN 4.8 12/15/28,10.455308809999991,15.139886535297297,-4.684577725297306,-0.6035644314291544,41.08108108108108,918423BH6,87971MCE1
GILCN 4.362 11/22/29,TCN 5.65 09/13/52,-61.20680875000001,-57.9472756564865,-3.259533093513511,-0.6039408227598226,37.2972972972973,375916AA1,87971MBY8
APUCN 4.808 02/24/29,TCN 5.1 02/15/34,29.589806609999997,39.649909752918916,-10.06010314291892,-0.6040033923934157,38.37837837837838,019456AL6,87971MCG6
DTRGR 4.54 09/27/29,TCN 4.8 12/15/28,5.700844319999987,10.309361553351353,-4.608517233351366,-0.6042854756578201,41.62162162162162,233852AK8,87971MCE1
CRRUCN 5.244 09/28/29,TCN 4.8 12/15/28,37.55976156,40.00469807491892,-2.444936514918922,-0.6053560653006239,42.16216216216216,227107AT6,87971MCE1
QBRCN 3  01/15/31,TCN 5 09/13/29,14.717645989999994,16.220936816324325,-1.5032908263243314,-0.605742628449157,30.810810810810814,92660FAM6,87971MBZ5
TCN 5.95 09/08/53,TCN 4.1 04/05/51,0.4837818299999981,2.864355086540542,-2.380573256540544,-0.6059137891963499,30.270270270270274,87971MCD3,87971MBT9
VW 4.42 08/20/29,TCN 5  11/15/32,-17.39452419,-12.649556071081081,-4.7449681189189175,-0.606519079525662,37.83783783783784,918423BG8,87971MBX0
NACN 5.279 02/15/34,TCN 5.65 09/13/52,-58.56470511000002,-55.036203845783774,-3.5285012642162457,-0.6073951833849729,39.45945945945946,63309ZNM6,87971MBY8
DOLCN 2.443 07/09/29,TCN 4.1 04/05/51,-99.3846547,-95.7351989607027,-3.649455739297295,-0.6075795694928895,31.891891891891895,25675TAL1,87971MBT9
CCACN 4.743 02/06/35,TCN 4.95 03/28/33,32.885407060000006,33.842958578810816,-0.9575515188108099,-0.6078174498627427,27.027027027027028,19239CAD8,87971MCA9
HUSMID 4.1 12/02/29,TCN 5.95 09/08/53,-68.80817389,-65.89133582859459,-2.9168380614054144,-0.6078947174059637,34.5945945945946,448059AA3,87971MCD3
BNS 3.934 05/03/32,TCN 5  11/15/32,-41.95612545,-40.08543780356757,-1.8706876464324296,-0.6080751346604087,39.45945945945946,06415GDJ6,87971MBX0
CAAIAU 3.199 10/07/36,TCN 5 09/13/29,17.97170958999999,19.192338528864866,-1.220628938864877,-0.6085491522731008,27.027027027027028,12959CAA7,87971MBZ5
ATDBCN 5.592 09/25/30,TCN 4.65 08/13/31,-16.052643259999996,-11.909487829459458,-4.1431554305405385,-0.6086067143017851,44.32432432432433,01626PAS5,87971MCH4
EQBCN 8 10/31/2084,TCN 5  09/08/33,265.31878057,277.53186415210814,-12.21308358210814,-0.6088408017095407,40.0,26886RAB0,87971MCC5
APUCN 4.808 02/24/29,TCN 5.95 09/08/53,-6.671469910000013,4.316365892864862,-10.987835802864875,-0.6093034540923856,38.91891891891892,019456AL6,87971MCD3
FORTFD 4.419 12/23/27,TCN 5 09/13/29,-28.537793560000004,-26.685412968810812,-1.852380591189192,-0.6094135805826703,32.972972972972975,34960VBD9,87971MBZ5
APUCN 4.808 02/24/29,TCN 5.65 09/13/52,-6.632064690000021,4.5112733143783785,-11.1433380043784,-0.6097494291804906,36.75675675675676,019456AL6,87971MBY8
BMO 6.034 09/07/33,TCN 4.95 02/18/31,-8.74181111,-6.604655180702702,-2.1371559292972986,-0.6103163011784832,40.54054054054054,06369ZCJ1,87971MCF8
FCRCN 4.513 06/03/30,TCN 4.8 12/15/28,39.414143339999995,43.75744078891891,-4.343297448918918,-0.6112352659094038,47.02702702702703,31890BAD5,87971MCE1
EQBCN 8 10/31/2084,TCN 5.1 02/15/34,263.28721418000003,275.60865562767566,-12.321441447675625,-0.6113090126477725,41.62162162162162,26886RAB0,87971MCG6
NACN 5.279 02/15/34,TCN 5  09/08/33,-20.311267420000007,-17.97435888281081,-2.3369085371891956,-0.6117088074976251,40.0,63309ZNM6,87971MCC5
SAPCN 5  11/29/29,TCN 5  11/15/32,-38.1456998,-34.78357243654054,-3.3621273634594644,-0.6118285562716829,38.91891891891892,80310ZAK5,87971MBX0
COAGAS 5.607 06/30/44,TCN 4.1 04/05/51,-19.833664800000008,-17.87761396308108,-1.9560508369189264,-0.6122484963038175,21.62162162162162,19046FAT9,87971MBT9
SAPCN 5  11/29/29,TCN 5.95 09/08/53,-83.88834271,-79.88129081594596,-4.007051894054044,-0.6122715641062374,40.0,80310ZAK5,87971MCD3
ENBCN 5 01/19/2082,TCN 2.85 11/13/31,133.61413009,140.13771272745944,-6.523582637459441,-0.6124206864014045,32.432432432432435,29250NBJ3,87971MBV4
CCDJ 3.804 09/24/29,TCN 4.1 04/05/51,-90.87099873,-86.91794630556758,-3.953052424432414,-0.6127229993509684,24.324324324324326,31430W3J1,87971MBT9
KEYCN 5.95 03/10/2081,TCN 2.85 11/13/31,173.24394511999998,182.18716788902702,-8.943222769027045,-0.6127860595614412,32.432432432432435,493271AD2,87971MBV4
APUCN 3.095 02/06/32,TCN 5  09/08/33,63.266879479999986,71.77627662048648,-8.509397140486499,-0.612995475194239,42.7027027027027,019456AJ1,87971MCC5
APUCN 4.808 02/24/29,TCN 5.6 09/09/30,57.9247805,68.37491071010811,-10.450130210108114,-0.6130568110019561,34.054054054054056,019456AL6,87971MCB7
VTR 5.1 03/05/29,TCN 4.1 04/05/51,-63.70866488,-59.28935061924323,-4.419314260756771,-0.6134088883483516,31.351351351351354,92277LAK2,87971MBT9
GRTCN 4.348 10/04/31,TCN 5.6 09/09/30,31.431224400000005,33.875370016918914,-2.4441456169189095,-0.6135063102313785,40.0,387427AP2,87971MCB7
SAPCN 5  11/29/29,TCN 5.65 09/13/52,-83.84893749000001,-79.68638339443244,-4.162554095567572,-0.6136757798785688,38.37837837837838,80310ZAK5,87971MBY8
FTSCN 4.09 03/26/32,TCN 4.8 12/15/28,20.234890439999987,22.268582805837838,-2.033692365837851,-0.6141097658773659,36.75675675675676,349553AT4,87971MCE1
TCN 5  09/08/33,TCN 5  11/15/32,7.449799999999996,7.840965994918919,-0.39116599491892323,-0.614241703362151,30.810810810810814,87971MCC5,87971MBX0
FCRCN 5.455 06/12/32,TCN 5 09/13/29,52.81896517999999,57.07598443362163,-4.257019253621635,-0.6149951754558936,45.40540540540541,31890BAC7,87971MBZ5
HYNMTR 4.583 07/24/29,TCN 4.95 02/18/31,-16.063253520000004,-12.408057167621623,-3.655196352378381,-0.6151814361879773,37.2972972972973,44932WAH3,87971MCF8
BNS 5.679 08/02/33,TCN 5.6 09/09/30,-2.7321645799999885,-0.3874340070810813,-2.344730572918907,-0.6154183331089473,35.67567567567568,06415GM98,87971MCB7
IPLCN 6  12/12/54,TCN 4.1 04/05/51,170.19890535000002,180.05092131659455,-9.852015966594536,-0.6154791478947763,33.513513513513516,45833VAK5,87971MBT9
BMO 7.057 PERP,TCN 6  07/21/55,-45.42587304,-33.55333947594595,-11.872533564054052,-0.6155809342872002,31.351351351351354,06368LHJ8,87971MCJ0
IFCCN 1.928 12/16/30,TCN 4.65 08/13/31,-83.91133617,-78.65623020805405,-5.255105961945944,-0.6160180040357454,29.72972972972973,45823TAB2,87971MCH4
GRTCN 6.074 04/12/29,TCN 4.8 12/15/28,24.42877761999999,28.22478640724324,-3.796008787243249,-0.6166213752331949,46.48648648648649,387427AM9,87971MCE1
ALACN 8.9 11/10/2083,TCN 2.85 11/13/31,132.85211526,145.00192826264868,-12.14981300264867,-0.6172161614508042,26.486486486486488,021361AC4,87971MBV4
HUSMID 4.1 12/02/29,TCN 5.1 02/15/34,-32.546897369999996,-30.557791968540535,-1.9891054014594616,-0.6173400571245957,37.83783783783784,448059AA3,87971MCG6
IAGCN 6.921 09/30/2084,TCN 4.95 02/18/31,193.89532241,206.70085810908114,-12.805535699081133,-0.6179457727118397,35.67567567567568,45075EAF1,87971MCF8
IPLCN 6  12/12/54,TCN 4.8 12/15/28,253.33452961,262.7305354470271,-9.396005837027076,-0.6180274991684888,33.513513513513516,45833VAK5,87971MCE1
EQBCN 8 10/31/2084,TCN 5.6 09/09/30,291.62218807,304.33365658486485,-12.711468514864862,-0.6182999016416473,41.62162162162162,26886RAB0,87971MCB7
CCDJ 5.467 11/17/28,TCN 4.8 12/15/28,-11.845189410000003,-9.616789390648648,-2.228400019351355,-0.6191008363871345,37.83783783783784,31430WF90,87971MCE1
BAMREP 5.318 01/10/54,TCN 5.1 02/15/34,31.796179659999993,33.124329430162156,-1.3281497701621632,-0.6196007337427515,32.432432432432435,11282ZAT5,87971MCG6
